,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
1094,3,0.7696819263362176,0.6180904522613065,0.0,0.9623115577889447,0.7697877070154387,0.5251256281407035,0.5804020100502513
288,3,0.9005301995737595,0.8492462311557789,0.0,0.8090452261306533,0.8666116819700358,0.5251256281407035,0.5804020100502513
2080,5,0.5370028259286522,0.5630017579613279,0.0,0.364321608040201,0.4187907221537438,0.5251256281407035,0.19095477386934673
1567,5,0.9704381501563875,0.9506267675749078,1.0,0.6083894391140298,0.9791124347508292,0.03266331658291457,1.0
2341,3,0.4395094705295778,0.17074984793986897,0.0,0.5402010050251256,0.437523569105199,0.5251256281407035,0.5804020100502513
2965,2,0.11453333722021572,0.08439908791427157,0.0,0.364321608040201,0.17032697711611713,0.5251256281407035,0.25376884422110557
546,5,0.8244105428446757,0.82777260975274,1.0,0.6306532663316583,0.898268450740717,0.1407035175879397,0.9020100502512562
1116,5,0.40394808973919344,0.31378776636238453,0.0,0.28391959798994976,0.34004869626554707,0.1407035175879397,0.22110552763819097
517,3,0.16189231395968107,0.0459140363106726,0.0,0.6306532663316583,0.25160378842929154,0.5251256281407035,0.3592964824120603
2079,5,0.6254278144392027,0.5630017579613279,0.0,0.364321608040201,0.4705913092240396,0.5251256281407035,0.19095477386934673
2361,3,0.3308881255934212,0.2289579674211516,0.0,0.5402010050251256,0.4077295668669456,0.5251256281407035,0.5804020100502513
1697,3,0.7432199672924268,0.6232214001138304,0.0,0.5402010050251256,0.7485311859820344,0.5251256281407035,0.5804020100502513
2661,3,0.6208915921282021,0.4722988505025125,0.0,0.9623115577889447,0.6343169653018466,0.5251256281407035,0.5804020100502513
3264,5,0.3065201817171731,0.159411982273419,0.0,0.2914572864321608,0.19597989901190865,0.5251256281407035,0.15829145728643218
829,3,0.8779630800888466,0.8392123401090421,0.0,0.6306532663316583,0.9095758215251402,0.5251256281407035,0.8844221105527639
3908,0,0.23906502596520368,0.3583301120989563,0.0,0.17085427135678394,0.15638213549246394,0.5251256281407035,0.12311557788944724
2715,2,0.09631987445275161,0.037881718180422685,0.0,0.6733668341708543,0.18405201093437326,0.5251256281407035,0.31658291457286436
442,5,0.8459267203340213,0.8140703517587939,1.0,0.8090452261306533,0.9047839883572435,0.1407035175879397,0.9020100502512562
316,3,0.29255345809095257,0.0927362173703292,0.0,0.8090452261306533,0.37313507070739466,0.5251256281407035,0.5804020100502513
1775,3,0.45962347325233094,0.6195109439845087,0.0,0.18844221105527637,0.5124293835439061,0.8844221105527639,0.5804020100502513
152,3,0.6536894743995764,0.5250983794500329,0.0,0.8090452261306533,0.6653144073414926,0.5251256281407035,0.5804020100502513
141,3,0.9229375982505652,0.891224047360691,0.0,0.5402010050251256,0.8838077561206007,0.5251256281407035,0.5804020100502513
923,3,0.8105832361036376,0.7236180904522613,0.0,0.8090452261306533,0.8034767505867508,0.5251256281407035,0.5804020100502513
355,5,0.956718412313116,0.9233395512919164,1.0,0.8090452261306533,0.9440412278923747,0.1407035175879397,0.9020100502512562
2497,5,0.2814224347057689,0.7202167299080436,0.0,0.07537688442211056,0.42734631721027944,0.06532663316582915,0.8542713567839196
2753,3,0.4989293935818188,0.18384072203876525,0.0,0.6733668341708543,0.5487008232688786,0.20603015075376885,0.7964824120603016
1519,5,0.6139212280372254,0.3591032083494395,1.0,0.8090452261306533,0.7029733509067408,0.1407035175879397,0.8542713567839196
2166,3,0.3507498865159949,0.22317246970840754,0.0,0.47738693467336685,0.42180414792601423,0.5251256281407035,0.5804020100502513
1006,5,0.903792278808142,0.9987413736944183,1.0,0.09296482412060302,0.704167387129704,0.03266331658291457,0.19095477386934673
1959,3,0.4714981414729803,0.23629835985457825,0.0,0.5402010050251256,0.5222391441778345,0.5251256281407035,0.5804020100502513
3424,3,0.6161571290015595,0.417425269309458,0.0,0.8090452261306533,0.629508067387662,0.5251256281407035,0.5804020100502513
2468,3,0.593052981567109,0.39148808798794016,0.0,0.8090452261306533,0.6079188762237329,0.5251256281407035,0.5804020100502513
2196,5,0.8894472405012049,0.8140703517587939,1.0,0.8090452261306533,0.9007154187658704,0.1407035175879397,0.8542713567839196
1998,3,0.2935846230983852,0.11317125711647946,0.0,0.5402010050251256,0.3743306914803786,0.5251256281407035,0.5804020100502513
1275,3,0.8822406963719253,0.8040201283243305,0.0,0.8090452261306533,0.8552009117824244,0.5251256281407035,0.5804020100502513
3904,0,0.37328270991280466,0.5999974718180099,0.0,0.17085427135678394,0.22514015236547455,0.5251256281407035,0.12311557788944724
731,3,0.699869169267147,0.5496958708248456,0.0,0.6073238789150519,0.7078281524445491,0.5251256281407035,0.5804020100502513
2539,3,0.839669983643427,0.7695777684241158,0.0,0.8090452261306533,0.8241990860525802,0.5251256281407035,0.5804020100502513
1765,3,0.4877167129962147,0.23888374878169158,0.0,0.8090452261306533,0.5322736232196016,0.5251256281407035,0.5804020100502513
3194,3,0.3586916511530671,0.5775938516047051,0.0,0.15577889447236182,0.4311990565765535,0.8844221105527639,0.5804020100502513
627,5,0.5432856800481662,0.35175879396984927,1.0,0.6066885988205477,0.5847733920928088,0.1407035175879397,0.7964824120603016
70,3,0.7451935844499419,0.6728754337335282,0.0,0.41959798994974873,0.7503860185383091,0.5251256281407035,0.5804020100502513
2932,5,0.015078654529032023,0.005160328892892223,0.0,0.2663316582914573,0.01979453000005208,1.0,0.12311557788944724
2830,5,0.1626279492974002,0.16032023047303562,0.0,0.20603015075376885,0.11874505657048122,1.0,0.12311557788944724
3741,3,0.1758734915568126,0.13367423236547363,0.0,0.2763819095477387,0.281521046913325,0.20603015075376885,0.7964824120603016
2349,5,0.333177136407616,0.40381742575444324,0.0,0.31658291457286436,0.09093807062558154,0.9673366834170855,0.0678391959798995
2878,2,0.2115150960652412,0.07538535732364855,0.0,0.5402010050251256,0.22362604908136022,0.5251256281407035,0.25376884422110557
2677,3,0.8359618153305042,0.7137052317354772,0.0,0.9623115577889447,0.8276147140935624,0.5251256281407035,0.7964824120603016
2425,5,0.1092438923522052,0.17713567574303665,0.0,0.31658291457286436,0.03081020636697586,0.9673366834170855,0.0678391959798995
1075,5,0.8534439560985454,0.9256698475502457,0.0,0.31658291457286436,0.38701246413842133,0.9673366834170855,0.0678391959798995
3070,2,0.267060120747623,0.0952635967498327,0.0,0.6733668341708543,0.2655811981646739,0.5251256281407035,0.25376884422110557
2065,3,0.5712139388797112,0.3530150482410107,0.0,0.5402010050251256,0.5945862432964877,0.5251256281407035,0.5804020100502513
2235,5,0.20100502784470142,0.04020105937712112,1.0,0.6306532663316583,0.48856939857661946,0.1407035175879397,0.9396984924623115
1719,3,0.7133491635609466,0.5637525083996041,0.0,0.5402010050251256,0.7331204254163942,0.20603015075376885,0.7964824120603016
2742,3,0.498232245563884,0.6881830027087835,0.0,0.23115577889447236,0.5398897280641609,0.5251256281407035,0.5804020100502513
1566,0,0.7192518104470894,0.49836009549853383,0.0,0.41959798994974873,0.7517327815378786,0.5251256281407035,0.8115577889447236
1014,3,0.610392279630475,0.5420491159607399,0.0,0.44472361809045224,0.624790635103016,0.5251256281407035,0.5804020100502513
4008,3,0.6866802590697987,0.5601637135729616,0.0,0.41959798994974873,0.6926796097756516,0.5251256281407035,0.5804020100502513
0,5,0.934436736728698,0.8954503679412383,1.0,0.6733668341708543,0.9547147375202172,0.03266331658291457,1.0
642,3,0.6061445650111966,0.5667555101527091,0.0,0.6306532663316583,0.6205590300407948,0.5251256281407035,0.5804020100502513
3875,0,0.28997753283076644,0.5326633165829145,0.0,0.1407035175879397,0.17836531213533674,0.5251256281407035,0.12311557788944724
3938,0,0.6380775998480976,0.9270153855234041,0.0,0.11055276381909548,0.41442754758341155,0.5251256281407035,0.12311557788944724
3444,5,0.47370586577290186,0.5422925610293376,0.0,0.31658291457286436,0.15569426764067812,0.9673366834170855,0.0678391959798995
2728,3,0.34639949515955215,0.19497488176885786,0.0,0.31658291457286436,0.41872886307218365,0.5251256281407035,0.5804020100502513
53,5,0.23989770716847147,0.08074367322412834,1.0,0.8090452261306533,0.40256142765420655,0.1407035175879397,0.8542713567839196
3098,0,0.1720551352421777,0.06116012230586245,0.0,0.5402010050251256,0.12297907082628408,0.5251256281407035,0.12311557788944724
2747,0,0.12776567394374028,0.05257467845220122,0.0,0.5402010050251256,0.10621789464913284,0.5251256281407035,0.12311557788944724
2062,3,0.6805876255348808,0.6219913881500447,0.0,0.3969849246231156,0.6866579149739507,0.5251256281407035,0.5804020100502513
281,5,0.7221871135980161,0.6582914572864321,1.0,0.8090452261306533,0.7974471872831781,0.1407035175879397,0.8542713567839196
59,5,0.9473387152249152,0.9455078029274312,1.0,0.5402010050251256,0.9661309708219599,0.03266331658291457,1.0
1052,3,0.13869360706040107,0.21608039908999732,0.0,0.6306532663316583,0.2562813995435287,0.5251256281407035,0.5804020100502513
3234,5,0.24849926630598615,0.24868537901225013,0.0,0.21758793969849247,0.16779952939595827,0.5251256281407035,0.15829145728643218
3959,2,0.5577353621667799,0.4884359572386087,0.0,0.3768844221105528,0.5425326027038341,0.5251256281407035,0.31658291457286436
2527,2,0.3375030998476295,0.13244280253639953,0.0,0.5402010050251256,0.36927490391387635,0.5251256281407035,0.31658291457286436
1753,3,0.9195979899497487,0.869586401113476,0.0,0.8090452261306533,0.8793515687831879,0.5251256281407035,0.5804020100502513
3940,0,0.8619686648142748,0.9929466281525267,0.0,0.10165771385663952,0.5869914358495365,0.5251256281407035,0.12311557788944724
2172,3,0.46366540149129876,0.6571682824455486,0.0,0.23115577889447236,0.515978646437645,0.8844221105527639,0.5804020100502513
2320,2,0.7251781015867799,0.6472469231566733,0.0,0.41959798994974873,0.6890353207771545,0.5251256281407035,0.31658291457286436
1042,3,0.8729974401577129,0.7848085705459679,0.0,0.5402010050251256,0.8509315471008293,0.5251256281407035,0.5804020100502513
1080,3,0.814667100257191,0.6910728987696019,0.0,0.9623115577889447,0.8062810566512446,0.5251256281407035,0.5804020100502513
1458,5,0.45027258301520817,0.3316582914572864,0.0,0.3417085427135678,0.31736425752006997,0.1407035175879397,0.16834170854271358
2344,3,0.3389725039043065,0.4048900093439444,0.0,0.23115577889447236,0.41272490833782477,0.5251256281407035,0.5804020100502513
577,3,0.5426243793592779,0.4221105608999987,0.0,0.44472361809045224,0.5582425291235139,0.5251256281407035,0.3592964824120603
1036,5,0.9692254442801455,0.9044241845138562,1.0,0.9960643304451612,0.9782214849170748,0.03266331658291457,1.0
3795,5,0.05503799505350514,0.7932192112748908,0.0,0.007537688442211055,0.09169544063772084,0.2185929648241206,0.21356783919597988
2580,3,0.6414275494459517,0.7000733754870263,0.0,0.5402010050251256,0.5622679354560978,0.5251256281407035,0.29061976549413737
2649,3,0.46745191061012514,0.342520560502133,0.0,0.8090452261306533,0.5186913460243961,0.5251256281407035,0.5804020100502513
1305,0,0.4184406301473909,0.2918618914732702,0.0,0.44472361809045224,0.3232823846605844,0.5251256281407035,0.19095477386934673
3590,5,0.03923243864369426,0.4120603015439004,0.0,0.0262985587528248,0.007840351606805783,0.8844221105527639,0.0
3489,0,0.04153684444753343,0.021536507874430184,0.0,0.4671811606457784,0.04937516759526552,0.5251256281407035,0.12311557788944724
3008,2,0.07783598612637203,0.13343976623138148,0.0,0.15577889447236182,0.13947738739135868,0.8844221105527639,0.25376884422110557
45,3,0.6644461557441296,0.5178524221105528,0.0,0.8090452261306533,0.7825779315503868,0.5251256281407035,0.8844221105527639
436,5,0.9904425888991497,0.9698492462311558,1.0,0.8090452261306533,0.9950047900711025,0.03266331658291457,1.0
2109,5,0.4888475411570991,0.5463298966310506,0.0,0.35175879396984927,0.1612276452082274,0.9673366834170855,0.0678391959798995
3647,5,0.2594526091903146,0.5309584252114452,0.0,0.12077515754622387,0.06832443633358402,0.8844221105527639,0.0
1378,0,0.5547188001423943,0.4140703506951841,0.0,0.3869346733668342,0.4253108630077885,0.5251256281407035,0.19095477386934673
2448,2,0.7740458572341712,0.906646319734323,0.0,0.24862926517207487,0.7234367412741147,0.8844221105527639,0.31658291457286436
217,5,0.7473871395905731,0.6381909547738693,1.0,0.8090452261306533,0.8906481267188967,0.1407035175879397,0.9221105527638191
2463,0,0.30821666891448457,0.47738693467336685,0.0,0.08442211055276382,0.18817574698046624,0.5251256281407035,0.12311557788944724
1710,3,0.5349118963942777,0.4120603003996114,0.0,0.5402010050251256,0.5739068844273727,0.5251256281407035,0.5804020100502513
2441,3,0.4229368177542691,0.49936563375684023,0.0,0.25546220334512404,0.4774351407625491,0.8844221105527639,0.5804020100502513
2077,3,0.51794315059937,0.4015640321777027,0.0,0.8090452261306533,0.5590237513144095,0.5251256281407035,0.5804020100502513
1631,3,0.6807720875588299,0.5226130653266332,0.0,0.8090452261306533,0.6869189293006933,0.5251256281407035,0.5804020100502513
3952,5,0.3408967148793118,0.017187916408699374,0.0,0.9977381529348947,0.6908714833260983,0.07286432160804021,0.953338119167265
2412,3,0.02512562814070352,0.22110536683624768,0.0,0.035175879396984924,0.10576382341046617,0.5251256281407035,0.5804020100502513
1056,3,0.2663316582914573,0.2814070351758794,0.0,0.8090452261306533,0.34673366834170855,0.5251256281407035,0.5804020100502513
282,5,0.569563556072259,0.3591032083494395,1.0,0.5402010050251256,0.6745741686777136,0.1407035175879397,0.8542713567839196
3007,2,0.7579391224358393,0.68675736354249,0.0,0.44472361809045224,0.6540019468695026,0.5251256281407035,0.25376884422110557
2758,2,0.7624032011664664,0.6799652266018149,0.0,0.44472361809045224,0.7098762573806157,0.5251256281407035,0.31658291457286436
3180,3,0.49653448613597906,0.2215752581586642,0.0,0.9623115577889447,0.5471265213069084,0.20603015075376885,0.7964824120603016
2863,2,0.08824143792265163,0.06201873707403647,0.0,0.5402010050251256,0.15011374302661953,0.5251256281407035,0.25376884422110557
197,5,0.89240210559911,0.8202708023075383,1.0,0.8090452261306533,0.927686093862346,0.1407035175879397,0.9221105527638191
951,5,0.9650074765903855,0.9613740499776244,1.0,0.8090452261306533,0.9756442734425269,0.03266331658291457,1.0
1459,5,0.30309914818469086,0.2964824120603015,0.0,0.3417085427135678,0.2098600752382163,0.1407035175879397,0.16834170854271358
781,3,0.8254337577549012,0.6897906254803947,0.0,0.9623115577889447,0.8177852128155438,0.20603015075376885,0.7964824120603016
541,5,0.9815447733323645,0.9798994974874372,1.0,0.6541206030150755,0.9881044909827369,0.03266331658291457,1.0
2384,3,0.4412075057005002,0.7484917031320454,0.0,0.6306532663316583,0.4971411807738081,0.5251256281407035,0.5804020100502513
1823,3,0.56348576459513,0.36455002284148014,0.0,0.5402010050251256,0.5906345614635353,0.5251256281407035,0.5804020100502513
3033,3,0.26877508043816206,0.2964824120603015,0.0,0.5402010050251256,0.35254408000964527,0.5251256281407035,0.5804020100502513
140,5,0.9824488196966636,0.9857652821894085,0.0,0.40389447236180903,0.9558296409800178,0.0,0.8542713567839196
3407,0,0.1253711816832408,0.3061695473592523,0.0,0.11960462698448351,0.10289237250633634,0.5251256281407035,0.12311557788944724
1334,0,0.5326633166333092,0.3330940416367552,0.0,0.3869346733668342,0.4170854271356784,0.5251256281407035,0.19095477386934673
145,3,0.9097604541545897,0.8669997370591473,0.0,0.8090452261306533,0.8746168918450598,0.5251256281407035,0.5804020100502513
323,5,0.8698844632281287,0.7988150788259913,1.0,0.5402010050251256,0.9220078110870541,0.1407035175879397,0.9221105527638191
3363,5,0.3578582653891154,0.18907035175879397,0.0,0.35175879396984927,0.22650494513442834,0.5251256281407035,0.15829145728643218
3636,5,0.2535370285793639,0.7336040397792547,0.0,0.05778894472361809,0.06691868941963504,0.8844221105527639,0.0
2956,2,0.040449538676582034,0.0044635438049084476,0.0,0.44472361809045224,0.08952761435386612,0.5251256281407035,0.25376884422110557
10,5,0.9950078618831877,0.995906409588642,1.0,0.8090452261306533,0.9966542772892694,0.03266331658291457,1.0
2106,0,0.11402502327998693,0.18592964824120603,0.0,0.1457286432160804,0.09444870338773312,0.5251256281407035,0.12311557788944724
241,3,0.8236752635141641,0.7185583091470669,0.0,0.8090452261306533,0.8121723305080388,0.5251256281407035,0.5804020100502513
262,5,0.8903287438059301,0.8590796088428374,1.0,0.8090452261306533,0.9170030581476686,0.1407035175879397,0.9020100502512562
1287,0,0.383437248067862,0.2914136765140847,0.0,0.3869346733668342,0.29618508792503634,0.5251256281407035,0.19095477386934673
3123,5,0.23629564098929723,0.2836911748013183,0.0,0.31658291457286436,0.06908025161829029,0.9673366834170855,0.0678391959798995
575,3,0.4095315129631187,0.4970201966990833,0.0,0.44472361809045224,0.46943637120211634,0.5251256281407035,0.5804020100502513
177,3,0.7196943536769601,0.590219828785622,0.0,0.5402010050251256,0.7043319065680957,0.5251256281407035,0.3592964824120603
3665,3,0.45712841969427875,0.3257545959930424,0.0,0.34673366834170855,0.5106231221775647,0.5251256281407035,0.5804020100502513
160,5,0.9595450291219368,0.934673367742826,1.0,0.8090452261306533,0.9724121314388231,0.03266331658291457,1.0
2154,5,0.5345031199798302,0.31378776636238453,0.0,0.5402010050251256,0.49752929944695384,0.1407035175879397,0.28391959798994976
233,5,0.4773947695027977,0.6796028742480917,0.0,0.31658291457286436,0.15643659451184178,0.9673366834170855,0.0678391959798995
3091,3,0.2663316582914573,0.32134055734754524,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
1694,3,0.5230533724134059,0.271356783919598,0.0,0.5402010050251256,0.5631681975676504,0.5251256281407035,0.5804020100502513
3402,3,0.2213469190522656,0.5878117558107837,1.0,0.09296482412060302,0.37753212295777505,0.07286432160804021,0.8291457286432161
4006,3,0.2663316582914573,0.2613065326633166,0.0,0.8090452261306533,0.34673366834170855,0.5251256281407035,0.5804020100502513
2348,3,0.6599898804378773,0.48534673340076373,0.0,0.5402010050251256,0.668736778423967,0.5251256281407035,0.5804020100502513
3411,3,0.6432029338232687,0.4452594348111483,0.0,0.8090452261306533,0.6622765709217646,0.5251256281407035,0.7964824120603016
2104,3,0.6923450227257654,0.618768878312867,0.0,0.5402010050251256,0.69802683419797,0.5251256281407035,0.5804020100502513
3671,2,0.081216265477338,0.035562429203063003,0.0,0.9388499528927265,0.1709531526384758,0.5251256281407035,0.31658291457286436
366,5,0.9855097094245594,0.9798994974874372,1.0,0.8090452261306533,0.9907723812383845,0.03266331658291457,1.0
2506,3,0.317582650248513,0.40220854425646596,0.0,0.21105527638190955,0.39729260311334047,0.5251256281407035,0.5804020100502513
2193,5,0.899771306372035,0.8202708023075383,1.0,0.8090452261306533,0.9030215597911502,0.1407035175879397,0.8542713567839196
104,5,0.24485886973100016,0.31155778894472363,0.0,0.31658291457286436,0.07035175879396985,0.9673366834170855,0.0678391959798995
1425,5,0.43371558211061184,0.3061695473592523,0.0,0.3417085427135678,0.3599670111220131,0.1407035175879397,0.22110552763819097
2853,2,0.035448596756139546,0.023783710977049424,0.0,0.5402010050251256,0.08048688516675523,0.5251256281407035,0.25376884422110557
1607,2,0.43429440619015075,0.39113782532477814,0.0,0.8090452261306533,0.4405406489250512,0.5251256281407035,0.31658291457286436
487,3,0.09543321606071814,0.03517588137517792,0.0,0.44472361809045224,0.19395496602448684,0.5251256281407035,0.3592964824120603
1578,3,0.771115830579693,0.6633165829145728,0.0,0.8090452261306533,0.7706109865426769,0.5251256281407035,0.5804020100502513
3560,5,0.23145231267301075,0.7073131164088057,0.0,0.05778894472361809,0.062065000788525476,0.8844221105527639,0.0
822,3,0.8322620446343089,0.7943736074985677,0.0,0.6306532663316583,0.894472361195373,0.5251256281407035,0.8844221105527639
110,5,0.7627884639316732,0.6381909547738693,1.0,0.8090452261306533,0.8291513943788242,0.1407035175879397,0.8542713567839196
3528,3,0.12412781706943074,0.325754668035769,0.0,0.12191703593617532,0.23351208313231223,0.8844221105527639,0.5804020100502513
200,3,0.7171522208208981,0.8350425393837113,0.0,0.34673366834170855,0.7278338828181241,0.5251256281407035,0.5804020100502513
2331,3,0.4555561956523527,0.19001256281407033,0.0,0.60079728872796,0.4907742998983442,0.5251256281407035,0.3592964824120603
1729,3,0.9107548641519446,0.8527332848783769,0.0,0.5402010050251256,0.8750080756408819,0.5251256281407035,0.5804020100502513
492,3,0.16080402066406538,0.03517588128240642,0.0,0.44472361809045224,0.25125628372900766,0.5251256281407035,0.3592964824120603
3573,5,0.07624265354947071,0.6081562560094907,0.0,0.020100502512562814,0.015470783091849044,0.8844221105527639,0.0
874,3,0.24911560619910245,0.0963857006275628,0.0,0.8090452261306533,0.33490624863842633,0.5251256281407035,0.5804020100502513
171,5,0.951362188065014,0.9200510131724859,1.0,0.9346733668341709,0.9342294643186353,0.1407035175879397,0.8542713567839196
3159,2,0.019005345629006076,0.003452930113231063,0.0,0.44472361809045224,0.06720809230769029,0.5251256281407035,0.25376884422110557
1557,3,0.6855293996550712,0.6055648204913259,0.0,0.8090452261306533,0.6917226813976585,0.5251256281407035,0.5804020100502513
2811,3,0.9167786855750074,0.8259166752858321,0.0,0.9623115577889447,0.8831893199211979,0.20603015075376885,0.7964824120603016
3083,2,0.3624580650920965,0.5079053029630778,0.0,0.21608040201005024,0.401261952758685,0.8844221105527639,0.31658291457286436
3650,3,0.5026392855114018,0.6836986975886743,0.0,0.23115577889447236,0.5436719627740616,0.5251256281407035,0.5804020100502513
3235,5,0.5763731051266329,0.758264571704467,0.0,0.21758793969849247,0.3846922560011107,0.5251256281407035,0.15829145728643218
179,3,0.7196943536769601,0.5734555127640428,0.0,0.8090452261306533,0.7302031383673593,0.5251256281407035,0.5804020100502513
936,3,0.7558301866696758,0.6633165829145728,0.0,0.8090452261306533,0.7587939698492463,0.5251256281407035,0.5804020100502513
3037,3,0.2663316582914573,0.3257545959930424,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
3144,5,0.6356861252533506,0.6280591918042118,0.0,0.4787011982991883,0.2196267823358698,0.9673366834170855,0.0678391959798995
37,5,0.9554842339939295,0.9346733651383065,1.0,0.8090452261306533,0.9704556467131457,0.03266331658291457,1.0
2686,2,0.26986009182603665,0.10600483954118022,0.0,0.5402010050251256,0.3124993028780804,0.5251256281407035,0.31658291457286436
2402,3,0.1285825737191372,0.1823402727925341,0.0,0.15577889447236182,0.2380628872035394,0.5251256281407035,0.5804020100502513
2469,3,0.3019683388897105,0.10488867319837045,0.0,0.8090452261306533,0.3834479564316441,0.5251256281407035,0.5804020100502513
455,5,0.9154788579669163,0.7839195865276318,1.0,0.8090452261306533,0.921686063829395,0.1407035175879397,0.9020100502512562
3978,5,0.04381468431730179,0.1520639865191871,0.0,0.08542713567839195,0.008737439284916671,0.8844221105527639,0.0
3559,5,0.2274792709068314,0.703378924551841,0.0,0.05778894472361809,0.06080593662573638,0.8844221105527639,0.0
3024,2,0.3339108237091491,0.11970474967907574,0.0,0.5402010050251256,0.3171225640127545,0.5251256281407035,0.25376884422110557
2272,3,0.45729808041199427,0.19001256281407033,0.0,0.6030150753768845,0.4928066926812193,0.5251256281407035,0.3592964824120603
325,3,0.7785241454651255,0.6648323515979896,0.0,0.8090452261306533,0.7735524162240844,0.5251256281407035,0.5804020100502513
332,3,0.7897843047426019,0.6932393479342945,0.0,0.8090452261306533,0.783509547555257,0.5251256281407035,0.5804020100502513
2730,3,0.49081572251521355,0.21271033534590472,0.0,0.5402010050251256,0.5468832015452669,0.5251256281407035,0.8248936992655586
2844,3,0.08552640390726654,0.021911049577560193,0.0,0.8090452261306533,0.2756026200624564,0.5251256281407035,0.8844221105527639
589,3,0.7390829754298871,0.6775826326428209,0.0,0.44472361809045224,0.7236180849322014,0.5251256281407035,0.3592964824120603
2163,5,0.46137288390468295,0.19813714723551068,0.0,0.5402010050251256,0.43066800538365524,0.1407035175879397,0.28391959798994976
334,3,0.9051721333743118,0.8442211055276382,0.0,0.8090452261306533,0.8714485747203712,0.5251256281407035,0.5804020100502513
2454,5,0.7737751525924563,0.6693829806253913,0.0,0.8090452261306533,0.5193792703648055,0.07286432160804021,0.12311557788944724
952,5,0.005045492443444452,0.7331859855737409,1.0,0.0,0.1796310745026921,0.03266331658291457,1.0
624,5,0.8980423755097721,0.8686362195432816,1.0,0.44472361809045224,0.9296623053485078,0.1407035175879397,0.9221105527638191
720,3,0.7991352918252785,0.7060717376597052,0.0,0.9623115577889447,0.7913910362041277,0.5251256281407035,0.5804020100502513
3848,3,0.31642983730529467,0.3847571159822524,0.0,0.18158010296639387,0.49466914369671433,0.5251256281407035,0.8844221105527639
1373,0,0.39698493611018626,0.2753768894583458,0.0,0.3869346733668342,0.3118328740249668,0.5251256281407035,0.19095477386934673
2602,3,0.4073078904195587,0.21450770785252027,0.0,0.9623115577889447,0.46566450878080334,0.5251256281407035,0.5804020100502513
2371,3,0.25536457883577407,0.1137098015079243,0.0,0.364321608040201,0.34030432268945265,0.5251256281407035,0.5804020100502513
1723,3,0.8357685535843462,0.765677278917256,0.0,0.5402010050251256,0.820459926177059,0.5251256281407035,0.5804020100502513
452,5,0.9873624657231245,0.9798994974874372,1.0,0.8090452261306533,0.9923652849196724,0.03266331658291457,1.0
2107,0,0.12613309657556873,0.19799329319323472,0.0,0.14748743718592966,0.10450033471255099,0.5251256281407035,0.12311557788944724
2529,3,0.05288923224875067,0.010050251256281407,0.0,0.8090452261306533,0.16400393480840253,0.5251256281407035,0.5804020100502513
2434,3,0.9414139917122069,0.8982843142644802,0.0,0.9849246231155779,0.9083946205430603,0.5251256281407035,0.5804020100502513
2271,3,0.45729808045556575,0.19001256281407033,0.0,0.6030150753768845,0.4928066926812193,0.5251256281407035,0.3592964824120603
3634,5,0.32542007256619654,0.8315638914145168,0.0,0.05778894472361809,0.07922419252921216,0.8844221105527639,0.0
2815,5,0.9358378726842638,0.8386137406697185,1.0,0.9441423804417522,0.956348410255473,0.03266331658291457,1.0
2824,5,0.1647382799475398,0.16077435375542204,0.0,0.20603015075376885,0.1189399516893157,1.0,0.12311557788944724
760,3,0.6951513317571247,0.5599598399745926,0.0,0.9623115577889447,0.7020644204020419,0.5251256281407035,0.5804020100502513
474,5,0.9273222515947852,0.8743718591680137,1.0,0.8090452261306533,0.9443607745414285,0.1407035175879397,0.9472361809045227
998,5,0.6280416474499229,0.9412087059818365,1.0,0.09296482412060302,0.4720217731432898,0.03266331658291457,0.19095477386934673
3930,0,0.0939876104364295,0.20603015076036343,0.0,0.13020375269162096,0.0812901918261454,0.5251256281407035,0.12311557788944724
1798,3,0.14476114040138077,0.31155778894472363,0.0,0.12191703593617532,0.26152749602771724,0.5251256281407035,0.5804020100502513
2796,0,0.11014278952352631,0.06116012230586245,0.0,0.6733668341708543,0.09183337108228455,0.5251256281407035,0.12311557788944724
3351,3,0.6585069427223406,0.7287782439227523,0.0,0.3944723618090452,0.5917432623789107,0.5251256281407035,0.29061976549413737
3731,2,0.23741640551310367,0.1463304191026359,0.0,0.2755276381909548,0.28410943285787216,0.8844221105527639,0.31658291457286436
22,3,0.7931346104890585,0.6956229520015861,0.0,0.8090452261306533,0.786640546464122,0.5251256281407035,0.5804020100502513
1708,3,0.7570472744281885,0.6311433855666164,0.0,0.5402010050251256,0.7596462838865687,0.5251256281407035,0.5804020100502513
75,3,0.9107548646512723,0.8442211055276382,0.0,0.8090452261306533,0.8750080758102154,0.5251256281407035,0.5804020100502513
1540,3,0.6299164569047302,0.566380134933571,0.0,0.364321608040201,0.6371406180685744,0.5251256281407035,0.5804020100502513
3639,5,0.3683843773788128,0.8844365981050093,0.0,0.05778894472361809,0.09773199223323889,0.8844221105527639,0.0
2008,5,0.29140707083496153,0.4860134001527637,0.0,0.35175879396984927,0.11764807547304139,0.5251256281407035,0.09212730318257957
378,3,0.8701444452469758,0.7806944333510489,0.0,0.8090452261306533,0.8480600975228865,0.5251256281407035,0.5804020100502513
