,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
2582,3,0.6869132172660797,0.7469424342043871,0.0,0.5804020100502512,0.6108838726158741,0.3609715242881072
1856,3,0.6394714888412836,0.7968058538331608,0.0,0.22613065326633164,0.6527736827037572,0.6155778894472362
513,3,0.21632224123908347,0.07225115618606921,0.0,0.48743718592964824,0.302392370893183,0.42462311557788945
2971,3,0.3533407603261905,0.1708582071140431,0.0,0.40201005025125625,0.46111800163540145,0.6155778894472362
167,3,0.8260724352217446,0.7634029304359804,0.0,0.5804020100502512,0.8190954773869347,0.6155778894472362
1004,5,0.6426314873207516,0.9438926920802785,1.0,0.09296482412060302,0.5010445244757892,0.2185929648241206
1012,3,0.5316371496061719,0.542713567839196,0.0,0.48743718592964824,0.5824300073208286,0.6155778894472362
2798,3,0.6696312408309771,0.5004075239741959,0.0,0.5804020100502512,0.667834791541947,0.42462311557788945
2583,3,0.10654302265969676,0.07183260108607357,0.0,0.5804020100502512,0.18078229141582547,0.3609715242881072
2049,3,0.24048995033499393,0.0928341546668095,0.0,0.8391959798994975,0.3479042997521654,0.6155778894472362
442,5,0.8676024235816723,0.8442211055276382,1.0,0.8391959798994975,0.9100826542729443,0.9120603015075377
615,3,0.8944723615118139,0.8693467334209686,0.0,0.48743718592964824,0.914572864321608,0.8919597989949749
2236,5,0.8795934470893921,0.8890812292516473,1.0,0.6733668341708543,0.9213911441737725,0.9120603015075377
3628,5,0.1132015497531273,0.5326633165829145,0.0,0.06030150753768845,0.022938322076056176,0.0
2120,3,0.2367519919317523,0.11937926633706943,0.0,0.40201005025125625,0.34835224594647834,0.6155778894472362
972,5,0.529354837640282,0.5166015763003051,0.0,0.2763819095477387,0.17542957821742972,0.05778894472361809
3624,5,0.32160804063431275,0.8038404026642216,0.0,0.06030150753768845,0.07848059656394125,0.0
3457,3,0.01767535723212375,0.018467603032832024,0.0,0.38892670523934425,0.08536772288168115,0.6155778894472362
2819,3,0.7470533528248018,0.689398597556532,0.0,0.8391959798994975,0.7540899693126533,0.6155778894472362
811,3,0.8149673111878943,0.7587939698492463,0.0,0.6733668341708543,0.8894472365896298,0.8919597989949749
2933,5,0.20603015075376885,0.14564585907889321,0.0,0.26022972002871503,0.1364053632627018,0.11055276381909548
417,5,0.9900602034401713,0.9849246231155779,1.0,0.8391959798994975,0.9949771603177728,1.0
1336,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
3833,0,0.3371064586704676,0.6977603947038404,0.0,0.11137966589376241,0.2013276300301756,0.11055276381909548
1420,0,0.6030151051440235,0.4221105541652393,0.0,0.42462311557788945,0.4872311681400029,0.2185929648241206
2698,2,0.23862124817797925,0.10593230105850335,0.0,0.5804020100502512,0.3006263998276041,0.3844221105527638
2087,3,0.9349687148355728,0.8557788944723619,0.0,0.7160804020100502,0.8905745119217114,0.6155778894472362
327,3,0.7656856347619323,0.7037460019186843,0.0,0.8391959798994975,0.7731838318294982,0.6155778894472362
55,3,0.5654094757941128,0.2907165446269466,0.0,0.8391959798994975,0.611380807625586,0.6155778894472362
1511,5,0.8291364569281147,0.713581376711142,0.0,0.7160804020100502,0.7837295803177649,0.3844221105527638
569,3,0.6907416602326094,0.507537688442211,0.0,0.6432160804020101,0.6014622071229037,0.31658291457286436
3764,5,0.22397397331609473,0.9472918465699373,0.0,0.010050251256281407,0.19897460174583864,0.25125628140703515
3304,5,0.03743810379763492,0.16331658291457285,0.0,0.06605727125642827,0.007902610204480617,0.0
2229,5,0.9386251883989172,0.8918586115492827,1.0,0.8391959798994975,0.9342620186780572,0.9120603015075377
3220,5,0.0643291344022336,0.542713567839196,0.0,0.03015075376884422,0.012673756917225564,0.0
348,3,0.846923897550382,0.7688442211055276,0.0,0.8391959798994975,0.8352967055622167,0.6155778894472362
457,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
3266,5,0.9404778958749884,0.9589221666768505,0.0,0.27218592964824123,0.7178753571317879,0.14321608040201006
3958,5,0.37184763466327303,0.02512562814070352,0.0,0.9977229435947231,0.7305430899403338,0.964824120603015
3761,5,0.025497859668713936,0.6180904522613065,0.0,0.010050251256281407,0.05603009322975971,0.25125628140703515
203,3,0.6559766023235472,0.528643216080402,0.0,0.8391959798994975,0.670997618335755,0.6155778894472362
184,5,0.7163233101362836,0.44221105527638194,1.0,0.9477386934673366,0.7878843661028139,0.8592964824120604
1528,3,0.5008265990824096,0.2604041098511915,0.0,0.44859170280569516,0.5600369434846926,0.6155778894472362
3053,0,0.5358994386908678,0.7785277428382014,0.0,0.1788044701117528,0.5304023346496872,0.36180904522613067
2293,3,0.8655556110336982,0.8036123413023339,0.0,0.5804020100502512,0.8473885516337107,0.6155778894472362
1784,3,0.09199722441639256,0.33040201005025127,0.0,0.0763819095477387,0.2036417502637868,0.6155778894472362
1126,5,0.3015075375673499,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1801,3,0.03357397882684886,0.23663773298244964,0.0,0.04020100502512563,0.11923022363456928,0.6155778894472362
3770,5,0.023104933120944707,0.6014675828262249,0.0,0.010050251256281407,0.04522613065326633,0.25125628140703515
687,5,0.9388990671062101,0.9105171851346032,1.0,0.8391959798994975,0.9468738480677634,0.9321608040201005
1135,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3417,2,0.10466369701769102,0.07434406914857074,0.0,0.5804020100502512,0.1655374584920374,0.31658291457286436
4024,3,0.31157029953164067,0.28943708150884945,0.0,0.5804020100502512,0.42175533251681746,0.6155778894472362
730,3,0.7189942349603861,0.6014675828262249,0.0,0.949748743718593,0.7201048890856225,0.6155778894472362
1260,5,0.4296482412060302,0.32160804020100503,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2542,5,0.6180868248030005,0.5699330017888941,1.0,0.48743718592964824,0.7650218160554099,0.9120603015075377
2665,3,0.5276607504078688,0.5823293451947819,0.0,0.40201005025125625,0.5779862735095024,0.6155778894472362
2862,2,0.06856473871349841,0.03517587603303172,0.0,0.5804020100502512,0.12533084166435515,0.31658291457286436
991,5,0.9387076247553113,0.8788123622273671,1.0,0.8391959798994975,0.9631258569657924,1.0
3260,5,0.9403932205712682,0.9591180301151551,0.0,0.25972720746590094,0.7175056370072828,0.14321608040201006
2100,3,0.2864321608040201,0.31155778894472363,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
2636,5,0.9512489630392591,0.9690304529159071,0.0,0.35427135678391963,0.5374963781623621,0.05778894472361809
3450,5,0.9428600424316339,0.8992248682316851,1.0,0.6733668341708543,0.9553797817731481,0.9597989949748744
3844,3,0.520979905777618,0.22110552763819097,0.0,0.8391959798994975,0.5745218461767302,0.6155778894472362
1344,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
328,3,0.6927354175265247,0.5326633165829145,0.0,0.8391959798994975,0.7021231658730247,0.6155778894472362
2679,3,0.8036131702207377,0.7286948582797814,0.0,0.9723618090452262,0.803382271732586,0.6155778894472362
1572,5,0.9969231869666139,0.996397858266452,0.0,0.7160804020100502,0.9816162336905199,0.8592964824120604
3627,5,0.09041095684159597,0.4556270682794237,0.0,0.06030150753768845,0.01795698941865849,0.0
1300,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1297,0,0.4623115577889447,0.2968446372315518,0.0,0.42462311557788945,0.3768844031640939,0.2185929648241206
1075,5,0.8723660477588447,0.9418747289127137,0.0,0.35427135678391963,0.4472863382087676,0.05778894472361809
604,3,0.7688442311836217,0.723618093297034,0.0,0.48743718592964824,0.7587939715118502,0.42462311557788945
1398,5,0.4824120603015075,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
557,5,0.9866298788651001,0.9849246231155779,1.0,0.6733668341708543,0.9917758398203858,1.0
984,5,0.6407363823864868,0.9623608789743463,1.0,0.07366572768015299,0.5002675211528876,0.2185929648241206
934,3,0.7839195979899498,0.718161118090452,0.0,0.8391959798994975,0.7839118525048724,0.6155778894472362
2291,3,0.6237186417125906,0.4691034678693823,0.0,0.6733668341708543,0.6456379938271607,0.6155778894472362
3446,5,0.04792574353494326,0.3165829085427136,0.0,0.034933014622137305,0.009521028273555988,0.0
804,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
2991,2,0.009757084108146278,0.007258525917214844,0.0,0.5804020100502512,0.04140807117442551,0.31658291457286436
2060,3,0.9279042812185104,0.8876422202923463,0.0,0.5804020100502512,0.8866162555105461,0.6155778894472362
1489,3,0.7738693467336684,0.678391959798995,0.0,0.8391959798994975,0.7770950013745411,0.6155778894472362
3094,2,0.2055811846115825,0.21475022371372174,0.0,0.20603015075376885,0.26891192678091885,0.3844221105527638
2687,2,0.3378490713191059,0.11758036699137647,0.0,0.5804020100502512,0.40448125245165684,0.3844221105527638
247,3,0.8793969849246231,0.8086322246869327,0.0,0.8391959798994975,0.8613472652278025,0.6155778894472362
1775,3,0.5073614223696996,0.6734042276759316,0.0,0.18592964824120603,0.5656526480093657,0.6155778894472362
2203,5,0.8633951478259848,0.8307075532079481,1.0,0.6733668341708543,0.8944723618090452,0.8592964824120604
4,5,0.9581262871493104,0.9252658313634979,1.0,0.8391959798994975,0.9728531358417762,1.0
2012,5,0.1309362239187595,0.09715055726132354,0.0,0.39055654949867064,0.26199280251727963,0.8040201005025125
1061,5,0.5128142268029549,0.6118885685862866,0.0,0.35427135678391963,0.16594465430601282,0.05778894472361809
2427,3,0.024993843912083508,0.1870803979650393,0.0,0.04020100502512563,0.10521923618598726,0.6155778894472362
2856,2,0.3142304993905256,0.12104971190377496,0.0,0.5804020100502512,0.3024249132366531,0.31658291457286436
1129,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3239,3,0.7304806997944998,0.5773363729710045,0.0,0.7160804020100502,0.7407434829838807,0.8040201005025125
3822,5,0.26891258666465334,0.9275412121361547,0.0,0.018292934838973634,0.06837894031398017,0.0
2119,3,0.3886038608721494,0.135678391959799,0.0,0.5804020100502512,0.4926189888317129,0.6155778894472362
1704,3,0.889409361924309,0.8574539363484087,0.0,0.5804020100502512,0.8659615466300087,0.6155778894472362
852,5,0.985426568485652,0.9849246231155779,1.0,0.6733668341708543,0.9906230394321621,1.0
3888,0,0.6120600540040353,0.8833135989486283,0.0,0.17085427135678394,0.4272240054759696,0.11055276381909548
716,5,0.8660906714498583,0.7058017359524897,1.0,0.9947083535023233,0.8955927846543416,0.8592964824120604
18,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
3709,2,0.5467540391190969,0.9045886330578952,0.0,0.12015726177570159,0.5071010211970023,0.31658291457286436
3030,3,0.33787194116808356,0.11646393784814665,0.0,0.5804020100502512,0.44717252041770694,0.6155778894472362
2921,2,0.5305570513505619,0.25387276801971886,0.0,0.7160804020100502,0.4974919472006116,0.31658291457286436
2330,2,0.07577797968944854,0.5678391959798995,0.0,0.03566673927350218,0.16822481083578816,0.3844221105527638
2125,3,0.4170854271356784,0.15387805493489942,0.0,0.5804020100502512,0.5247908911088697,0.8040201005025125
1474,0,0.5386535195427282,0.46945682475984163,0.0,0.3844221105527638,0.44411598407809616,0.2185929648241206
1628,3,0.612011494411077,0.43123109069172,0.0,0.8391959798994975,0.6367324395062818,0.6155778894472362
1624,3,0.7965179145478116,0.7070808588396528,0.0,0.8391959798994975,0.7969199211858929,0.6155778894472362
2356,3,0.3620068788020703,0.24371859484924766,0.0,0.5804020100502512,0.46662489152731035,0.6155778894472362
1440,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3613,5,0.1288301448087797,0.5903200309970907,0.0,0.06030150753768845,0.02675618667922999,0.0
1496,5,0.14598572520994266,0.19496272022496686,0.0,0.35427135678391963,0.034734727611638094,0.05778894472361809
1611,3,0.7439313936602575,0.6334555161080299,0.0,0.8391959798994975,0.7506538543815614,0.6155778894472362
3258,5,0.6087668688893488,0.8134595807558551,0.0,0.19125400157688255,0.4363349546701772,0.14321608040201006
558,5,0.9868590808421379,0.9849246231155779,1.0,0.6733668341708543,0.9920821090737082,1.0
2668,3,0.854971274204536,0.896162705826517,0.0,0.40201005025125625,0.841544797195772,0.6155778894472362
2791,3,0.5457995448933988,0.3341708542713568,0.0,0.9723618090452262,0.5911959232960909,0.6155778894472362
3363,5,0.3869346733668342,0.19807247814030174,0.0,0.3844221105527638,0.2524306184541845,0.14321608040201006
3860,3,0.34673366834170855,0.4472361809045226,0.0,0.18090452261306533,0.5477387110085229,0.8919597989949749
2565,3,0.14807708723001184,0.027386934673366836,0.0,0.457286432160804,0.2613776786619414,0.6155778894472362
806,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
1136,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
1585,5,0.5088674949522701,0.23846501340296847,1.0,0.48743718592964824,0.6833449733411247,0.9120603015075377
962,3,0.8610380334227059,0.8084147953193241,0.0,0.8391959798994975,0.8442555496927125,0.6155778894472362
1636,3,0.7771109969473169,0.685684365798165,0.0,0.8391959798994975,0.7801105729772496,0.6155778894472362
641,3,0.8520671720826478,0.7979156040674394,0.0,0.48743718592964824,0.8197115732524659,0.42462311557788945
1456,0,0.6030150753768845,0.42211051959036133,0.0,0.42462311557788945,0.48723116508872955,0.2185929648241206
1195,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
343,3,0.7855623259468418,0.6984924623115578,0.0,0.8391959798994975,0.7881881102727656,0.6155778894472362
1986,3,0.7794247748875007,0.7320166518418484,0.0,0.5175879396984925,0.7827024509693121,0.6155778894472362
3616,5,0.17538390036201074,0.6510329424902289,0.0,0.06030150753768845,0.03762466592557497,0.0
436,5,0.9935281111830773,0.9798994974874372,1.0,0.8391959798994975,0.9959926687537076,1.0
3700,5,0.08332663959340895,0.6356281697227749,0.0,0.02512562814070352,0.016377953140537093,0.0
2339,5,0.39004155521979317,0.6413440241565533,0.0,0.35427135678391963,0.11720534499667516,0.05778894472361809
2115,3,0.4670245651519495,0.6847650840457947,0.0,0.1828841175574844,0.5359998029004017,0.6155778894472362
3660,5,0.03559384730556888,0.10431844951144595,0.0,0.1251321420471089,0.032707290652644404,0.11055276381909548
1090,3,0.9545227337645695,0.9139065654763469,0.0,0.7160804020100502,0.9109937208254053,0.6155778894472362
1341,0,0.462311561218368,0.29684464054332477,0.0,0.42462311557788945,0.3768844238159881,0.2185929648241206
3936,0,0.2552160974352254,0.5815801786302857,0.0,0.11137966589376241,0.17043579968809563,0.11055276381909548
3680,3,0.21043738438957865,0.1407035175879397,0.0,0.2613065326633166,0.32663316582914576,0.8040201005025125
125,5,0.9953898444594537,0.9900563886066276,0.0,0.7160804020100502,0.9765165647735309,0.8592964824120604
1739,3,0.8720770827006978,0.8733399106751083,0.0,0.8391959798994975,0.8541811790351719,0.6155778894472362
1742,0,0.954573590763767,0.9292926554688747,0.0,0.5804020100502512,0.816631333743104,0.2185929648241206
1473,0,0.6733668341708543,0.542713567839196,0.0,0.3844221105527638,0.5283122926651364,0.2185929648241206
2612,5,0.3522418653999662,0.41959795275997186,0.0,0.35427135678391963,0.09605922317454714,0.05778894472361809
1941,5,0.6984031094293851,0.73679778199792,0.0,0.45226130653266333,0.5545756067216959,0.2185929648241206
1066,3,0.0,0.2713565396562032,0.0,0.35427135678391963,0.0,0.6155778894472362
3261,5,0.31773011195021983,0.15387805493489942,0.0,0.3359655419956928,0.19798094871050076,0.14321608040201006
1020,3,0.6422506797147827,0.4440722196166014,0.0,0.48743718592964824,0.6325436641103639,0.42462311557788945
1757,5,0.6771855314454117,0.47204810862321034,0.0,0.694754890331486,0.6397153738869432,0.3844221105527638
546,5,0.8493037429885968,0.8592964824120604,1.0,0.6733668341708543,0.9051259819139431,0.9120603015075377
1830,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
1414,0,0.5222941888623092,0.24758622995124852,0.0,0.42462311557788945,0.43177994094641614,0.2185929648241206
2498,5,0.6302529220198355,0.9584537975852526,0.0,0.07537688442211056,0.8189572731163749,0.9447236180904522
31,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
209,3,0.6448690064986133,0.44593337055648613,0.0,0.8391959798994975,0.6567105489385349,0.6155778894472362
861,5,0.6054133081741571,0.4120603015075377,1.0,0.6733668341708543,0.6383868279017395,0.8040201005025125
705,3,0.7802386252437546,0.6827488895504878,0.0,0.8391959798994975,0.7839252290919252,0.6155778894472362
1475,0,0.6733668341708543,0.542713567839196,0.0,0.3844221105527638,0.5283122926651364,0.2185929648241206
1014,3,0.6582530823129176,0.6052705255600409,0.0,0.48743718592964824,0.6729679119642071,0.6155778894472362
1005,5,0.6451503464889811,0.9447236180904522,1.0,0.09296482412060302,0.5014312233453075,0.2185929648241206
2799,5,0.684330872973372,0.47204810862321034,0.0,0.7160804020100502,0.6510937332771706,0.3844221105527638
1091,3,0.706573207684454,0.5110130098542661,0.0,0.9723618090452262,0.7118991870628872,0.6155778894472362
1427,0,0.4115160141097135,0.2745558691007821,0.0,0.42462311557788945,0.3494849677765302,0.2185929648241206
2591,3,0.7312488294973759,0.6147331831920987,0.0,0.8391959798994975,0.7354362102681266,0.6155778894472362
2584,3,0.3972925547689314,0.1729448279490598,0.0,0.5804020100502512,0.4407641092222634,0.3609715242881072
3594,5,0.004440567758306241,0.16331658291457285,0.0,0.017207009029312496,0.002710084156395106,0.0
491,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
1211,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2533,5,0.9517822516782375,0.857621440837521,1.0,0.9901345489285188,0.9684624818753974,1.0
2839,5,0.23598039610616178,0.11645605490031838,0.0,0.44660804020100503,0.1539788276493359,0.11055276381909548
1447,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3049,0,0.21477441292813307,0.7738693467336684,0.0,0.045514696630402224,0.14086299935938193,0.11055276381909548
1212,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
74,3,0.8529540188965865,0.7749835320360166,0.0,0.8391959798994975,0.840055028520589,0.6155778894472362
281,5,0.7575715488067982,0.7058017359524897,1.0,0.8391959798994975,0.8228506982119573,0.8592964824120604
2882,2,0.017609937597336242,0.005025125628140704,0.0,0.5804020100502512,0.06030150753768844,0.31658291457286436
2008,5,0.32462311563468793,0.5484212376720757,0.0,0.3844221105527638,0.12838721159031766,0.08082943452896678
233,5,0.5246315607962524,0.7254218441002787,0.0,0.35427135678391963,0.17348648470746128,0.05778894472361809
3950,5,0.46241689007408465,0.9200992165355462,0.0,0.06776209346782622,0.5403236836774248,0.8040201005025125
2810,3,0.757000244418268,0.5751003503817493,0.0,0.9723618090452262,0.7660170548938884,0.6155778894472362
570,5,0.6969565090164669,0.5527638190954774,1.0,0.6733668341708543,0.7110758166681149,0.8040201005025125
221,5,0.9747624106616594,0.9956878209382908,0.0,0.35427135678391963,0.6452198310287927,0.05778894472361809
1773,0,0.6138014581388016,0.8621631754788351,0.0,0.17887947198679968,0.4287534249313796,0.11055276381909548
2893,2,0.15819567017124922,0.09045226130653267,0.0,0.5804020100502512,0.19744418589858856,0.31658291457286436
3914,0,0.8209574485755861,0.9588625560651926,0.0,0.17085427135678394,0.5837683221153183,0.11055276381909548
1394,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2029,5,0.5352251079617891,0.5376884422110553,0.0,0.3065326633165829,0.4702876854212277,0.271356783919598
3722,2,0.27135677908144784,0.3460157697056712,0.0,0.19597989949748745,0.271356777732934,0.31658291457286436
1600,3,0.7870118996447247,0.8550251256281407,0.0,0.8391959798994975,0.768994092349501,0.42462311557788945
3082,2,0.15610468858585147,0.02814070351758794,0.0,0.5804020100502512,0.19611162022863876,0.31658291457286436
2523,2,0.23862124817797925,0.10593230105850335,0.0,0.5804020100502512,0.3006263998276041,0.3844221105527638
1488,3,0.7521481625942152,0.6984924623115578,0.0,0.8391959798994975,0.751409654342413,0.6155778894472362
2475,3,0.16582914554281966,0.2311558821985535,0.0,0.48743718592964824,0.2864321608040201,0.6155778894472362
3954,5,0.37184763466327303,0.02512562814070352,0.0,0.9977229435947231,0.7305430899403338,0.964824120603015
1798,3,0.17155435008163622,0.3316582914572864,0.0,0.12122772224389164,0.29146879265253905,0.6155778894472362
3287,3,0.9566682551319634,0.9677970837080432,0.0,0.40201005025125625,0.9213357088210614,0.6155778894472362
3282,5,0.4189533435993732,0.8893026112161608,0.0,0.08964824120603015,0.2923539160069818,0.14321608040201006
1533,5,0.8934736642028654,0.8255068394283824,1.0,0.5804020100502512,0.9045925076625226,0.8592964824120604
191,5,0.966915074380906,0.9396984924623115,1.0,0.8391959798994975,0.9545111976753106,0.9120603015075377
2114,3,0.4844211012822403,0.6801347311186682,0.0,0.18592964824120603,0.5399122168153034,0.6155778894472362
1192,5,0.43266331658291485,0.3418521177315147,0.0,0.3065326633165829,0.3971034858608929,0.271356783919598
1350,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2797,2,0.05683309307933771,0.02434590104518695,0.0,0.7160804020100502,0.12910720696384134,0.3844221105527638
1222,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2459,3,0.7286114307177879,0.9175844644152273,0.0,0.19503471991336646,0.7323771919097366,0.6155778894472362
712,3,0.7340105084173862,0.5686767189065138,0.0,0.9723618090452262,0.7384347352078442,0.6155778894472362
2507,3,0.34793058507204666,0.4646713707124846,0.0,0.2029418246265298,0.45750513826579536,0.6155778894472362
1070,1,0.3562666709546864,0.2713565396562032,0.0,0.8391959798994975,0.46878633092624505,0.8040201005025125
714,3,0.6555026737868119,0.34608774587221824,0.0,0.9723618090452262,0.6705874331442133,0.6155778894472362
1549,3,0.7135678391959799,0.5226130653266332,0.0,0.7035175879396985,0.6991987597360176,0.42462311557788945
3942,0,0.8528856504318899,0.9903792556542206,0.0,0.10165312814214902,0.6086952356450661,0.11055276381909548
2755,3,0.3811597561122992,0.21548921182034605,0.0,0.9723618090452262,0.4898622906243838,0.8040201005025125
1101,5,0.9797794455379107,0.9747893305896544,1.0,0.7160804020100502,0.9847028622677007,1.0
2601,3,0.5518166325552438,0.23031192711976387,0.0,0.9723618090452262,0.5962841350783217,0.6155778894472362
369,3,0.6222644613651497,0.4956300282030731,0.0,0.8391959798994975,0.64468611027558,0.6155778894472362
1555,0,0.5879396987475302,0.483778234478881,0.0,0.6733668341708543,0.5125628054489197,0.27738693467336684
263,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
3120,3,0.2428522155006521,0.23618093891662315,0.0,0.22613065326633164,0.35968638211620646,0.6155778894472362
37,5,0.9659256544198336,0.950734913061039,1.0,0.8391959798994975,0.9776217684904387,1.0
277,5,0.9658547104879882,0.9604952653299176,1.0,0.8391959798994975,0.9796706492583032,1.0
3422,3,0.9156172295054046,0.8946316249913924,0.0,0.7160804020100502,0.8784803398723193,0.6155778894472362
3782,5,0.04053786083037529,0.7127479280337771,0.0,0.010050251256281407,0.07302514849027936,0.25125628140703515
1667,5,0.1408199869073899,0.19425122914194798,0.0,0.35427135678391963,0.03415669854278743,0.05778894472361809
486,3,0.11048699350426869,0.045226499897832714,0.0,0.48743718592964824,0.22098343507400336,0.42462311557788945
3691,3,0.23115577889447236,0.1407035175879397,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
353,5,0.6331658286184685,0.4120603015075377,1.0,0.8391959798994975,0.6633165691641597,0.8040201005025125
1163,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2199,5,0.8750335250321504,0.8592964824120604,1.0,0.6733668341708543,0.899067018750978,0.8592964824120604
655,3,0.8692221207604973,0.8362744097505207,0.0,0.6733668341708543,0.8523355904726035,0.6155778894472362
507,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3997,3,0.5059084058176346,0.48571533015071616,0.0,0.9723618090452262,0.5646599373024925,0.6155778894472362
2988,2,0.040095343477822204,0.01507537688442211,0.0,0.48743718592964824,0.08480574520448667,0.31658291457286436
3453,5,0.8853989597860341,0.8542713567839196,1.0,0.6733668341708543,0.9308292355491345,0.9321608040201005
287,3,0.8779453826725807,0.8140703517587939,0.0,0.8391959798994975,0.8548503514908065,0.6155778894472362
1614,3,0.804436607352125,0.7184305146421762,0.0,0.8391959798994975,0.8040088990074324,0.6155778894472362
824,3,0.5942076887570028,0.44407224790619765,0.0,0.48743718592964824,0.6069181591378904,0.42462311557788945
2541,5,0.32977830605442304,0.1840455220047482,1.0,0.48743718592964824,0.5530999728146533,0.9120603015075377
385,3,0.24285216679029334,0.24690869388137562,0.0,0.8391959798994975,0.3596863270539342,0.6155778894472362
1024,3,0.9363864977767905,0.904397214099782,0.0,0.8391959798994975,0.8916518946444432,0.6155778894472362
2657,3,0.7893989652985726,0.7374106156672908,0.0,0.9723618090452262,0.7915567915260914,0.6155778894472362
365,5,0.9873864585738505,0.9798994974874372,1.0,0.8391959798994975,0.992503950427869,1.0
3621,5,0.25320910877639496,0.7439414078604599,0.0,0.06030150753768845,0.06525776910039544,0.0
3486,5,0.8505361623948056,0.8442211055276382,1.0,0.8391959798994975,0.9055143102582024,0.9120603015075377
1647,3,0.8505045288063937,0.7786614841900876,0.0,0.8391959798994975,0.8368377851727061,0.6155778894472362
3608,5,0.15681865668932649,0.613520836028218,0.0,0.06030150753768845,0.03177521877912271,0.0
3284,2,0.5630684054034233,0.7757637042251767,0.0,0.2029418246265298,0.5240999195668133,0.31658291457286436
2615,3,0.6934116966052856,0.5760940990439717,0.0,0.8391959798994975,0.7035677554160377,0.6155778894472362
1205,5,0.48241206771472517,0.3819096010050253,0.0,0.3065326633165829,0.3366834266088213,0.17085427135678394
2847,3,0.6477369823791954,0.45479743997107686,0.0,0.5804020100502512,0.6580829982655843,0.6155778894472362
1944,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
2208,5,0.0680046220356059,0.03517588834804091,1.0,0.8391959798994975,0.35079804561974554,0.9522613065326633
856,5,0.22972911680045727,0.06532665630033446,1.0,0.6733668341708543,0.5427135679959659,0.9522613065326633
603,3,0.8149673096693387,0.75879396595221,0.0,0.48743718592964824,0.8894472361809045,0.8919597989949749
2984,3,0.6745035225080436,0.594302080071392,0.0,0.8391959798994975,0.6870932023184138,0.6155778894472362
236,3,0.848468346478782,0.7631628804054214,0.0,0.8391959798994975,0.8219131660578038,0.6155778894472362
1324,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1853,3,0.5978293535387433,0.7119068851405894,0.0,0.2561828751601143,0.6306554495979476,0.6155778894472362
1406,5,0.4422110560882351,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2392,5,0.13383359371588416,0.19549634522524717,0.0,0.35427135678391963,0.03339370017190456,0.05778894472361809
2349,5,0.363614600267938,0.46733668341708545,0.0,0.35427135678391963,0.10068064576039248,0.05778894472361809
