Area,Structural,Unconnected_Height,Volume,Width
0.9769707161950982,1.0,0.8115577889447236,0.9839425962157458,1.0
0.5961273588512023,0.0,0.8115577889447236,0.6109579821189313,0.5778894472361809
0.547569742870768,0.0,0.44472361809045224,0.5594354492225583,0.3592964824120603
0.20860529467973216,0.0,0.6604710298480353,0.22231890783102118,0.2512562814070352
0.05569987125435554,1.0,0.8115577889447236,0.3058924501235142,0.9396984924623115
0.9963905928961679,1.0,0.9949885978998048,0.9725377805989521,0.8542713567839196
0.7849637541382423,1.0,0.635678391959799,0.8868688896871608,0.9020100502512562
0.49835120576879083,0.0,0.2361809045226131,0.5377180394762945,0.5778894472361809
0.8149755120498472,0.0,0.8115577889447236,0.8091169243284095,0.5778894472361809
0.21035695090805054,0.0,0.22373773630055038,0.3066940524249749,0.5778894472361809
0.6946943472254663,0.0,0.271356783919598,0.47341565732811147,0.15577889447236182
0.04152586732098659,0.0,0.542713567839196,0.0895090047956192,0.2512562814070352
0.039997847208902246,0.0,0.31658291457286436,0.08533035774502892,0.2512562814070352
0.4271356884555645,0.0,0.1934673366834171,0.47799549202411623,0.5778894472361809
0.2799849474133869,0.0,0.31658291457286436,0.07807543862011965,0.06532663316582915
0.4333441626030878,0.0,0.6783919597989949,0.3972554755671822,0.2512562814070352
0.017787411901167477,0.0,0.542713567839196,0.058492661180299846,0.2512562814070352
0.7185929648241206,0.0,0.542713567839196,0.7262393609746577,0.5778894472361809
0.11524597559415087,0.0,0.14807687769164132,0.09804833353800892,0.12060301507537688
0.23626486099906754,0.0,0.31658291457286436,0.07084351116932751,0.06532663316582915
0.43958009471401177,0.0,0.3693467336683417,0.4927314525430422,0.5778894472361809
0.2503797956619368,0.0,0.1758793969849246,0.15921410222297475,0.12060301507537688
0.4020100503282777,0.0,0.2889447236180904,0.33960475169868193,0.21608040201005024
0.2871692875176486,0.0,0.8115577889447236,0.37045496026105523,0.5778894472361809
0.44134838987766684,0.0,0.9623115577889447,0.4939553021320776,0.5778894472361809
0.14070356154310928,0.0,0.44472361809045224,0.25907721205314443,0.5778894472361809
0.24738793313453086,0.0,0.542713567839196,0.2562837405898009,0.2512562814070352
0.4284010374327677,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
0.21608041723515545,0.0,0.2361809045226131,0.3108734910064959,0.5778894472361809
0.02317347497924907,0.0,0.007537688442211055,0.049155954773581395,0.2085427135678392
0.3163776426705692,0.0,0.31658291457286436,0.09059452229132849,0.06532663316582915
0.1349174758123454,0.0,0.16080402010050251,0.24414848807643122,0.5778894472361809
0.8614769682778777,0.0,0.8115577889447236,0.8422604181042689,0.5778894472361809
0.21219272646146226,0.0,0.542713567839196,0.22533189637947584,0.2512562814070352
0.36092087853621335,0.0,0.2663316582914573,0.3969366723024294,0.31658291457286436
0.9507535490575417,1.0,0.8115577889447236,0.9650478297921008,1.0
0.42647996842806013,0.0,0.4120603015075377,0.4773159093946546,0.5778894472361809
1.0,1.0,0.9413735343383585,0.9830482615427211,0.8542713567839196
0.43303727486320853,0.0,0.1758793969849246,0.26775777264571526,0.12060301507537688
0.2361655806805756,0.0,0.542713567839196,0.4215270794226915,0.8844221105527639
0.7378021799796755,0.0,0.542713567839196,0.6539340206698394,0.28391959798994976
0.9621167296067084,1.0,0.8115577889447236,0.9499869007384013,0.9221105527638191
0.33845419793512116,0.0,0.8115577889447236,0.4151175904368943,0.5778894472361809
0.6916890701810594,0.0,0.271356783919598,0.46958108968931384,0.15577889447236182
0.6412588742042193,0.0,0.8115577889447236,0.6528675923147818,0.5778894472361809
0.6974332010609354,0.0,0.2142794827311159,0.6979540996352025,0.5778894472361809
0.8694811582958375,0.0,0.635678391959799,0.9044480407133164,0.8844221105527639
0.8259228832292761,0.0,0.1392730686168238,0.8430081743349755,0.8165829145728642
0.6202966254801026,0.0,0.542713567839196,0.6332345321082223,0.5778894472361809
0.9349846390989764,1.0,0.8115577889447236,0.9194932938929066,0.8542713567839196
0.8554596527159194,1.0,0.635678391959799,0.8883062752361462,0.8542713567839196
0.8544677316571336,0.0,0.8115577889447236,0.8379769507077229,0.5778894472361809
0.05233988757593097,0.0,0.02512562814070352,0.010004019685603802,0.0
0.5688563842545802,0.0,0.07095477386934673,0.6768346051063998,0.8542713567839196
0.32329640808866744,0.0,0.4748743718592965,0.4048696640137824,0.5778894472361809
0.9629304894051572,1.0,0.6783919597989949,0.9380180692161023,0.8542713567839196
0.9043080041578049,0.0,0.8115577889447236,0.8693495082644408,0.5778894472361809
0.16054147345059758,0.0,0.635678391959799,0.24920872491877316,0.3592964824120603
0.4356177301341677,0.0,0.37889447236180906,0.48622057375617284,0.5778894472361809
0.12060299430700042,0.0,0.16080402010050251,0.23115574539657122,0.5778894472361809
0.2670549788270091,0.0,0.21916707355532206,0.17568058425950694,0.15577889447236182
0.21830972457937856,0.0,0.31658291457286436,0.3134638096584266,0.5778894472361809
0.7227750344248002,0.0,0.3693467336683417,0.729658732487307,0.5778894472361809
0.5054832171996174,0.0,0.1758793969849246,0.32730449453698296,0.12060301507537688
0.2087258775993404,0.0,0.4064070351758794,0.13983755181965507,0.12060301507537688
0.3269347749676149,0.0,0.1934673366834171,0.40703517587939697,0.5778894472361809
0.09572794463743917,0.0,0.12562814070351758,0.20844792752582175,0.5778894472361809
0.02489978632577231,0.0,0.007537688442211055,0.05414761985697726,0.2085427135678392
0.32132256107099477,0.0,0.2562814070351759,0.35922267799061897,0.31658291457286436
0.515739052672967,1.0,0.1306532663316583,0.8645543361853689,1.0
0.2012066512162506,0.0,0.542713567839196,0.14393361630666845,0.2911138087440951
0.061832319388306294,0.0,0.11374062128754411,0.08640296514703293,0.18592964824120603
0.7006597101900621,1.0,0.8115577889447236,0.7863791818010102,0.8542713567839196
0.5545435284130208,0.0,0.8115577889447236,0.583193719822691,0.5778894472361809
0.21608036578421339,0.0,0.2361809045226131,0.3108734487321425,0.5778894472361809
0.07318272128301918,1.0,0.44472361809045224,0.3423294191961106,0.9396984924623115
0.9915622844231698,1.0,0.8115577889447236,0.9955403819781853,1.0
0.8464648247950362,0.0,0.542713567839196,0.8291248938617263,0.5778894472361809
0.9904631394204908,1.0,0.8115577889447236,0.9951571477388738,1.0
0.7963914516381717,0.0,0.6783919597989949,0.7529089491876446,0.31658291457286436
0.9738280701346239,1.0,0.6080402010050251,0.9833579976154212,1.0
0.540714818878777,0.0,0.44472361809045224,0.5550292476932714,0.3592964824120603
0.008890907243354238,0.0,0.3693467336683417,0.032468618605489614,0.28391959798994976
0.277634797670851,0.0,0.6783919597989949,0.2772591008148561,0.2512562814070352
0.4623047653626685,0.0,0.8115577889447236,0.46273419593751164,0.5778894472361809
0.8743718595481959,0.0,0.635678391959799,0.9088515247820081,0.8844221105527639
0.41205204338412516,0.0,0.2889447236180904,0.2881561123054018,0.1658291457286432
0.2756059771577832,1.0,0.2696817420435511,0.42595222935781346,0.8542713567839196
0.4888713556230367,1.0,0.0879396984924623,0.3814813959658515,0.18592964824120603
0.7411555974091772,0.0,0.9623115577889447,0.7472706193221197,0.5778894472361809
0.6415786998237148,0.0,0.8115577889447236,0.661185568663917,0.7914572864321608
0.5758283381426961,0.0,0.1838295957398935,0.5285636361348055,0.29185667614777
0.17124042587698612,0.0,0.05778894472361809,0.04290167318352633,0.0
0.8420543924350141,1.0,0.0879396984924623,0.6549135095542785,0.18592964824120603
0.954762465491661,1.0,0.9959489432399891,0.947167605054683,0.9221105527638191
0.5545037840485184,0.0,0.542713567839196,0.583160207277339,0.5778894472361809
0.2667324466491454,0.0,0.31658291457286436,0.07580741391720694,0.06532663316582915
0.7366580194973834,0.0,0.9623115577889447,0.7437152866426755,0.5778894472361809
0.4984537488676888,0.0,0.44472361809045224,0.5378205929673814,0.5778894472361809
0.36673534465543134,0.0,0.3438653252878794,0.26372870592926634,0.1658291457286432
0.6930390170242534,0.0,0.5991739794158366,0.6984657792218368,0.5778894472361809
0.206027336312227,0.0,0.2142794827311159,0.29853658850286124,0.5778894472361809
0.6124651685873785,1.0,0.8115577889447236,0.7037042011337391,0.8542713567839196
0.391890925239167,0.0,0.542713567839196,0.4583336183753825,0.5778894472361809
0.317604874386791,0.0,0.4120603015075377,0.4003571281628821,0.5778894472361809
0.017855941242441272,0.0,0.3542910223308069,0.0803877928967711,0.5778894472361809
0.40204793132171446,0.0,0.31658291457286436,0.1257099790902566,0.06532663316582915
0.41872964888015307,0.0,0.13271187616454763,0.4353463358693599,0.31658291457286436
0.03441716186532322,0.0,0.04823464892672139,0.005573210691164107,0.0
0.4234353135608561,0.0,0.542713567839196,0.4868431150474038,0.7914572864321608
0.2977048682955601,0.0,0.22110552763819097,0.38264148104393675,0.5778894472361809
0.35526441969723216,0.0,0.35175879396984927,0.15095492957080753,0.09045226130653267
0.6934614847381878,0.0,0.1758793969849246,0.4545561744127069,0.12060301507537688
0.13423153829045378,0.0,0.6783919597989949,0.1808756296004956,0.2512562814070352
0.7185929648241206,0.0,0.8115577889447236,0.7011721375163728,0.3592964824120603
0.520038119530676,0.0,0.635678391959799,0.5611827979353582,0.5778894472361809
0.3203682376837472,0.0,0.8115577889447236,0.4092596994471226,0.7914572864321608
0.3169162777437376,0.0,0.3693467336683417,0.3994800464380179,0.5778894472361809
0.0022614699490355163,0.0,0.0199345406362878,0.004987688455691674,0.5778894472361809
0.6633928711509349,0.0,0.8115577889447236,0.6705877174535209,0.5778894472361809
0.30166204448631645,0.0,0.08040201005025126,0.18694426912329243,0.12060301507537688
0.057934642739411235,0.0,0.8115577889447236,0.16620379342347497,0.5778894472361809
0.1759866067430668,0.0,0.16080402010050251,0.27790224066112285,0.5778894472361809
0.753019541653973,0.0,0.8115577889447236,0.7582200557706166,0.5778894472361809
0.6949560397048952,0.0,0.4120603015075377,0.7016372839800905,0.5778894472361809
0.25922429450347245,0.0,0.1306532663316583,0.16302586941257236,0.12060301507537688
0.6870977431063519,0.0,0.6783919597989949,0.6978220589423315,0.7914572864321608
0.21009481453406187,0.0,0.08040201005025126,0.30610445522361707,0.5778894472361809
0.7019161161426896,0.0,0.8115577889447236,0.7095902987064238,0.5778894472361809
0.060367821051095685,0.0,0.029377963977783656,0.1491745558141548,0.31658291457286436
0.27463951873075365,0.0,0.0754515150007463,0.3591421424712344,0.5778894472361809
0.46318841649851566,0.0,0.8115577889447236,0.46821796546131433,0.31658291457286436
0.6132658355827529,0.0,0.44472361809045224,0.6286418790705729,0.5778894472361809
0.44375300859654115,0.0,0.3438653252878794,0.30747949069649433,0.1658291457286432
0.8885093075936412,1.0,0.8115577889447236,0.8989934038586228,0.8542713567839196
0.1263237775357466,0.0,0.542713567839196,0.2354130053340504,0.5778894472361809
0.16054147345059758,0.0,0.44472361809045224,0.24920872491877316,0.3592964824120603
0.12060302031934209,0.0,0.16080402010050251,0.23115578230200567,0.5778894472361809
0.41361315981882585,0.0,0.3869346733668342,0.32201568993452084,0.18592964824120603
0.3973607942484031,0.0,0.8115577889447236,0.46157045649274225,0.5778894472361809
0.9305361622534752,0.0,0.2361809045226131,0.8937179765593765,0.5778894472361809
0.16663187084681935,0.0,0.21105527638190955,0.12207660314240654,0.12060301507537688
0.4934192663485177,0.0,0.2361809045226131,0.5335072867863254,0.5778894472361809
0.5320050770494874,1.0,0.635678391959799,0.5732383365203958,0.7914572864321608
0.9292801185966,1.0,0.8115577889447236,0.9510826769854058,1.0
0.4297364036057281,0.0,0.635678391959799,0.48040892575436794,0.5778894472361809
0.12060304613578629,0.0,0.16080402010050251,0.23115579848778886,0.5778894472361809
0.19587928113231012,0.0,0.05778894472361809,0.05026397957780103,0.0
0.44038129452767005,0.0,0.6146194891985701,0.49328596855466034,0.5778894472361809
0.3423550082188558,0.0,0.542713567839196,0.3292489434004915,0.2512562814070352
0.8614769682778777,0.0,0.8115577889447236,0.8422604181042689,0.5778894472361809
0.519225645956871,0.0,0.8115577889447236,0.560232176136091,0.5778894472361809
0.679765174597644,0.0,0.8115577889447236,0.6843868826352942,0.5778894472361809
0.020292021275789322,0.0,0.6604710298480353,0.061847178632398005,0.2512562814070352
0.763771605590579,0.0,0.9623115577889447,0.7749480803104114,0.7914572864321608
0.8310843042469425,0.0,0.610884611737935,0.8929720750089464,0.8844221105527639
0.39208208276005224,1.0,0.0879396984924623,0.30916566093076536,0.18592964824120603
0.07288898168618214,0.0,0.35175879396984927,0.1845449958965531,0.5778894472361809
0.4353028979293747,1.0,0.9374853447839407,0.5511315615344995,0.8542713567839196
0.7309097018719666,0.0,0.1392730686168238,0.7723706458794314,0.8165829145728642
0.8041016770150395,0.0,0.2361809045226131,0.8007641298830667,0.5778894472361809
0.8442211055276382,1.0,0.8115577889447236,0.9033419728953127,0.9020100502512562
0.9497446994754314,1.0,0.6783919597989949,0.9632954590812602,1.0
0.4284010375447481,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
0.6191098494150253,1.0,0.9945800279635867,0.7050298181458978,0.8542713567839196
0.9362909934894029,1.0,0.9873175400813592,0.954946823605331,1.0
0.05056079903934673,0.0,0.542713567839196,0.10662464290480513,0.2512562814070352
0.5674580137763672,0.0,0.8115577889447236,0.5922821779098669,0.5778894472361809
0.713630995583845,0.0,0.8115577889447236,0.7228444480579507,0.5778894472361809
0.171864458854506,0.0,0.1352548647816462,0.19837124383897703,0.2512562814070352
0.09027246380303353,0.0,0.542713567839196,0.1632880104704435,0.2911138087440951
0.07538846038711156,0.0,0.020100502512562814,0.015023633033434335,0.0
0.07738492848428874,0.0,0.16080402010050251,0.16495094324590362,0.31658291457286436
0.6038836392613999,0.0,0.44472361809045224,0.6194056637466163,0.5778894472361809
0.5037303798541836,0.0,0.9623115577889447,0.5431969701706315,0.5778894472361809
0.2613065326633166,0.0,0.8115577889447236,0.346727349051807,0.5778894472361809
0.2544498454413615,0.0,0.1457286432160804,0.16070034717019346,0.12060301507537688
0.8492390879822159,0.0,0.8115577889447236,0.8346508515837622,0.5778894472361809
0.0956864723290991,0.0,0.542713567839196,0.2083966207410309,0.5778894472361809
0.7996001668807295,0.0,0.8115577889447236,0.7972025197325701,0.5778894472361809
0.9709872467063666,1.0,0.8115577889447236,0.9458002260151689,0.8542713567839196
0.789711190517155,0.0,0.8115577889447236,0.7856791651797593,0.5778894472361809
0.3745899879872173,0.0,0.8115577889447236,0.442211053458155,0.5778894472361809
0.22221095362218796,0.0,0.042984176546161226,0.06119627555027925,0.0
0.36536165991781083,0.0,0.8115577889447236,0.43673089345668875,0.5778894472361809
0.847103536735653,0.0,0.542713567839196,0.8303590288958339,0.5778894472361809
0.534224739356843,1.0,0.8115577889447236,0.6540856648528631,0.8542713567839196
0.3506562827670323,1.0,0.06914303337212105,0.7261998340938094,1.0
0.29915714516405434,0.0,0.29576453697056715,0.1957531533159155,0.15577889447236182
0.15246232710238591,0.0,0.05778894472361809,0.03948952267127708,0.0
0.7753951773768984,0.0,0.8115577889447236,0.7766143670332566,0.5778894472361809
0.6733668341708543,0.0,0.542713567839196,0.6799233893709006,0.5778894472361809
0.2722555879440807,0.0,0.542713567839196,0.3645384378522613,0.7914572864321608
0.6177304287935496,0.0,0.9623115577889447,0.6311356178831499,0.5778894472361809
0.8885457944597629,1.0,0.8115577889447236,0.8990062967359774,0.8542713567839196
0.6717916354115842,1.0,0.9374853447839407,0.7585489467468932,0.8542713567839196
0.4646978100454972,0.0,0.1306532663316583,0.5125628500408211,0.5778894472361809
0.3484883810310123,0.0,0.9623115577889447,0.4281443105336455,0.7914572864321608
0.29520020429051264,0.0,0.8115577889447236,0.3631293040804811,0.3592964824120603
0.523809572865666,0.0,0.6139460187535616,0.5655992414499396,0.5778894472361809
0.44270858908043537,0.0,0.8115577889447236,0.4950733934488996,0.5778894472361809
0.19121049400329654,0.0,0.1392730686168238,0.31800198242492655,0.8165829145728642
0.325320586116682,0.0,0.3693467336683417,0.406076913326061,0.5778894472361809
0.9095477386934674,0.0,0.542713567839196,0.8734136412994072,0.5778894472361809
0.8550354200139845,0.0,0.8115577889447236,0.8383897783048734,0.5778894472361809
0.9475980756853634,1.0,0.9957588748914109,0.9632641898472519,1.0
0.940036661981005,0.0,0.41959798994974873,0.9127954337660241,0.8090452261306533
0.3462048060198562,0.0,0.34673366834170855,0.4190332626596782,0.5778894472361809
0.2242663492799959,1.0,0.0879396984924623,0.3750485146865583,0.8291457286432161
0.18095684534300827,0.0,0.007537688442211055,0.1735006932290754,0.2085427135678392
0.27787333200412,0.0,0.29576453697056715,0.18231361101188717,0.15577889447236182
0.1117818859965295,0.0,0.31658291457286436,0.031515358968204905,0.06532663316582915
0.5608934474748983,0.0,0.8115577889447236,0.5878058752219144,0.5778894472361809
0.8975202109272562,1.0,0.44472361809045224,0.9253968207365277,0.9221105527638191
0.3660070452431529,0.0,0.16789426584979691,0.5060343743011422,0.8542713567839196
0.44149675109613223,0.0,0.12041479296474059,0.517744566196624,0.8165829145728642
0.7787619103163754,0.0,0.07916438628787502,0.5224112272356983,0.12060301507537688
0.5199653297956024,0.0,0.2696817420435511,0.561097631371262,0.5778894472361809
0.5377196887194508,0.0,0.8115577889447236,0.5747074589726899,0.5778894472361809
0.8906695158592312,1.0,0.6783919597989949,0.8996733872559454,0.8542713567839196
0.16909785424654938,0.0,0.28151009353576745,0.049851020947336025,0.06532663316582915
0.35840509913698454,0.0,0.16080402010050251,0.4307063983935927,0.5778894472361809
0.3200655648901972,0.0,0.542713567839196,0.3099844863337041,0.2512562814070352
0.8778020593435474,0.0,0.9623115577889447,0.8539165980652111,0.5778894472361809
0.8156458003186602,0.0,0.8115577889447236,0.8094921095353997,0.5778894472361809
0.11157352749726504,0.0,0.21105527638190955,0.09616912852710302,0.12060301507537688
0.8412795435578042,1.0,0.9945800279635867,0.8827611529753362,0.8542713567839196
0.7587946228338082,0.0,0.8115577889447236,0.7618319534609265,0.5778894472361809
0.14070360600578544,0.0,0.16080402010050251,0.2590772253776795,0.5778894472361809
0.7715620075162957,0.0,0.8115577889447236,0.7742489290780135,0.5778894472361809
0.9200091298649479,1.0,0.9623115577889447,0.9126006118755117,0.8542713567839196
0.2677137131282434,0.0,0.2361809045226131,0.35178561495036237,0.5778894472361809
0.06607402067529289,0.0,0.31658291457286436,0.01571344552344552,0.06532663316582915
0.6680888451947589,0.0,0.8115577889447236,0.6751163970184558,0.5778894472361809
0.9641927050227603,0.0,0.31658291457286436,0.5936902474002148,0.06532663316582915
0.6117526173825927,0.0,0.8115577889447236,0.6275091951503169,0.5778894472361809
0.12060301507537688,0.0,0.16080402010050251,0.23115577889447236,0.5778894472361809
0.351643909092568,0.0,0.31658291457286436,0.10642792917287379,0.06532663316582915
0.11048124433115401,0.0,0.6783919597989949,0.2255933521459486,0.7914572864321608
0.025270664523854264,0.0,0.007537688442211055,0.05508037188909383,0.2085427135678392
0.6587136735611586,0.0,0.6590785251558999,0.5629799865448547,0.2512562814070352
0.6201360550981159,0.0,0.9623115577889447,0.6330714029739822,0.5778894472361809
0.9246434154838125,1.0,0.8115577889447236,0.9408546091048068,0.9447236180904522
0.9360680533159016,0.0,0.6783919597989949,0.9007543869179883,0.5778894472361809
0.8212394237053092,1.0,0.635678391959799,0.8957405975893415,0.9020100502512562
0.45300671884199273,0.0,0.542713567839196,0.5038805632265728,0.5778894472361809
0.09547738696308157,0.0,0.44472361809045224,0.19335723006554098,0.3592964824120603
0.8352415719447029,0.0,0.9623115577889447,0.8269617603902146,0.7914572864321608
0.8594626555449135,0.0,0.10050251256281408,0.5836668004963836,0.12060301507537688
0.3820555981100457,0.0,0.1758793969849246,0.23719836786831267,0.12060301507537688
0.18845042322308528,0.0,0.542713567839196,0.2555445503198279,0.31658291457286436
0.4250778518699545,0.0,0.542713567839196,0.4883079706415283,0.7914572864321608
0.5969152599250335,0.0,0.542713567839196,0.6118635452273157,0.5778894472361809
0.5875934186482413,1.0,0.0879396984924623,0.4409790364453606,0.18592964824120603
0.2884530430745233,0.0,0.3693467336683417,0.3719694794819169,0.5778894472361809
0.4718255910676703,0.0,0.8115577889447236,0.5175239768259494,0.5778894472361809
0.8072514452571504,0.0,0.8115577889447236,0.8031762157528699,0.5778894472361809
0.021282480201144784,0.0,0.8115577889447236,0.04035437575872316,0.18592964824120603
0.5468804886738398,0.0,0.635678391959799,0.5589565897992039,0.3592964824120603
0.17953118781268002,1.0,0.8115577889447236,0.42870847397734335,0.9221105527638191
0.6786201312181309,0.0,0.11952297867863056,0.43786998507174313,0.12060301507537688
0.24925080063991445,0.0,0.12151714378676526,0.0674320264349454,0.0
0.20804683446044642,0.0,0.1934673366834171,0.3015991970466747,0.5778894472361809
0.8268023916772554,1.0,0.06945247122668526,0.6391604997811222,0.18592964824120603
0.5171927768827477,0.0,0.0975647922337894,0.6919762996177569,0.9020100502512562
0.7680320597912624,0.0,0.3397048417329278,0.5278517671742847,0.15577889447236182
0.2959479915729309,0.0,0.6783919597989949,0.2913823179844464,0.2512562814070352
0.7919329067270048,1.0,0.9920263588180838,0.9340301370446861,1.0
0.5582643738987537,0.0,0.1758793969849246,0.3611832164931083,0.12060301507537688
0.5298113927210026,0.0,0.4748743718592965,0.5472776970989836,0.3592964824120603
0.6724017039585978,0.0,0.8115577889447236,0.679302384582697,0.5778894472361809
0.9383289454926037,0.0,0.9852436787110155,0.9368856510620949,0.9221105527638191
0.32794368925768563,0.0,0.31658291457286436,0.09469042792166277,0.06532663316582915
0.6157957012397569,0.0,0.8115577889447236,0.6300549583540668,0.5778894472361809
0.9582940880161915,1.0,0.8115577889447236,0.9695207698454953,1.0
0.8541664132995034,0.0,0.542713567839196,0.8377679928818502,0.5778894472361809
0.2511134198954037,0.0,0.2780639953341138,0.10480888647193955,0.09045226130653267
0.48682180503601785,0.0,0.4748743718592965,0.4412978722433467,0.2512562814070352
0.688565965152774,0.0,0.44472361809045224,0.6941380061861863,0.5778894472361809
0.4486416719949845,0.0,0.9623115577889447,0.47536930846267333,0.5778894472361809
0.8196974675641224,0.0,0.9623115577889447,0.8119369513318881,0.5778894472361809
0.5040176454134324,0.0,0.542713567839196,0.5435044369263099,0.5778894472361809
0.9141652041688199,1.0,0.8115577889447236,0.919617543576909,0.9020100502512562
0.16054147398664204,0.0,0.635678391959799,0.24920872491877316,0.3592964824120603
0.046179376111046826,0.0,0.0814070351758794,0.00854785277128534,0.0
0.17928103033649828,0.0,0.31658291457286436,0.05466581543037536,0.06532663316582915
0.22424163427728547,0.0,0.2361809045226131,0.31845912903825946,0.5778894472361809
0.563366405621322,1.0,0.542713567839196,0.6743626601299062,0.8542713567839196
0.6685281544841636,0.0,0.31658291457286436,0.24294019988121304,0.06532663316582915
0.4020100573217026,0.0,0.2889447236180904,0.2822948548702614,0.1658291457286432
0.5469820392357521,0.0,0.542713567839196,0.5778481490400265,0.5778894472361809
0.7035281312887924,0.0,0.8115577889447236,0.711897680861173,0.5778894472361809
0.5838654063294395,0.0,0.2361809045226131,0.6005008203570976,0.5778894472361809
0.15246816406153132,0.0,0.8115577889447236,0.2673191254904641,0.5778894472361809
0.03852436960119137,0.0,0.032663316582914576,0.1260445333498408,0.5778894472361809
0.4346309574733316,0.0,0.542713567839196,0.46229610304617763,0.3592964824120603
0.5523619615849441,1.0,0.635678391959799,0.5879396986329355,0.7914572864321608
0.26379832133345577,0.0,0.11055276381909548,0.269602581518057,0.2512562814070352
0.26515491582979467,0.0,0.542713567839196,0.3496738285990298,0.5778894472361809
0.24397174217911144,0.0,0.31658291457286436,0.07187159737296638,0.06532663316582915
0.3773681099780438,0.0,0.8115577889447236,0.5444545609658462,0.8844221105527639
0.6479217314108475,0.0,0.21105527638190955,0.7352622706339159,0.8542713567839196
0.4032293830461748,0.0,0.9623115577889447,0.46431166406529795,0.5778894472361809
0.14070351678784304,0.0,0.16080402010050251,0.2590771973961558,0.5778894472361809
0.025503049725996648,0.0,0.007537688442211055,0.055376343698014856,0.2085427135678392
0.39698492803517377,0.0,0.3869346733668342,0.3125894072829899,0.18592964824120603
0.6284922144888326,0.0,0.8115577889447236,0.6259348215140945,0.5778894472361809
0.9252259279180142,0.0,0.8115577889447236,0.8885811421500216,0.5778894472361809
0.8817190160969731,0.0,0.4748743718592965,0.855971031361972,0.5778894472361809
0.5239301986718057,0.0,0.9623115577889447,0.5657144428144739,0.5778894472361809
0.9334130709167618,1.0,0.8115577889447236,0.9453345488647668,0.9447236180904522
0.5868136472294513,0.0,0.542713567839196,0.5191707027015229,0.28391959798994976
0.6292246570333325,1.0,0.9623115577889447,0.7180393662056518,0.8542713567839196
0.1910338583322142,0.0,0.542713567839196,0.21309504178879363,0.2512562814070352
0.6068012481591124,0.0,0.8115577889447236,0.6223504797280951,0.5778894472361809
0.6153371733020743,0.0,0.542713567839196,0.6297988434318824,0.5778894472361809
0.540714822452372,0.0,0.44472361809045224,0.5275216725878883,0.3592964824120603
0.5503768357438962,0.0,0.3869346733668342,0.4240782448433647,0.18592964824120603
0.7139935195730291,0.0,0.9623115577889447,0.7232333249132178,0.5778894472361809
0.13118130548033996,0.0,0.05778894472361809,0.03191028081793714,0.0
0.810601912170255,0.0,0.8115577889447236,0.8059931309823033,0.5778894472361809
0.989922844599533,1.0,0.8115577889447236,0.9949707811494034,1.0
0.31400313540924973,0.0,0.8115577889447236,0.39625739930358056,0.5778894472361809
0.8525287376304301,0.0,0.542713567839196,0.8367356623887672,0.5778894472361809
0.4088701213919853,0.0,0.8115577889447236,0.4695491405195463,0.5778894472361809
0.29796017869637825,0.0,0.05778894472361809,0.07762625190947785,0.0
0.23115577889447236,0.0,0.2361809045226131,0.32706988398377745,0.5778894472361809
0.9619673863496027,1.0,0.8115577889447236,0.972962513754925,1.0
0.35614258178895764,0.0,0.3693467336683417,0.4279545262477235,0.5778894472361809
0.4184611315498322,1.0,0.36082090293364055,0.7086800589610578,0.9447236180904522
0.13713340275297078,0.0,0.3693467336683417,0.24615494839064836,0.5778894472361809
0.3868739440391494,1.0,0.0879396984924623,0.3058813013097535,0.18592964824120603
0.7792878486973686,0.0,0.10546915451981927,0.8142805022006723,0.8165829145728642
0.2714117776936242,0.0,0.542713567839196,0.356371653172448,0.5778894472361809
0.04296746645001894,0.0,0.542713567839196,0.09259624558338853,0.2512562814070352
0.9645069453690089,1.0,0.9899497487437187,0.9743862658312996,1.0
0.6277861451932255,0.0,0.8115577889447236,0.6397094510833415,0.5778894472361809
0.0032839700176501415,0.0,0.046840436566104544,0.013864302169561958,0.5778894472361809
0.8044796779284081,0.0,0.9396984924623115,0.8010536021716691,0.5778894472361809
0.4937413542927397,0.0,0.8115577889447236,0.5337512382892002,0.5778894472361809
0.9107324214416198,1.0,0.9949885978998048,0.9063615002078258,0.8542713567839196
0.6340766360550293,0.0,0.635678391959799,0.6002470227243769,0.3592964824120603
0.2531179531852704,0.0,0.3693467336683417,0.33927006473100213,0.5778894472361809
0.02513123340256885,0.0,0.032663316582914576,0.10022116271665961,0.5778894472361809
0.916133835633661,1.0,0.8115577889447236,0.9207665014939872,0.9020100502512562
0.9781160378448674,1.0,0.635678391959799,0.9848967024799792,1.0
0.637863702764111,0.0,0.542713567839196,0.6515010525222926,0.5778894472361809
0.8296679073094876,0.0,0.44472361809045224,0.8178663435356175,0.5778894472361809
0.7393750813169456,0.0,0.44472361809045224,0.7227289421853484,0.3592964824120603
0.49075864719288537,1.0,0.2613065326633166,0.8442865772015684,1.0
0.48962026062840963,0.0,0.8115577889447236,0.5315293261537815,0.5778894472361809
0.2001643276062989,0.0,0.2361809045226131,0.29401277742217335,0.5778894472361809
0.4708037348276747,0.0,0.8115577889447236,0.5168076801749245,0.5778894472361809
0.3865627469744148,0.0,0.4120603015075377,0.45598814905206053,0.5778894472361809
0.14070352279706297,0.0,0.635678391959799,0.2590772333724006,0.5778894472361809
