,FireRating,Area,Structural,Unconnected_Height,Volume,Width
12326,3,0.6374770380837952,1.0,0.6491392416008527,0.6571817090984995,0.7914572864321608
12327,3,0.39495537244883105,0.0,0.542713567839196,0.4677777084952412,0.7914572864321608
12328,3,0.6993308028102108,0.0,0.6783919597989949,0.712400712032779,0.7914572864321608
12329,3,0.7024261407215203,0.0,0.6783919597989949,0.716089556745313,0.7914572864321608
12330,3,0.18050277277517124,0.0,0.27566539397413886,0.28506865767242096,0.7914572864321608
12331,3,0.06876237685177222,0.0,0.6783919597989949,0.18287432549420052,0.7914572864321608
12332,3,0.47076167315352513,0.0,0.5342743180806575,0.5226968495898179,0.7914572864321608
12333,3,0.08265049393688179,0.0,0.6783919597989949,0.19709539331668172,0.7914572864321608
12334,3,0.6942934257283909,0.0,0.6783919597989949,0.7063974573492058,0.7914572864321608
12335,3,0.3668781199658369,0.0,0.9623115577889447,0.44435862807609644,0.7914572864321608
12336,3,0.6348735703631353,1.0,0.6411625417515763,0.6548440911204163,0.7914572864321608
12337,3,0.8138427652736601,0.0,0.9623115577889447,0.8161862133099969,0.7914572864321608
12338,3,0.7155105561839397,0.0,0.6114379863538133,0.7324882513395294,0.7914572864321608
12339,3,0.5892718843526121,1.0,0.542713567839196,0.6154420281893883,0.7914572864321608
12340,3,0.4707455485154234,0.0,0.5310390724334554,0.5226862676633132,0.7914572864321608
12341,3,0.7400217397194706,0.0,0.9623115577889447,0.7541104365939075,0.7914572864321608
12342,3,0.40658987612499714,0.0,0.542713567839196,0.47556622679821897,0.7914572864321608
12343,3,0.7152856890998456,0.0,0.6032159265826817,0.7323191777380106,0.7914572864321608
12344,3,0.18005695528444637,0.0,0.27187255801621557,0.2848109102233174,0.7914572864321608
12345,3,0.028261140524833195,0.0,0.6783919597989949,0.10580512613868942,0.7914572864321608
12346,3,0.8135498540384815,0.0,0.9623115577889447,0.8161178735840905,0.7914572864321608
12347,3,0.6495025799628887,1.0,0.6859839995877572,0.667979278305786,0.7914572864321608
12348,3,0.6310070516840943,1.0,0.6293160115566433,0.6513723970006867,0.7914572864321608
12349,3,0.4246060457141563,0.0,0.542713567839196,0.4878872024421901,0.7914572864321608
12350,3,0.7191846713872365,0.0,0.9623115577889447,0.7359351991539856,0.7914572864321608
12351,3,0.4706960991430577,0.0,0.5211175557027307,0.5226538161055927,0.7914572864321608
12352,3,0.4243753718973322,0.0,0.542713567839196,0.48768148192467087,0.7914572864321608
12353,3,0.6797843777714022,1.0,0.7787636450191833,0.6951688894556103,0.7914572864321608
12354,3,0.4410383745712412,0.0,0.542713567839196,0.5003209709601552,0.7914572864321608
12355,3,0.35274060492618486,0.0,0.542713567839196,0.43261284073769124,0.7914572864321608
12356,3,0.18076767192441867,0.0,0.2779190494259592,0.2852218079668996,0.7914572864321608
12357,3,0.8504320594874262,0.0,0.9623115577889447,0.8368202371405064,0.7914572864321608
12358,3,0.689010724853674,1.0,0.8070320198473049,0.7034531000261517,0.7914572864321608
12359,3,0.48406862712121135,0.0,0.6783919597989949,0.5348133169518656,0.7914572864321608
12360,3,0.591243810389195,1.0,0.542713567839196,0.6169866898759895,0.7914572864321608
12361,3,0.8286752102813522,0.0,0.9623115577889447,0.8220963429837931,0.7914572864321608
12362,3,0.6012729364529978,1.0,0.542713567839196,0.6248427689040323,0.7914572864321608
12363,3,0.3937765510266029,0.0,0.542713567839196,0.46698856677690775,0.7914572864321608
12364,3,0.6994884535270627,0.0,0.6783919597989949,0.7125885910398372,0.7914572864321608
12365,3,0.4843038072935688,0.0,0.6783919597989949,0.5351179160135838,0.7914572864321608
12366,3,0.18044162453468127,0.0,0.27514516933037925,0.2850333050823334,0.7914572864321608
12367,3,0.4484794902069131,0.0,0.542713567839196,0.5059216725270944,0.7914572864321608
12368,3,0.3747550286164878,0.0,0.9623115577889447,0.4513855487667148,0.7914572864321608
12369,3,0.5877080245968034,1.0,0.542713567839196,0.6142170155858723,0.7914572864321608
12370,3,0.47718548450306103,0.0,0.6783919597989949,0.52609782825919,0.7914572864321608
12371,3,0.7155197631806779,0.0,0.6117746317894932,0.7324951739182786,0.7914572864321608
12372,3,0.8111439186668518,0.0,0.9623115577889447,0.815556539827994,0.7914572864321608
12373,3,0.47056523835302094,0.0,0.49486166092324313,0.5225679376347839,0.7914572864321608
12374,3,0.6536055951824367,1.0,0.6985551256376901,0.6716633194273456,0.7914572864321608
12375,3,0.42457394789951536,0.0,0.542713567839196,0.48785857683079614,0.7914572864321608
12376,3,0.38605286935462146,0.0,0.9623115577889447,0.4629470042932649,0.7914572864321608
12377,3,0.40209869689291744,0.0,0.542713567839196,0.44770766233960435,0.5293713765429261
12378,3,0.5782376784509277,1.0,0.542713567839196,0.6067986436089315,0.7914572864321608
12379,3,0.0666428052707968,0.0,0.6783919597989949,0.1807039397591916,0.7914572864321608
12380,3,0.8148350576750975,0.0,0.9623115577889447,0.8164177271018522,0.7914572864321608
12381,3,0.38910081421475273,0.0,0.8959525555200257,0.4646596819308386,0.7914572864321608
12382,3,0.47072967706112023,0.0,0.5278546255562431,0.5226758518907606,0.7914572864321608
12383,3,0.1806743707088777,0.0,0.27712528019845234,0.2851678662737084,0.7914572864321608
12384,3,0.7401058653743631,0.0,0.9623115577889447,0.7541838156186379,0.7914572864321608
12385,3,0.47716446534708284,0.0,0.6783919597989949,0.5260974098623232,0.7914572864321608
12386,3,0.38809936377764653,0.0,0.542713567839196,0.4625193560847448,0.7914572864321608
12387,3,0.7151000633359831,0.0,0.5964286898837728,0.7321796089942908,0.7914572864321608
12388,3,0.3830626129728751,0.0,0.9623115577889447,0.4598869756584255,0.7914572864321608
12389,3,0.3835834578296487,0.0,0.9623115577889447,0.46041997349291397,0.7914572864321608
12390,3,0.18003293476529064,0.0,0.2716682010973478,0.2847970228643255,0.7914572864321608
12391,3,0.37866618639175786,0.0,0.9623115577889447,0.45538796637236206,0.7914572864321608
12392,3,0.10117902805167853,0.0,0.6783919597989949,0.21606812653047303,0.7914572864321608
12393,3,0.425025498013073,0.0,0.542713567839196,0.48826128019924026,0.7914572864321608
12394,3,0.3879589246138911,0.0,0.9304922227505494,0.4642231679602018,0.7914572864321608
12395,3,0.17992927475679396,0.0,0.2707863034244109,0.2847370922799049,0.7914572864321608
12396,3,0.18018449892969077,0.0,0.27295764806753003,0.28488464902875915,0.7914572864321608
12397,3,0.4707494582075283,0.0,0.5318235126351154,0.5226888334309446,0.7914572864321608
12398,3,0.47675064870701256,0.0,0.6783919597989949,0.5260891726340624,0.7914572864321608
12399,3,0.47709655879007584,0.0,0.6783919597989949,0.526096058148167,0.7914572864321608
12400,3,0.5778673252327963,1.0,0.542713567839196,0.6065085361627374,0.7914572864321608
12401,3,0.9052981747362675,0.0,0.9623115577889447,0.873950745609924,0.7914572864321608
12402,3,0.4772441698268055,0.0,0.6783919597989949,0.5260989964200623,0.7914572864321608
12403,3,0.4121738624704808,0.0,0.542713567839196,0.4793043303792485,0.7914572864321608
12404,3,0.3846948792191561,0.0,0.9623115577889447,0.4615573279010599,0.7914572864321608
12405,3,0.8229572580817311,0.0,0.9623115577889447,0.8183127344722855,0.7914572864321608
12406,3,0.3937938434047484,0.0,0.542713567839196,0.4670001428619249,0.7914572864321608
12407,3,0.18066871591808528,0.0,0.27707717151205435,0.2851645969809321,0.7914572864321608
12408,3,0.09330144312552663,0.0,0.6783919597989949,0.20800168607453287,0.7914572864321608
12409,3,0.10067875184825378,0.0,0.6783919597989949,0.21555585681275122,0.7914572864321608
12410,3,0.901481859947637,0.0,0.9623115577889447,0.8713680639686501,0.7914572864321608
12411,3,0.42405362656503703,0.0,0.542713567839196,0.48739454161570805,0.7914572864321608
12412,3,0.3997494197140028,0.0,0.542713567839196,0.4709870009506315,0.7914572864321608
12413,3,0.5951578892573365,1.0,0.542713567839196,0.620052691112238,0.7914572864321608
12414,3,0.7131704880121973,0.0,0.6783919597989949,0.7288940484772267,0.7914572864321608
12415,3,0.37907860048094755,0.0,0.9623115577889447,0.45581000340237576,0.7914572864321608
12416,3,0.2954201275799015,0.0,0.542713567839196,0.38413105599353603,0.7914572864321608
12417,3,0.4243327095865213,0.0,0.542713567839196,0.48764343463876986,0.7914572864321608
12418,3,0.4767472021241778,0.0,0.9623115577889447,0.5307640830518807,0.7914572864321608
12419,3,0.3871691219243266,0.0,0.9543820296589799,0.4639212474349765,0.7914572864321608
12420,3,0.4018099455149424,0.0,0.542713567839196,0.4482173619206884,0.5367851070019678
12421,3,0.0773413956999057,0.0,0.6783919597989949,0.19165901589837764,0.7914572864321608
12422,3,0.18030315149095602,0.0,0.2739670963512545,0.2849532474925521,0.7914572864321608
12423,3,0.4248819089313755,0.0,0.542713567839196,0.488133223965535,0.7914572864321608
12424,3,0.039587751405620535,0.0,0.6783919597989949,0.1281956013964391,0.7914572864321608
12425,3,0.7011034453740067,0.0,0.6783919597989949,0.7145132449245126,0.7914572864321608
12426,3,0.04691041805621303,0.0,0.6783919597989949,0.14267106878792085,0.7914572864321608
12427,3,0.4233744363174599,0.0,0.9623115577889447,0.4909941981593685,0.7914572864321608
12428,3,0.7366699364688494,0.0,0.9623115577889447,0.7511868093849061,0.7914572864321608
12429,3,0.889212241655496,0.0,0.9623115577889447,0.863064629984913,0.7914572864321608
12430,3,0.05578181709109106,0.0,0.6783919597989949,0.16020807457744557,0.7914572864321608
12431,3,0.3987385465098527,0.0,0.542713567839196,0.4536389491602535,0.6156436894807481
12432,3,0.47672433617199633,0.0,0.6783919597989949,0.5260886488698246,0.7914572864321608
12433,3,0.07155324277262273,0.0,0.6783919597989949,0.1857320990354691,0.7914572864321608
12434,3,0.3735645340253648,0.0,0.9623115577889447,0.4502540701574513,0.7914572864321608
12435,3,0.42347479483720174,0.0,0.542713567839196,0.4868783254094378,0.7914572864321608
12436,3,0.030247338925811634,0.0,0.6783919597989949,0.10973144855076458,0.7914572864321608
12437,3,0.4242606895886036,0.0,0.542713567839196,0.4875792054538223,0.7914572864321608
12438,3,0.7152307717051644,0.0,0.6783919597989949,0.7313493754317906,0.7914572864321608
12439,3,0.40768434038209156,0.0,0.542713567839196,0.43784796862495406,0.38595922883493633
12440,3,0.5947783085964873,1.0,0.542713567839196,0.6197553555667301,0.7914572864321608
12441,3,0.06307185728910128,0.0,0.6783919597989949,0.17461904590854527,0.7914572864321608
12442,3,0.014179506010379584,0.0,0.6783919597989949,0.07796851265359453,0.7914572864321608
12443,3,0.3542074788554346,0.0,0.9623115577889447,0.4331868654339719,0.7914572864321608
12444,3,0.8735297146382947,0.0,0.9623115577889447,0.8524515184206426,0.7914572864321608
12445,3,0.40155469952694917,0.0,0.542713567839196,0.4486679182922836,0.5433385820676258
12446,3,0.6497255719310867,1.0,0.6866672191203059,0.6681794997372603,0.7914572864321608
12447,3,0.8175767425003967,0.0,0.9623115577889447,0.817057395257184,0.7914572864321608
12448,3,0.42349647050434464,0.0,0.542713567839196,0.48689765629633086,0.7914572864321608
12449,3,0.06798642220092008,0.0,0.6783919597989949,0.18207976827313782,0.7914572864321608
12450,3,0.3862321330131277,0.0,0.9623115577889447,0.4631304507467408,0.7914572864321608
12451,3,0.8176877028056652,0.0,0.9623115577889447,0.8170832836354291,0.7914572864321608
12452,3,0.912672467283168,0.0,0.9623115577889447,0.8789412799429419,0.7914572864321608
12453,3,0.35981136805393965,0.0,0.9623115577889447,0.4381278403580479,0.7914572864321608
12454,3,0.47943199059324487,0.0,0.6783919597989949,0.5288080694780254,0.7914572864321608
12455,3,0.11037435450855877,0.0,0.6783919597989949,0.22548389976969455,0.7914572864321608
12456,3,0.4517485595414162,0.0,0.9623115577889447,0.5121367340105023,0.7914572864321608
12457,3,0.8215651080632191,0.0,0.9623115577889447,0.8179879290730399,0.7914572864321608
12458,3,0.07658703256792282,0.0,0.6783919597989949,0.19088656782662214,0.7914572864321608
12459,3,0.4226921311767323,0.0,0.9623115577889447,0.49048578911407803,0.7914572864321608
12460,3,0.43245156994279954,0.0,0.9623115577889447,0.4977578828584341,0.7914572864321608
12461,3,0.6223010277360763,1.0,0.6026418418087849,0.6435553774398098,0.7914572864321608
12462,3,0.08166345634285277,0.0,0.6783919597989949,0.19608469269527962,0.7914572864321608
12463,3,0.09050254817889851,0.0,0.6783919597989949,0.2051356910213464,0.7914572864321608
12464,3,0.3634194261686575,0.0,0.9623115577889447,0.4413090818205282,0.7914572864321608
12465,3,0.38841438934335787,0.0,0.542713567839196,0.4627858053952322,0.7914572864321608
12466,3,0.18031063912784195,0.0,0.2740307981552699,0.2849575764373497,0.7914572864321608
12467,3,0.4238191626498578,0.0,0.542713567839196,0.4871854409963385,0.7914572864321608
12468,3,0.4038680422940445,0.0,0.542713567839196,0.444584440500554,0.4839431954381551
12469,3,0.47714644744468426,0.0,0.6783919597989949,0.5260970512069177,0.7914572864321608
12470,3,0.7008675022349419,0.0,0.6783919597989949,0.7142320615364832,0.7914572864321608
12471,3,0.3888806629139195,0.0,0.9026116516930793,0.46457552395409984,0.7914572864321608
12472,3,0.6462905645377772,1.0,0.6761427855968783,0.6650952536858387,0.7914572864321608
12473,3,0.036136388486927046,0.0,0.6783919597989949,0.12137293777270652,0.7914572864321608
12474,3,0.4243599496131589,0.0,0.542713567839196,0.48766772795672975,0.7914572864321608
12475,5,0.0355592081975157,0.0,0.007537688442211055,0.06565243568572855,0.2085427135678392
12476,5,0.01497597597193021,0.0,0.007537688442211055,0.03523872549235802,0.2085427135678392
12477,5,0.025336246181615465,0.0,0.007537688442211055,0.05517609280641809,0.2085427135678392
12478,5,0.03710615120556032,0.0,0.007537688442211055,0.06891587873097944,0.2085427135678392
12479,5,0.05716344944528453,0.0,0.007537688442211055,0.09459860900960682,0.2085427135678392
12480,5,0.016115945732383636,0.0,0.007537688442211055,0.03706395137306589,0.2085427135678392
12481,5,0.02502328121141493,0.0,0.007537688442211055,0.05445820728469579,0.2085427135678392
12482,5,0.070430607209071,0.0,0.007537688442211055,0.1105420706222528,0.2085427135678392
12483,5,0.08912477801213058,0.0,0.007537688442211055,0.1238739163744006,0.2085427135678392
12484,5,0.19271530601103715,0.0,0.007537688442211055,0.17985327381408783,0.2085427135678392
12485,5,0.012471993110374632,0.0,0.007537688442211055,0.027697366602125607,0.2085427135678392
12486,5,0.016533603042678487,0.0,0.007537688442211055,0.03767072648691536,0.2085427135678392
12487,5,0.014960239872739825,0.0,0.007537688442211055,0.0351882764610647,0.2085427135678392
12488,5,0.03553735047766676,0.0,0.007537688442211055,0.06560631292796494,0.2085427135678392
12489,5,0.012475187506975346,0.0,0.007537688442211055,0.027705069140241824,0.2085427135678392
12490,5,0.012489044300019844,0.0,0.007537688442211055,0.02773848154638133,0.2085427135678392
12491,5,0.01490737700691395,0.0,0.007537688442211055,0.0350188011457379,0.2085427135678392
12492,5,0.024034288629425297,0.0,0.007537688442211055,0.05143611866598385,0.2085427135678392
12493,5,0.014993125127810297,0.0,0.007537688442211055,0.035293704702337655,0.2085427135678392
12494,5,0.08724447374868867,0.0,0.007537688442211055,0.12271663817801215,0.2085427135678392
12495,5,0.010940317123603958,0.0,0.007537688442211055,0.023774432203100805,0.2085427135678392
12496,5,0.20002798623571616,0.0,0.007537688442211055,0.18391831770310435,0.2085427135678392
12497,5,0.03562863251671049,0.0,0.007537688442211055,0.0657989304289705,0.2085427135678392
12498,5,0.06836404689236668,0.0,0.007537688442211055,0.10673390801352749,0.2085427135678392
12499,5,0.07137015496744255,0.0,0.007537688442211055,0.11157080468797928,0.2085427135678392
12500,5,0.20044951044182724,0.0,0.007537688442211055,0.18424041079316744,0.2085427135678392
12501,5,0.05771842968407611,0.0,0.007537688442211055,0.09542230890561139,0.2085427135678392
12502,5,0.024959214840907202,0.0,0.007537688442211055,0.05429708150919736,0.2085427135678392
12503,5,0.0693820818418668,0.0,0.007537688442211055,0.10885238666714016,0.2085427135678392
12504,5,0.02680548816412676,0.0,0.007537688442211055,0.056703605339782685,0.2085427135678392
12505,5,0.03722285468964569,0.0,0.007537688442211055,0.06916203472874188,0.2085427135678392
12506,5,0.06818800673900964,0.0,0.007537688442211055,0.10636757745950406,0.2085427135678392
12507,5,0.07079175758995927,0.0,0.007537688442211055,0.11093750310171908,0.2085427135678392
12508,5,0.19962789218836047,0.0,0.007537688442211055,0.18361259972496602,0.2085427135678392
12509,5,0.015399241665608054,0.0,0.007537688442211055,0.03601958767974471,0.2085427135678392
12510,5,0.036464126839649696,0.0,0.007537688442211055,0.0675616933815264,0.2085427135678392
12511,5,0.20018916785539542,0.0,0.007537688442211055,0.18404147904281207,0.2085427135678392
12512,5,0.016182415001306502,0.0,0.007537688442211055,0.037160518336516596,0.2085427135678392
12513,5,0.06872494800417048,0.0,0.007537688442211055,0.10748492476574885,0.2085427135678392
12514,5,0.0124846459867242,0.0,0.007537688442211055,0.02772787604554929,0.2085427135678392
12515,5,0.08858007291873415,0.0,0.007537688442211055,0.12353866460674492,0.2085427135678392
12516,5,0.016267690915160515,0.0,0.007537688442211055,0.03728440770960301,0.2085427135678392
12517,5,0.03616132112299363,0.0,0.007537688442211055,0.06692297574206049,0.2085427135678392
12518,5,0.015303678982824318,0.0,0.007537688442211055,0.035865160931419775,0.2085427135678392
12519,5,0.035751731362514874,0.0,0.007537688442211055,0.06605868571384262,0.2085427135678392
12520,5,0.19997912282879118,0.0,0.007537688442211055,0.18388098042685946,0.2085427135678392
12521,5,0.06811503401429378,0.0,0.007537688442211055,0.10621572495219829,0.2085427135678392
12522,5,0.015023902393580922,0.0,0.007537688442211055,0.035392374850841415,0.2085427135678392
12523,5,0.08991280864423226,0.0,0.007537688442211055,0.12435892866009746,0.2085427135678392
12524,5,0.01498438488018505,0.0,0.007537688442211055,0.03526568396984082,0.2085427135678392
12525,5,0.0879278525522838,0.0,0.007537688442211055,0.12313723999477717,0.2085427135678392
12526,5,0.055891703705236925,0.0,0.007537688442211055,0.09212780936783317,0.2085427135678392
12527,5,0.027109595087493683,0.0,0.007537688442211055,0.05701350824387728,0.2085427135678392
12528,5,0.19811204231018426,0.0,0.007537688442211055,0.18276889374124458,0.2085427135678392
12529,5,0.014925394380240676,0.0,0.007537688442211055,0.03507656381104563,0.2085427135678392
12530,5,0.023526286217519832,0.0,0.007537688442211055,0.0500904978610128,0.2085427135678392
12531,5,0.18570230671185303,0.0,0.007537688442211055,0.17606445787563466,0.2085427135678392
12532,5,0.08722657603642398,0.0,0.007537688442211055,0.12270562260326083,0.2085427135678392
12533,5,0.03723796493214653,0.0,0.007537688442211055,0.06919390590078425,0.2085427135678392
12534,5,0.012466442199505115,0.0,0.007537688442211055,0.02768398188260061,0.2085427135678392
12535,5,0.014990713164717838,0.0,0.007537688442211055,0.03528597208702698,0.2085427135678392
12536,5,0.1996114869949241,0.0,0.007537688442211055,0.18360006426586212,0.2085427135678392
12537,5,0.05452109830567171,0.0,0.007537688442211055,0.08930713287260306,0.2085427135678392
12538,5,0.01491418247419675,0.0,0.007537688442211055,0.03504061908344672,0.2085427135678392
12539,5,0.2515203621484443,0.0,0.007537688442211055,0.21298482788038287,0.2085427135678392
12540,5,0.16761652139258562,0.0,0.007537688442211055,0.16762407250138506,0.2085427135678392
12541,5,0.014987800056045214,0.0,0.007537688442211055,0.035276632827734834,0.2085427135678392
12542,5,0.08936073123312004,0.0,0.007537688442211055,0.12401913942331232,0.2085427135678392
12543,5,0.19107105818150824,0.0,0.007537688442211055,0.1789649588268026,0.2085427135678392
12544,5,0.03603757822109527,0.0,0.007537688442211055,0.06666186141134947,0.2085427135678392
12545,5,0.012475651440238716,0.0,0.007537688442211055,0.027706187806484983,0.2085427135678392
12546,5,0.025287804215396954,0.0,0.007537688442211055,0.055105388441787494,0.2085427135678392
12547,5,0.01518384312746193,0.0,0.007537688442211055,0.03567150938316604,0.2085427135678392
12548,5,0.01626949094229557,0.0,0.007537688442211055,0.03728702280011593,0.2085427135678392
12549,5,0.05515192837555674,0.0,0.007537688442211055,0.09060536761702587,0.2085427135678392
12550,5,0.05478073617833203,0.0,0.007537688442211055,0.08984146204197364,0.2085427135678392
12551,5,0.011331558555380828,0.0,0.007537688442211055,0.024777364237568607,0.2085427135678392
12552,5,0.05567954827658483,0.0,0.007537688442211055,0.09169119804912373,0.2085427135678392
12553,5,0.05712667791864299,0.0,0.007537688442211055,0.09454403282733315,0.2085427135678392
12554,5,0.19976982313115674,0.0,0.007537688442211055,0.1837210513281671,0.2085427135678392
12555,5,0.014971744927638145,0.0,0.007537688442211055,0.03522516100707413,0.2085427135678392
12556,5,0.1902855886099744,0.0,0.007537688442211055,0.1785406040671859,0.2085427135678392
12557,5,0.026681421355546756,0.0,0.007537688442211055,0.05657717393909307,0.2085427135678392
12558,5,0.026221353538957305,0.0,0.007537688442211055,0.05610833767958607,0.2085427135678392
12559,5,0.19274400425947838,0.0,0.007537688442211055,0.17986877821904515,0.2085427135678392
12560,5,0.057133514468767514,0.0,0.007537688442211055,0.09455417961316982,0.2085427135678392
12561,5,0.1833693779995902,0.0,0.007537688442211055,0.1748040788122395,0.2085427135678392
12562,5,0.07122242557530847,0.0,0.007537688442211055,0.11140905212474525,0.2085427135678392
12563,5,0.18270223461681015,0.0,0.007537688442211055,0.17444365050274221,0.2085427135678392
12564,5,0.03572100772594601,0.0,0.007537688442211055,0.06599385466756347,0.2085427135678392
12565,5,0.012491425797044348,0.0,0.007537688442211055,0.027744223967845465,0.2085427135678392
12566,5,0.025091509613546854,0.0,0.007537688442211055,0.05462980049525856,0.2085427135678392
12567,5,0.07087477483216445,0.0,0.007537688442211055,0.11102840073234847,0.2085427135678392
12568,5,0.012488959082305776,0.0,0.007537688442211055,0.027738276063852756,0.2085427135678392
12569,5,0.025439542216430557,0.0,0.007537688442211055,0.05530726766935251,0.2085427135678392
12570,5,0.016488875720555657,0.0,0.007537688442211055,0.03760574635774174,0.2085427135678392
12571,5,0.01627575153395343,0.0,0.007537688442211055,0.03729611822625197,0.2085427135678392
12572,5,0.014955167484139748,0.0,0.007537688442211055,0.03517201467419356,0.2085427135678392
12573,5,0.02548158461844026,0.0,0.007537688442211055,0.055352996468766916,0.2085427135678392
12574,5,0.20041023995877907,0.0,0.007537688442211055,0.18421040361671143,0.2085427135678392
12575,5,0.03611541734217078,0.0,0.007537688442211055,0.06682611252952238,0.2085427135678392
12576,5,0.01633145827627199,0.0,0.007537688442211055,0.03737704932473715,0.2085427135678392
12577,5,0.014958932616531405,0.0,0.007537688442211055,0.03518408547265207,0.2085427135678392
12578,5,0.036116679553282516,0.0,0.007537688442211055,0.06682877596641128,0.2085427135678392
12579,5,0.015244365172205657,0.0,0.007537688442211055,0.035769311394364296,0.2085427135678392
12580,5,0.05302753399985241,0.0,0.007537688442211055,0.08623340958734854,0.2085427135678392
12581,5,0.015137778074134441,0.0,0.007537688442211055,0.035597069484770996,0.2085427135678392
12582,5,0.02359142040728191,0.0,0.007537688442211055,0.05026302838213776,0.2085427135678392
12583,5,0.008560690001335655,0.0,0.007537688442211055,0.017674351595144102,0.2085427135678392
12584,5,0.023920684380733637,0.0,0.007537688442211055,0.05113519836129629,0.2085427135678392
12585,5,0.21082922494912196,0.0,0.007537688442211055,0.19008541592976938,0.2085427135678392
12586,5,0.19968918808445404,0.0,0.007537688442211055,0.1836594368562499,0.2085427135678392
12587,5,0.027723509778768002,0.0,0.007537688442211055,0.057639123549131914,0.2085427135678392
12588,5,0.2003751930375398,0.0,0.007537688442211055,0.18418362372840252,0.2085427135678392
12589,5,0.07049098449906306,0.0,0.007537688442211055,0.11060817920955732,0.2085427135678392
12590,5,0.01496715483324797,0.0,0.007537688442211055,0.03521044542777283,0.2085427135678392
12591,5,0.19362494549011805,0.0,0.007537688442211055,0.1803447121287885,0.2085427135678392
12592,5,0.05171094931504938,0.0,0.007537688442211055,0.08352390656366142,0.2085427135678392
12593,5,0.014905978048824728,0.0,0.007537688442211055,0.03501431616635595,0.2085427135678392
12594,5,0.01616207341680893,0.0,0.007537688442211055,0.03713096595722105,0.2085427135678392
12595,5,0.07147322218406861,0.0,0.007537688442211055,0.11168365553122603,0.2085427135678392
12596,5,0.1680009286015952,0.0,0.007537688442211055,0.16779340987135707,0.2085427135678392
12597,5,0.025284198529193672,0.0,0.007537688442211055,0.05510012569603291,0.2085427135678392
12598,5,0.02550248836740974,0.0,0.007537688442211055,0.05537573311791017,0.2085427135678392
12599,5,0.051874709443354,0.0,0.007537688442211055,0.083860921392956,0.2085427135678392
12600,5,0.014922787659130635,0.0,0.007537688442211055,0.03506820681270301,0.2085427135678392
12601,5,0.015299754617967298,0.0,0.007537688442211055,0.035858819262407804,0.2085427135678392
12602,5,0.012479870264802996,0.0,0.007537688442211055,0.02771636051234271,0.2085427135678392
12603,5,0.012467709858179606,0.0,0.007537688442211055,0.02768703854414866,0.2085427135678392
12604,5,0.19020495016529107,0.0,0.007537688442211055,0.17849703865224226,0.2085427135678392
12605,5,0.025183845961700486,0.0,0.007537688442211055,0.05486202475870662,0.2085427135678392
12606,5,0.014947715291160107,0.0,0.007537688442211055,0.035148123371000484,0.2085427135678392
12607,5,0.0879298211850317,0.0,0.007537688442211055,0.12313845163685028,0.2085427135678392
12608,5,0.1921047081372251,0.0,0.007537688442211055,0.17952339456305844,0.2085427135678392
12609,5,0.012456633958712814,0.0,0.007537688442211055,0.027660331610577776,0.2085427135678392
12610,5,0.07148533202081472,0.0,0.007537688442211055,0.11169691489082761,0.2085427135678392
12611,5,0.015824852424532097,0.0,0.007537688442211055,0.03664104922180762,0.2085427135678392
12612,5,0.014924576729654856,0.0,0.007537688442211055,0.03507394247017252,0.2085427135678392
12613,5,0.016294702584869664,0.0,0.007537688442211055,0.03732365042979259,0.2085427135678392
12614,5,0.20012996309684866,0.0,0.007537688442211055,0.18399623978169655,0.2085427135678392
12615,5,0.035791537705522354,0.0,0.007537688442211055,0.06614268250438976,0.2085427135678392
12616,5,0.0713400100778146,0.0,0.007537688442211055,0.11153779830316111,0.2085427135678392
12617,5,0.016128599467407616,0.0,0.007537688442211055,0.03708233479727646,0.2085427135678392
12618,5,0.06843564992474058,0.0,0.007537688442211055,0.10688291026113454,0.2085427135678392
12619,5,0.03581953604335369,0.0,0.007537688442211055,0.06620176280016182,0.2085427135678392
12620,5,0.015059709223164311,0.0,0.007537688442211055,0.03547091230238983,0.2085427135678392
12621,5,0.03553417916717197,0.0,0.007537688442211055,0.06559962103206933,0.2085427135678392
12622,5,0.023931465446473774,0.0,0.007537688442211055,0.051163755757914306,0.2085427135678392
12623,5,0.015872038266703213,0.0,0.007537688442211055,0.03670960110405589,0.2085427135678392
12624,5,0.024138289369400094,0.0,0.007537688442211055,0.05171633481632853,0.2085427135678392
12625,5,0.07075880392490645,0.0,0.007537688442211055,0.11090142131925693,0.2085427135678392
12626,5,0.02472018146313196,0.0,0.007537688442211055,0.05357418274457493,0.2085427135678392
12627,5,0.012451352627046094,0.0,0.007537688442211055,0.02764759691806709,0.2085427135678392
12628,5,0.0884381553261482,0.0,0.007537688442211055,0.1234513180326947,0.2085427135678392
12629,5,0.023779966733376165,0.0,0.007537688442211055,0.05076245880441004,0.2085427135678392
12630,5,0.012491637070957098,0.0,0.007537688442211055,0.027744733405329076,0.2085427135678392
12631,5,0.023364153790804417,0.0,0.007537688442211055,0.049661033824158374,0.2085427135678392
12632,5,0.05763988121328434,0.0,0.007537688442211055,0.09530572751640125,0.2085427135678392
12633,5,0.012476085543245889,0.0,0.007537688442211055,0.02770723454406239,0.2085427135678392
12634,5,0.1996668898290921,0.0,0.007537688442211055,0.1836423984184368,0.2085427135678392
12635,5,0.027794384751888068,0.0,0.007537688442211055,0.05771134932996701,0.2085427135678392
12636,5,0.012453932640198876,0.0,0.007537688442211055,0.027653818014610077,0.2085427135678392
