Area,Structural,Unconnected_Height,Volume,Width
0.005042743386039258,0.0,0.21105527638190955,0.005130908112880278,0.12060301507537688
0.11045708987508539,0.0,0.21105527638190955,0.09562907648195099,0.12060301507537688
0.005053283581054647,0.0,0.21105527638190955,0.005145882596959288,0.12060301507537688
0.17177879088141715,0.0,0.22987784968035727,0.12453866779070884,0.12060301507537688
0.004998706776850239,0.0,0.21105527638190955,0.005068345180958069,0.12060301507537688
0.10466138861051925,0.0,0.2013447597386381,0.09264656933435157,0.12060301507537688
0.0050323484863793256,0.0,0.21105527638190955,0.005116140050312809,0.12060301507537688
0.11059191011892765,0.0,0.21105527638190955,0.09569429279763977,0.12060301507537688
0.0050164157391754186,0.0,0.21105527638190955,0.00509350435249209,0.12060301507537688
0.179680684010867,0.0,0.2587755130646287,0.12831859279399316,0.12060301507537688
0.09941969887861797,0.0,0.21105527638190955,0.08815337397213428,0.12060301507537688
0.00743398461355472,0.0,0.21105527638190955,0.0076153755849860325,0.12060301507537688
0.1004263670469778,0.0,0.21105527638190955,0.08914214347198325,0.12060301507537688
0.16633586516388243,0.0,0.21105527638190955,0.12198873829956315,0.12060301507537688
0.20771834869319755,0.0,0.4010837502788261,0.13944957468925323,0.12060301507537688
0.004968621632551152,0.0,0.21105527638190955,0.005025603133617991,0.12060301507537688
0.12892369307226004,0.0,0.21105527638190955,0.10830144700661404,0.12060301507537688
0.10190571491869385,0.0,0.21105527638190955,0.09040312762059236,0.12060301507537688
0.007375731429165014,0.0,0.21105527638190955,0.007555003330904409,0.12060301507537688
0.006008036556969928,0.0,0.21105527638190955,0.006137555972526416,0.12060301507537688
0.006564859820406676,0.0,0.21105527638190955,0.006714634734673921,0.12060301507537688
0.10044646978716101,0.0,0.21105527638190955,0.08916188878327977,0.12060301507537688
0.09893263750400658,0.0,0.21105527638190955,0.08767497260124867,0.12060301507537688
0.09395080951412735,0.0,0.21105527638190955,0.08417185726433918,0.12060301507537688
0.1103599499354506,0.0,0.21105527638190955,0.09558208718131878,0.12060301507537688
0.17561541153771734,0.0,0.24390858515635375,0.12637394170662875,0.12060301507537688
0.11153929063397269,0.0,0.21105527638190955,0.09615256720054675,0.12060301507537688
0.10196289375968223,0.0,0.21105527638190955,0.09045046237164521,0.12060301507537688
0.11065964933188181,0.0,0.21105527638190955,0.095727060146004,0.12060301507537688
0.013991670694140455,0.0,0.27188179704492615,0.013646628388878552,0.12060301507537688
0.16650001251637983,0.0,0.21105527638190955,0.12203746297669517,0.12060301507537688
0.104525773528874,0.0,0.2040478614097359,0.09254482630794289,0.12060301507537688
0.11946466373047127,0.0,0.21105527638190955,0.10168710341516078,0.12060301507537688
0.11045122411108448,0.0,0.21105527638190955,0.09562623904815071,0.12060301507537688
0.11533143661954742,0.0,0.21105527638190955,0.09879689309174193,0.12060301507537688
0.166622878808165,0.0,0.21105527638190955,0.12207393399073564,0.12060301507537688
0.18002167775655822,0.0,0.2600225461891849,0.12848170950086155,0.12060301507537688
0.004956896510322792,0.0,0.21105527638190955,0.005008945220185015,0.12060301507537688
0.16628734455680902,0.0,0.21105527638190955,0.12197433568582658,0.12060301507537688
0.1109422049418335,0.0,0.21105527638190955,0.09586374018257038,0.12060301507537688
0.17868300608706805,0.0,0.25512694931723867,0.1278413466875712,0.12060301507537688
0.00505652270153781,0.0,0.21105527638190955,0.005150484424348089,0.12060301507537688
0.1326551232810083,0.0,0.21105527638190955,0.11091069586253541,0.12060301507537688
0.012386625276904272,0.0,0.27188179704492615,0.012211422644229487,0.12060301507537688
0.11061249666613021,0.0,0.21105527638190955,0.09570425108523103,0.12060301507537688
0.17321935406429997,0.0,0.23514606949309735,0.1252277711112151,0.12060301507537688
0.11038237843486057,0.0,0.21105527638190955,0.09559293647261406,0.12060301507537688
0.00937594568500224,0.0,0.21105527638190955,0.009627979161088025,0.12060301507537688
0.032986859800144014,0.0,0.12196161168771451,0.03224684055687137,0.12060301507537688
0.01066342890879155,0.0,0.27188179704492615,0.010670568223466476,0.12060301507537688
0.10060257029342026,0.0,0.21105527638190955,0.08931521380571651,0.12060301507537688
0.012773493302567301,0.0,0.27188179704492615,0.012557353797884137,0.12060301507537688
0.02912250708759047,0.0,0.10684973669264258,0.02847678200911486,0.12060301507537688
0.004960621318587542,0.0,0.21105527638190955,0.005014237065542377,0.12060301507537688
0.030710345151252712,0.0,0.14308903648147947,0.03010043095775279,0.12060301507537688
0.1261599452835225,0.0,0.21105527638190955,0.10636886208544577,0.12060301507537688
0.004957708175796994,0.0,0.21105527638190955,0.005010098355558998,0.12060301507537688
0.005027646832156844,0.0,0.21105527638190955,0.005109460397213719,0.12060301507537688
0.10447888820697036,0.0,0.20498238720472967,0.09250965135183367,0.12060301507537688
0.11071710516979788,0.0,0.21105527638190955,0.09575485313878394,0.12060301507537688
0.016868025381275603,0.0,0.27188179704492615,0.016218618393830025,0.12060301507537688
0.1662907892427451,0.0,0.21105527638190955,0.12197535818912926,0.12060301507537688
0.36545341929971437,0.0,0.4064070351758794,0.22244974877117113,0.12060301507537688
0.025995660373926595,0.0,0.09462194068630553,0.02542623355838011,0.12060301507537688
0.10442176056695311,0.0,0.20612106453562165,0.09246679226185321,0.12060301507537688
0.014946509092215149,0.0,0.27188179704492615,0.01450042949594508,0.12060301507537688
0.10017835325769281,0.0,0.21105527638190955,0.08889853939459744,0.12060301507537688
0.12224332856895134,0.0,0.21105527638190955,0.1036301192683838,0.12060301507537688
0.16604107538249357,0.0,0.21105527638190955,0.12190123437883914,0.12060301507537688
0.16632093292203914,0.0,0.21105527638190955,0.12198430588775996,0.12060301507537688
0.09962217522404312,0.0,0.21105527638190955,0.08835225026631915,0.12060301507537688
0.11154045653060017,0.0,0.21105527638190955,0.0961531311772935,0.12060301507537688
0.11056858097693616,0.0,0.21105527638190955,0.0956830078403848,0.12060301507537688
0.004996810506270018,0.0,0.21105527638190955,0.005065651144123688,0.12060301507537688
0.005000505350408192,0.0,0.21105527638190955,0.005070900419363922,0.12060301507537688
0.16616105309810292,0.0,0.21105527638190955,0.12193684796241,0.12060301507537688
0.028324910775895426,0.0,0.1508669314127874,0.027815673788578785,0.12060301507537688
0.16661165583377505,0.0,0.21105527638190955,0.12207060261928619,0.12060301507537688
0.013663273038728867,0.0,0.27188179704492615,0.01335298049797489,0.12060301507537688
0.007993319285807042,0.0,0.21105527638190955,0.008195057113191826,0.12060301507537688
0.011668695566234136,0.0,0.27188179704492615,0.011569461467341245,0.12060301507537688
0.025950197870056212,0.0,0.09444415575657582,0.025381880386175577,0.12060301507537688
0.016734350416732255,0.0,0.27188179704492615,0.016099088394885365,0.12060301507537688
0.099023291158846,0.0,0.21105527638190955,0.08776401442433632,0.12060301507537688
0.01102565405451714,0.0,0.27188179704492615,0.010994464111033882,0.12060301507537688
0.11855493257326032,0.0,0.21105527638190955,0.10105096261971362,0.12060301507537688
0.011969876576438918,0.0,0.2041937967063539,0.01215090345353342,0.12060301507537688
0.097407221570934,0.0,0.21105527638190955,0.08658940696608357,0.12060301507537688
0.10367280973961514,0.0,0.21105527638190955,0.09186599381356275,0.12060301507537688
0.005030053210052384,0.0,0.21105527638190955,0.005112879144915468,0.12060301507537688
0.026093968849739996,0.0,0.15814109165745469,0.0256788887181318,0.12060301507537688
0.024570457509375962,0.0,0.16310861927188877,0.024219677140914015,0.12060301507537688
0.09964739911371828,0.0,0.21105527638190955,0.08837702567251779,0.12060301507537688
0.013714411630108895,0.0,0.27188179704492615,0.013398707802220433,0.12060301507537688
0.0049894521448180474,0.0,0.21105527638190955,0.005055197099748868,0.12060301507537688
0.005043861826450783,0.0,0.21105527638190955,0.005132497084252367,0.12060301507537688
0.11021741634549499,0.0,0.21105527638190955,0.09551313970478345,0.12060301507537688
0.011104824783990244,0.0,0.20701436558106784,0.011322361153262465,0.12060301507537688
0.11151318352559213,0.0,0.21105527638190955,0.09613993846339759,0.12060301507537688
0.1809507375449166,0.0,0.2634201695925923,0.12892613164958358,0.12060301507537688
0.19963003404648355,0.0,0.35834909230627965,0.13633494334985785,0.12060301507537688
0.09990894513910077,0.0,0.21105527638190955,0.08863392138138508,0.12060301507537688
0.17949952994342266,0.0,0.25811302254799695,0.12823193649812054,0.12060301507537688
0.015316729430270352,0.0,0.27188179704492615,0.014831474555640458,0.12060301507537688
0.02105658914286363,0.0,0.17456586129016316,0.02085411151275863,0.12060301507537688
0.20676655351811676,0.0,0.3960549348773973,0.13908305938779963,0.12060301507537688
0.18044875256188095,0.0,0.2615843825443393,0.12868600367549368,0.12060301507537688
0.10114031894230126,0.0,0.21105527638190955,0.08976950463395682,0.12060301507537688
0.10065874671910491,0.0,0.21105527638190955,0.08937039140849899,0.12060301507537688
0.019638557260878008,0.0,0.069761956435103,0.019224250273453387,0.12060301507537688
0.09922937060161807,0.0,0.21105527638190955,0.08796642975240901,0.12060301507537688
0.1113561709295132,0.0,0.21105527638190955,0.09606398708739372,0.12060301507537688
0.0215303505102811,0.0,0.0771599724103604,0.021069881829633794,0.12060301507537688
0.005016500302892273,0.0,0.21105527638190955,0.005093624492397456,0.12060301507537688
0.10411845132521388,0.0,0.21105527638190955,0.09223491233566802,0.12060301507537688
0.11098557618255302,0.0,0.21105527638190955,0.09588472006249024,0.12060301507537688
0.09788905235931893,0.0,0.21105527638190955,0.08692641825397597,0.12060301507537688
0.11086630502581199,0.0,0.21105527638190955,0.09582702527431221,0.12060301507537688
0.005016665630696548,0.0,0.21105527638190955,0.005093859374064193,0.12060301507537688
0.012639196846046932,0.0,0.2020114257360244,0.012791975075648929,0.12060301507537688
0.2833730292166497,0.0,0.4064070351758794,0.17918459398195885,0.12060301507537688
0.11346334925935628,0.0,0.21105527638190955,0.09749060983447713,0.12060301507537688
0.030269964566547583,0.0,0.11133696528537161,0.029596240350139535,0.12060301507537688
0.11691596491945416,0.0,0.21105527638190955,0.09990489415900392,0.12060301507537688
0.24184464222070934,0.0,0.4064070351758794,0.15729468715150405,0.12060301507537688
0.16623027726835934,0.0,0.21105527638190955,0.12195739611804066,0.12060301507537688
0.03468628465348847,0.0,0.1301251754668604,0.033908566019349135,0.12060301507537688
0.10043422185370739,0.0,0.21105527638190955,0.08914985861940278,0.12060301507537688
0.005013918007645633,0.0,0.21105527638190955,0.005089955818430642,0.12060301507537688
0.1047662097348339,0.0,0.19925544818962895,0.09272520969123481,0.12060301507537688
0.002102193797424114,0.0,0.0011845381091379749,0.0021157920426124236,0.12060301507537688
0.16642835445766127,0.0,0.21105527638190955,0.12201619235781616,0.12060301507537688
0.017166579317193197,0.0,0.27188179704492615,0.016485580511733426,0.12060301507537688
0.005037465259701742,0.0,0.21105527638190955,0.005123409464260139,0.12060301507537688
0.16643100482417494,0.0,0.21105527638190955,0.12201697907932398,0.12060301507537688
0.09938270401231077,0.0,0.21105527638190955,0.08811703687853654,0.12060301507537688
0.10485671347804737,0.0,0.19745151298896382,0.09279310866400496,0.12060301507537688
0.0050518525187803025,0.0,0.21105527638190955,0.0051438494828459375,0.12060301507537688
0.17467572488868252,0.0,0.24047209873143646,0.12592443612590895,0.12060301507537688
0.17971370431998665,0.0,0.25889627017462147,0.1283343882862901,0.12060301507537688
0.16605995629249876,0.0,0.21105527638190955,0.12190683889350212,0.12060301507537688
0.0945777199976011,0.0,0.21105527638190955,0.08461034296206084,0.12060301507537688
0.16661335527970078,0.0,0.21105527638190955,0.1220711070742943,0.12060301507537688
0.005916944065302547,0.0,0.21105527638190955,0.006043149819292274,0.12060301507537688
0.11078855571794116,0.0,0.21105527638190955,0.09578941576358754,0.12060301507537688
0.11435173371687288,0.0,0.21105527638190955,0.09811182368539118,0.12060301507537688
0.09235987129498846,0.0,0.21105527638190955,0.08305909288498842,0.12060301507537688
0.11078998429722006,0.0,0.21105527638190955,0.09579010680726603,0.12060301507537688
0.1158777778403143,0.0,0.21105527638190955,0.09917892896685665,0.12060301507537688
0.16656406460757797,0.0,0.21105527638190955,0.12205647587830934,0.12060301507537688
0.029896768069459515,0.0,0.10987754912124334,0.0292321502298798,0.12060301507537688
0.01002636790382585,0.0,0.27188179704492615,0.010100918539912298,0.12060301507537688
0.09941682061455179,0.0,0.21105527638190955,0.08815054688391336,0.12060301507537688
0.12748882774902623,0.0,0.21105527638190955,0.10729809963212165,0.12060301507537688
0.11031304536169392,0.0,0.21105527638190955,0.09555939812956968,0.12060301507537688
0.09992043953584104,0.0,0.21105527638190955,0.08864521140651269,0.12060301507537688
0.16618581841688768,0.0,0.21105527638190955,0.12194419917547253,0.12060301507537688
0.21779749486222552,0.0,0.4064070351758794,0.14461926551119608,0.12060301507537688
0.10428345726418695,0.0,0.20887774826349412,0.09236303244093186,0.12060301507537688
0.18245098744076224,0.0,0.2689066670397494,0.1296437865203318,0.12060301507537688
0.1676479414108716,0.0,0.21477110303934924,0.12256264749497421,0.12060301507537688
0.005030510965420441,0.0,0.21105527638190955,0.005113529479227219,0.12060301507537688
0.3289356207086571,0.0,0.4064070351758794,0.20320095856678155,0.12060301507537688
0.10485994969970829,0.0,0.19738700809707763,0.09279553658707897,0.12060301507537688
0.11139854228405142,0.0,0.21105527638190955,0.09608448329445413,0.12060301507537688
0.11047872938782463,0.0,0.21105527638190955,0.09563954411836771,0.12060301507537688
0.004968026973244174,0.0,0.21105527638190955,0.005024758299503273,0.12060301507537688
0.16612785945018713,0.0,0.21105527638190955,0.12192699492638522,0.12060301507537688
0.10023796153155498,0.0,0.21105527638190955,0.08895708782692702,0.12060301507537688
0.16638676274465033,0.0,0.21105527638190955,0.12200384648225379,0.12060301507537688
0.10020185700471032,0.0,0.21105527638190955,0.08892162524246025,0.12060301507537688
0.1661133577251056,0.0,0.21105527638190955,0.12192269030701912,0.12060301507537688
0.029695890399121943,0.0,0.14639674536508995,0.029128791246479553,0.12060301507537688
0.16630080253169893,0.0,0.21105527638190955,0.12197833048361884,0.12060301507537688
0.0292201760563953,0.0,0.10723167937677734,0.028572067755029573,0.12060301507537688
0.1102956314271836,0.0,0.21105527638190955,0.09555097452330667,0.12060301507537688
0.16630326979737464,0.0,0.21105527638190955,0.12197906285439192,0.12060301507537688
0.009093125000118081,0.0,0.02852316019998971,0.008936137362508968,0.12060301507537688
0.004981259575108171,0.0,0.21105527638190955,0.00504355789340519,0.12060301507537688
0.11423585485918025,0.0,0.21105527638190955,0.09803079395685677,0.12060301507537688
0.015335906988762846,0.0,0.05293608211765463,0.015026589075576932,0.12060301507537688
0.1191140886120655,0.0,0.21105527638190955,0.10144195941528907,0.12060301507537688
0.006987291046982208,0.0,0.21105527638190955,0.007152432695592544,0.12060301507537688
0.007002090315545807,0.0,0.21105527638190955,0.007167770315523613,0.12060301507537688
0.013803647057324377,0.0,0.27188179704492615,0.013478500683088819,0.12060301507537688
0.09943928380809983,0.0,0.21105527638190955,0.08817261067945951,0.12060301507537688
0.11029633857869235,0.0,0.21105527638190955,0.09555131659223283,0.12060301507537688
0.004993156752101373,0.0,0.21105527638190955,0.005060460245516298,0.12060301507537688
0.09956838348526513,0.0,0.21105527638190955,0.08829941495045318,0.12060301507537688
0.3323876108188226,0.0,0.4064070351758794,0.20502052699592765,0.12060301507537688
0.09894578765899156,0.0,0.21105527638190955,0.08768788894506098,0.12060301507537688
0.01221982778871588,0.0,0.27188179704492615,0.012062275018454992,0.12060301507537688
0.005020572406461575,0.0,0.21105527638190955,0.005099409741150214,0.12060301507537688
0.16612945099634285,0.0,0.21105527638190955,0.12192746735296657,0.12060301507537688
0.018186384359581753,0.0,0.27188179704492615,0.017397473745121454,0.12060301507537688
0.004999059222532997,0.0,0.21105527638190955,0.005068845901509963,0.12060301507537688
0.11185110762712608,0.0,0.21105527638190955,0.09636322987584817,0.12060301507537688
0.018652965588171817,0.0,0.06590771763704104,0.018262708047193123,0.12060301507537688
0.16661766772260414,0.0,0.21105527638190955,0.1220723871582245,0.12060301507537688
0.11095785287352429,0.0,0.21105527638190955,0.09587130952396851,0.12060301507537688
0.10457215609514355,0.0,0.20312335662109474,0.09257962407975126,0.12060301507537688
0.10168339787531844,0.0,0.21105527638190955,0.09021908538187112,0.12060301507537688
0.11129455204506922,0.0,0.21105527638190955,0.09603418031278951,0.12060301507537688
0.11888856912483677,0.0,0.21105527638190955,0.10128426211663398,0.12060301507537688
0.10481624364068991,0.0,0.19825816431168453,0.09276274682164154,0.12060301507537688
0.004956117565507484,0.0,0.21105527638190955,0.005007838571141214,0.12060301507537688
0.00564468888628445,0.0,0.015037761905093917,0.0055718466224021065,0.12060301507537688
0.16605494225152098,0.0,0.21105527638190955,0.1219053505507171,0.12060301507537688
0.012104507520728577,0.0,0.27188179704492615,0.011959157493360377,0.12060301507537688
0.027413300658487176,0.0,0.15383930733927112,0.026942538156445497,0.12060301507537688
0.1665414482826843,0.0,0.21105527638190955,0.12204976256181906,0.12060301507537688
0.16630672745217684,0.0,0.21105527638190955,0.12198008920730781,0.12060301507537688
0.11011465348768808,0.0,0.21105527638190955,0.09546343044165781,0.12060301507537688
0.2008784931574442,0.0,0.3649453333564825,0.13681569738117283,0.12060301507537688
0.333037045391976,0.0,0.4064070351758794,0.20536284855780756,0.12060301507537688
0.03359861966875881,0.0,0.13367159202691473,0.032866805911759334,0.12060301507537688
0.10417741234930103,0.0,0.21099145260346824,0.09228347395492242,0.12060301507537688
0.3660633112677193,0.0,0.4064070351758794,0.22277122714589287,0.12060301507537688
0.3199333516104876,0.0,0.4064070351758794,0.1984557987838871,0.12060301507537688
0.005658604999838632,0.0,0.21105527638190955,0.005775413182011503,0.12060301507537688
0.09932575085756398,0.0,0.21105527638190955,0.08806109635701838,0.12060301507537688
0.10065690615987412,0.0,0.21105527638190955,0.08936858357460965,0.12060301507537688
0.16651339860743275,0.0,0.21105527638190955,0.12204143643684964,0.12060301507537688
0.16619415396898812,0.0,0.21105527638190955,0.12194667345896618,0.12060301507537688
0.09266737456466496,0.0,0.21105527638190955,0.08327417269193096,0.12060301507537688
0.11125070230088252,0.0,0.21105527638190955,0.0960129689673843,0.12060301507537688
0.17283371096949357,0.0,0.23373575121143764,0.12504329608067213,0.12060301507537688
0.16646171926894823,0.0,0.21105527638190955,0.12202609620111789,0.12060301507537688
0.0050349605837116335,0.0,0.21105527638190955,0.0051198510641847885,0.12060301507537688
0.10023485006286026,0.0,0.21105527638190955,0.08895403168048098,0.12060301507537688
0.09202454555214323,0.0,0.21105527638190955,0.08282455295274675,0.12060301507537688
0.0991769883070977,0.0,0.21105527638190955,0.08791497882072986,0.12060301507537688
0.012230308856783362,0.0,0.27188179704492615,0.012071647020604568,0.12060301507537688
0.16654840869999327,0.0,0.21105527638190955,0.1220518286571957,0.12060301507537688
0.1005691715533849,0.0,0.21105527638190955,0.08928240889887801,0.12060301507537688
0.34903763365856716,0.0,0.4064070351758794,0.21379687192650684,0.12060301507537688
0.0050541933533568405,0.0,0.21105527638190955,0.005147175112973918,0.12060301507537688
0.11106934095995515,0.0,0.21105527638190955,0.09592523942375954,0.12060301507537688
0.09987952739997971,0.0,0.21105527638190955,0.08860502669283563,0.12060301507537688
0.1851655414683058,0.0,0.28192586075877935,0.13076498670743825,0.12060301507537688
0.005039020659578444,0.0,0.21105527638190955,0.0051256192251475,0.12060301507537688
0.24674384824604206,0.0,0.4064070351758794,0.1598770933366569,0.12060301507537688
0.01714281863144181,0.0,0.27188179704492615,0.016464334089469613,0.12060301507537688
0.10038948613796517,0.0,0.21105527638190955,0.08910591830950712,0.12060301507537688
0.11095044706950712,0.0,0.21105527638190955,0.09586772712981947,0.12060301507537688
0.09664302659180575,0.0,0.21105527638190955,0.08605489912572702,0.12060301507537688
0.005025148927100763,0.0,0.21105527638190955,0.005105911616622984,0.12060301507537688
0.016453394341968037,0.0,0.057306110023065876,0.01611680859261918,0.12060301507537688
0.01680669630902644,0.0,0.27188179704492615,0.016163778925824462,0.12060301507537688
0.017346908984325133,0.0,0.060800273880754825,0.016988520562393805,0.12060301507537688
0.008905967314959963,0.0,0.027791264394182797,0.00875354651659148,0.12060301507537688
0.10464558912456448,0.0,0.201659677639868,0.09263471602499071,0.12060301507537688
0.11091506381526708,0.0,0.21105527638190955,0.0958506112619583,0.12060301507537688
0.09916489539941156,0.0,0.21105527638190955,0.0879031009262455,0.12060301507537688
0.09687512387408324,0.0,0.21105527638190955,0.08621723703750483,0.12060301507537688
0.00230769650921482,0.0,0.001988173678334588,0.00231628027772017,0.12060301507537688
0.11059668469484023,0.0,0.21105527638190955,0.0956966023932993,0.12060301507537688
0.00645045139208252,0.0,0.21105527638190955,0.006596064483515504,0.12060301507537688
0.1017201532814257,0.0,0.21105527638190955,0.090249512861125,0.12060301507537688
0.10216814123488863,0.0,0.21105527638190955,0.090620373792989,0.12060301507537688
0.017242612775735043,0.0,0.18700162886376268,0.017201103935657665,0.12060301507537688
0.01878383469692198,0.0,0.27188179704492615,0.017931704208063576,0.12060301507537688
0.006046897264976394,0.0,0.21105527638190955,0.006177830312240842,0.12060301507537688
0.16620903414359947,0.0,0.21105527638190955,0.12195109041539329,0.12060301507537688
0.10043393913304603,0.0,0.21105527638190955,0.08914958092554524,0.12060301507537688
0.004982507309549662,0.0,0.21105527638190955,0.00504533055316164,0.12060301507537688
0.012694149417475355,0.0,0.27188179704492615,0.01248640577456725,0.12060301507537688
0.10425364084463402,0.0,0.20947205394499985,0.09234066315334835,0.12060301507537688
0.17541752937547303,0.0,0.24318491906512607,0.1262792834113927,0.12060301507537688
0.005048814356292213,0.0,0.21105527638190955,0.005139533157034042,0.12060301507537688
0.16648553057833623,0.0,0.21105527638190955,0.12203316423081419,0.12060301507537688
0.09944369413441877,0.0,0.21105527638190955,0.08817694258970125,0.12060301507537688
0.11065561898513826,0.0,0.21105527638190955,0.09572511055476998,0.12060301507537688
0.11108285954792245,0.0,0.21105527638190955,0.09593177874215428,0.12060301507537688
0.11090405352090321,0.0,0.21105527638190955,0.09584528527520293,0.12060301507537688
0.16617931241772768,0.0,0.21105527638190955,0.12194226796730091,0.12060301507537688
0.10009766648507135,0.0,0.21105527638190955,0.08881928724148791,0.12060301507537688
0.11077622426524293,0.0,0.21105527638190955,0.0957834506956634,0.12060301507537688
0.1663705204794284,0.0,0.21105527638190955,0.12199902520967894,0.12060301507537688
0.014849942939125362,0.0,0.27188179704492615,0.0144140815981443,0.12060301507537688
0.005047144458621908,0.0,0.21105527638190955,0.005137160728816058,0.12060301507537688
0.09983657595913667,0.0,0.21105527638190955,0.08856283893323917,0.12060301507537688
0.11766289841252638,0.0,0.21105527638190955,0.1004271966685561,0.12060301507537688
0.16632905212077267,0.0,0.21105527638190955,0.1219867159500049,0.12060301507537688
0.027700109141602158,0.0,0.15290414589860393,0.027217241893738094,0.12060301507537688
0.12442719513988583,0.0,0.21105527638190955,0.1051572150554995,0.12060301507537688
0.008586602597274395,0.0,0.21105527638190955,0.008809922226533566,0.12060301507537688
0.005025482688240174,0.0,0.21105527638190955,0.0051063857919927,0.12060301507537688
0.0050537169556424755,0.0,0.21105527638190955,0.005146498293429439,0.12060301507537688
0.166540712193233,0.0,0.21105527638190955,0.12204954406471685,0.12060301507537688
0.017075426357444284,0.0,0.27188179704492615,0.016404073004177233,0.12060301507537688
0.16636255558266522,0.0,0.21105527638190955,0.12199666094965725,0.12060301507537688
0.006984884935538196,0.0,0.21105527638190955,0.007149939057296741,0.12060301507537688
0.17928064797222007,0.0,0.2573125589855217,0.1281272327996317,0.12060301507537688
0.03286434948483672,0.0,0.1360657372613158,0.032163525585057647,0.12060301507537688
0.22567541011021788,0.0,0.4064070351758794,0.1487717704185894,0.12060301507537688
0.1666008618020204,0.0,0.21105527638190955,0.12206739857301804,0.12060301507537688
0.11076466012144934,0.0,0.21105527638190955,0.09577785679647718,0.12060301507537688
0.27314516307914527,0.0,0.4064070351758794,0.17379341332169818,0.12060301507537688
0.01085806893032728,0.0,0.27188179704492615,0.010844612193840676,0.12060301507537688
0.09895726087486707,0.0,0.21105527638190955,0.08769915816592187,0.12060301507537688
0.0074466014198537435,0.0,0.21105527638190955,0.007628451351462378,0.12060301507537688
0.0996292196227507,0.0,0.21105527638190955,0.08835916941485862,0.12060301507537688
0.02616136817066298,0.0,0.15792133091199217,0.02574344345217397,0.12060301507537688
0.2330723761779187,0.0,0.4064070351758794,0.15267076360765391,0.12060301507537688
0.10018401564015555,0.0,0.21105527638190955,0.08890410109928983,0.12060301507537688
0.16662738037116662,0.0,0.21105527638190955,0.1220752702121276,0.12060301507537688
0.11096861383782024,0.0,0.21105527638190955,0.09587651490280956,0.12060301507537688
0.16623741305900402,0.0,0.21105527638190955,0.121959514270359,0.12060301507537688
0.09711408807096397,0.0,0.21105527638190955,0.08638437793777999,0.12060301507537688
0.17415067843121163,0.0,0.23855197458643243,0.12567327653668553,0.12060301507537688
0.0049584159279585024,0.0,0.21105527638190955,0.005011103861003528,0.12060301507537688
0.01748215697663031,0.0,0.27188179704492615,0.016767764968848013,0.12060301507537688
0.017641326827514504,0.0,0.27188179704492615,0.016910092084274627,0.12060301507537688
0.1113057331030433,0.0,0.21105527638190955,0.09603958890267031,0.12060301507537688
0.16650435798369026,0.0,0.21105527638190955,0.12203875286342478,0.12060301507537688
0.0989682944441702,0.0,0.21105527638190955,0.08770999555717383,0.12060301507537688
0.004993672516382905,0.0,0.21105527638190955,0.005061192993251142,0.12060301507537688
0.10025993482105165,0.0,0.21105527638190955,0.08897867042896862,0.12060301507537688
0.11009383656452924,0.0,0.21105527638190955,0.09545336071478516,0.12060301507537688
0.12068203134630594,0.0,0.21105527638190955,0.10253836282004135,0.12060301507537688
0.004961967735437232,0.0,0.21105527638190955,0.005016149923667863,0.12060301507537688
0.10422854113129655,0.0,0.2099723454777962,0.09232183249848339,0.12060301507537688
0.005055488244219721,0.0,0.21105527638190955,0.005149014767988076,0.12060301507537688
0.16645038942835533,0.0,0.21105527638190955,0.12202273310804056,0.12060301507537688
0.1108729344520533,0.0,0.21105527638190955,0.09583023211285713,0.12060301507537688
0.19246362528807479,0.0,0.3204853295128181,0.133575317607686,0.12060301507537688
0.030730181646711048,0.0,0.11313668272923601,0.03004522766210447,0.12060301507537688
0.13265354133975726,0.0,0.21105527638190955,0.11090958967049416,0.12060301507537688
0.018731312180452184,0.0,0.27188179704492615,0.017884739420306554,0.12060301507537688
0.1112428260742512,0.0,0.21105527638190955,0.09600915901668414,0.12060301507537688
0.01644007937199151,0.0,0.27188179704492615,0.015835955969247806,0.12060301507537688
0.1045421703891708,0.0,0.2037210365468127,0.09255712778776326,0.12060301507537688
0.11121048208961729,0.0,0.21105527638190955,0.09599351332837795,0.12060301507537688
0.3148217202734697,0.0,0.4064070351758794,0.19576142171285152,0.12060301507537688
0.00523817131609923,0.0,0.21105527638190955,0.005339685428325417,0.12060301507537688
0.20107510344438836,0.0,0.36598412496306987,0.13689140766052163,0.12060301507537688
0.005014218920149611,0.0,0.21105527638190955,0.005090383325653555,0.12060301507537688
0.004968081909815793,0.0,0.21105527638190955,0.00502483634804183,0.12060301507537688
0.1048497217117947,0.0,0.19759087400111855,0.09278786320420905,0.12060301507537688
0.32606523513596336,0.0,0.4064070351758794,0.2016879580074319,0.12060301507537688
0.18897862490450643,0.0,0.3020723095041946,0.13223332092647666,0.12060301507537688
0.017864093355724073,0.0,0.27188179704492615,0.017109286323620472,0.12060301507537688
0.007555472351652114,0.0,0.21105527638190955,0.0077412826691919505,0.12060301507537688
0.09380677668950123,0.0,0.21105527638190955,0.08407111507663313,0.12060301507537688
0.16822239091073812,0.0,0.21687189686260874,0.1228374393697943,0.12060301507537688
0.11105391246606769,0.0,0.21105527638190955,0.09591777623055285,0.12060301507537688
0.11057267965202558,0.0,0.21105527638190955,0.09568499048394721,0.12060301507537688
0.2330044953868099,0.0,0.4064070351758794,0.15263498316202534,0.12060301507537688
