Area,Structural,Unconnected_Height,Volume,Width
0.20636651306280596,0.0,0.13038853221403024,0.3016817633980591,0.5778894472361809
0.1385194909063075,0.0,0.1590804973471847,0.18405856805591359,0.2512562814070352
0.558008797363533,0.0,0.24920011099594064,0.5846099256669379,0.5778894472361809
0.12060304196361796,0.0,0.16080402010050251,0.23115579572355172,0.5778894472361809
0.12076797300218942,0.0,0.11486359923672063,0.2307593094026928,0.5778894472361809
0.3517228071584373,0.0,0.05778894472361809,0.0940777628080896,0.0
0.02874473864711649,0.0,0.017347264550294797,0.004941159339797988,0.0
0.4065497938300378,0.0,0.1758793969849246,0.4667747686669406,0.5778894472361809
0.17589431392275207,0.0,0.05778894472361809,0.04453044067505076,0.0
0.08515764322264106,0.0,0.020100502512562814,0.018273873118121974,0.0
0.6402443515459629,0.0,0.19669503484621037,0.6514928677708439,0.5778894472361809
0.23737036443612447,0.0,0.2361809045226131,0.32996889184232564,0.5778894472361809
0.17161572633238018,0.0,0.05303543212782776,0.04303504110920944,0.0
0.1017020047877235,0.0,0.032663316582914576,0.21383315741980613,0.5778894472361809
0.12060299528943424,0.0,0.16080402010050251,0.2311557467100368,0.5778894472361809
0.45946179440432683,0.0,0.1408410986044286,0.5087256866128861,0.5778894472361809
0.07174703542532967,0.0,0.05778894472361809,0.014342910049863841,0.0
0.4247867380846912,0.0,0.218606199650265,0.4769009075788822,0.5778894472361809
0.710378550770553,0.0,0.12278181725440114,0.6139401805404057,0.2512562814070352
0.4268762953929867,0.0,0.26957045387719236,0.4404819751299316,0.31658291457286436
0.07738492848428874,0.0,0.16080402010050251,0.1406675820196113,0.2582966916021828
0.4860880996292074,0.0,0.24551423454017118,0.49702387492749645,0.31658291457286436
0.06470133110217785,0.0,0.020100502512562814,0.013022983503348504,0.0
0.07784695785643204,0.0,0.020100502512562814,0.015702480752438,0.0
0.42677820832515684,0.0,0.19286673478382382,0.47780418703090644,0.5778894472361809
0.18080469378852987,0.0,0.1352548647816462,0.20570516738599487,0.2512562814070352
0.14353557853481397,0.0,0.23931381423983694,0.2601860285680701,0.5778894472361809
0.16502387656530748,0.0,0.16080402010050251,0.27229607146141016,0.5778894472361809
0.2747791970311728,0.0,0.05778894472361809,0.07280767678281266,0.0
0.021690316887604744,0.0,0.01911212479580505,0.08885111648068007,0.5778894472361809
0.1025419871075702,0.0,0.05778894472361809,0.023376894774727562,0.0
0.2472748215331037,0.0,0.2046187181496757,0.2517158184820157,0.2512562814070352
0.12060302216268967,0.0,0.16080402010050251,0.23115578349981458,0.5778894472361809
0.8218346460049164,0.0,0.2576439456698521,0.8102666513089795,0.5778894472361809
0.23144390950409885,0.0,0.2613065326633166,0.32720804996677205,0.5778894472361809
0.17535089757499028,0.0,0.05778894472361809,0.04434025585047112,0.0
0.1197428591605308,0.0,0.21792347213638638,0.23017048710805457,0.5778894472361809
0.1409535418432964,0.0,0.057468850497504505,0.21868318467694733,0.31658291457286436
0.03207664494181523,0.0,0.045506297799793746,0.005215115621934178,0.0
0.18517443384909232,0.0,0.05778894472361809,0.04778561151328807,0.0
0.24706533683026627,0.0,0.20084592578666843,0.2943499030430357,0.31658291457286436
0.22299273785740487,0.0,0.19850792092103464,0.3174653851995455,0.5778894472361809
0.23943554469871878,0.0,0.11961800970392229,0.06448396469466255,0.0
0.30898094842079826,0.0,0.20408943092314077,0.0790293454558367,0.0
0.13530652920162894,0.0,0.16080402010050251,0.21235777487350058,0.3119630502431982
0.40696107967667944,0.0,0.1758793969849246,0.46708276646683183,0.5778894472361809
0.12060302237578414,0.0,0.16080402010050251,0.23115578363828354,0.5778894472361809
0.24810142221615514,0.0,0.02838465624877662,0.06698730743090003,0.0
0.6146552651780605,0.0,0.19490994569566067,0.6290221534812225,0.5778894472361809
0.11822841187949136,0.0,0.2170137692198678,0.2284357173515298,0.5778894472361809
0.6266892055732355,0.0,0.2639504337576467,0.5948514352423537,0.31658291457286436
0.4269884160813516,0.0,0.19321990456010157,0.4779166794184571,0.5778894472361809
0.16555933582203308,0.0,0.16080402010050251,0.2723784109419887,0.5778894472361809
0.7598859398010175,0.0,0.2585448036228821,0.7167836436806404,0.31658291457286436
0.2162293693921344,0.0,0.2361809045226131,0.31111084911029785,0.5778894472361809
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.023667963622698893,0.0,0.01944615197586916,0.004432506358392941,0.0
0.2792163469159678,0.0,0.1249399145812416,0.07419448442993752,0.0
0.37713507946919744,0.0,0.15361386765602053,0.4455295408559544,0.5778894472361809
0.172606504003565,0.0,0.04048635558951187,0.04338712691384916,0.0
0.3254791794535836,0.0,0.2361809045226131,0.40612743360755044,0.5778894472361809
0.07589450794224989,0.0,0.05778894472361809,0.015158454609841547,0.0
0.11602286789211083,0.0,0.21568893617817028,0.22590930982721716,0.5778894472361809
0.5201056741224808,0.0,0.25757141699534314,0.5196995847889606,0.31658291457286436
0.16031856891529872,0.0,0.13316169592545646,0.2716093802439626,0.5778894472361809
0.1611444001846924,0.0,0.1407268530010749,0.2717262832128057,0.5778894472361809
0.22578459915517185,0.0,0.2361809045226131,0.31997795968256704,0.5778894472361809
0.1722444619807173,0.0,0.1352548647816462,0.19868297097991103,0.2512562814070352
0.02940643662036347,0.0,0.031678228145250543,0.10692207185253395,0.5778894472361809
0.34160251753749604,0.0,0.2580140988465134,0.37384845826313107,0.31658291457286436
0.3758769422466488,0.0,0.1531505942558861,0.44382375856722067,0.5778894472361809
0.1301102147248303,0.0,0.12562814070351758,0.24005342350654266,0.5778894472361809
0.045557487371548765,0.0,0.0814070351758794,0.00841969294521048,0.0
0.23689227267933213,0.0,0.2613065326633166,0.32982067920041586,0.5778894472361809
0.07656335762337106,0.0,0.05778894472361809,0.015324702148957956,0.0
0.17439529106907065,0.0,0.16080402010050251,0.2770390016939156,0.5778894472361809
0.12060304467723558,0.0,0.16080402010050251,0.2311557975214376,0.5778894472361809
0.11220035822649292,0.0,0.06262396636634165,0.02581746117142468,0.0
0.2141652590203889,0.0,0.042984176546161226,0.059076561812470625,0.0
0.04573225191255784,0.0,0.0814070351758794,0.008455708701337298,0.0
0.12060301287550478,0.0,0.16080402010050251,0.23115577591395423,0.5778894472361809
0.03357087482071335,0.0,0.046778710746626505,0.00544373022691959,0.0
0.2169983497716665,0.0,0.24857778668737598,0.05954427351737212,0.0
0.20042200420590703,0.0,0.2361809045226131,0.29433070571324327,0.5778894472361809
0.45516555233248635,0.0,0.1934673366834171,0.5053167501994117,0.5778894472361809
0.12060301851591455,0.0,0.16080402010050251,0.23115578113013685,0.5778894472361809
0.13219889539260996,0.0,0.05778894472361809,0.03233756003502552,0.0
0.3112120856650746,0.0,0.20408943092314077,0.07921001800312741,0.0
0.26131712698794296,0.0,0.2361809045226131,0.34673569096563905,0.5778894472361809
0.1206029997776268,0.0,0.16080402010050251,0.23115575366528185,0.5778894472361809
0.25735500586306476,0.0,0.12151714378676526,0.06997353247874746,0.0
0.06055099791827745,0.0,0.029377963977783656,0.14940402504328776,0.31658291457286436
0.024076702468771694,0.0,0.01927716737043761,0.004473458780288934,0.0
0.2838279163210583,0.0,0.2361809045226131,0.36735594595310905,0.5778894472361809
0.18523817979727925,0.0,0.05778894472361809,0.04781356465589626,0.0
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.07602400843726745,0.0,0.05778894472361809,0.0151906429164502,0.0
0.4858197040024694,0.0,0.1627513845718375,0.5281376461463221,0.5778894472361809
0.3767552323945024,0.0,0.1534739997285232,0.4450145442396636,0.5778894472361809
0.49262364089907745,0.0,0.13454889012290763,0.5343215210805409,0.5778894472361809
0.19685313790493053,0.0,0.05778894472361809,0.05077609630018926,0.0
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.10266315371189062,0.0,0.05778894472361809,0.023415937599259282,0.0
0.1323007870155548,0.0,0.05778894472361809,0.032380343647908066,0.0
0.11868493354890074,0.0,0.2172879940801948,0.22895865399990623,0.5778894472361809
0.1818307866496728,0.0,0.2179771456235075,0.2427352734133975,0.31658291457286436
0.07613452006024087,0.0,0.020100502512562814,0.015195911501169428,0.0
0.13297985721351072,0.0,0.019769713122438894,0.031689572388402636,0.0
0.1383349088167726,0.0,0.16080402010050251,0.19655105649918808,0.27600216840522085
0.13857759494278515,0.0,0.20408943092314077,0.03515149328396235,0.0
0.172713882781024,0.0,0.05778894472361809,0.04341735355268402,0.0
0.12060299437604899,0.0,0.16080402010050251,0.23115574539657122,0.5778894472361809
0.17129166595675918,0.0,0.05713994374024671,0.04291988201608421,0.0
0.16387359394053003,0.0,0.16080402010050251,0.27211918839766047,0.5778894472361809
0.1398330643368034,0.0,0.16080402010050251,0.1887313887575252,0.2582121286884911
0.15469371993660336,0.0,0.05778894472361809,0.040488757523757656,0.0
0.23219376641432848,0.0,0.2613065326633166,0.3275676254983044,0.5778894472361809
0.13165869378953804,0.0,0.05778894472361809,0.03211073298490712,0.0
0.38701483214907756,0.0,0.2613065326633166,0.41816278450958566,0.31658291457286436
0.10784831456343276,0.0,0.05778894472361809,0.02478453854343456,0.0
0.42421664843391926,0.0,0.18856306136050735,0.4764333718277205,0.5778894472361809
0.06372703221847369,0.0,0.020100502512562814,0.012862255367270654,0.0
0.3744766470117683,0.0,0.2650158918048949,0.41107095456358383,0.31658291457286436
0.14070352955586984,0.0,0.16080402010050251,0.2590772015775816,0.5778894472361809
0.10218853863461191,0.0,0.032663316582914576,0.21415111126733405,0.5778894472361809
0.4068868156102718,0.0,0.1758793969849246,0.46702715266623235,0.5778894472361809
0.3168633382213589,0.0,0.2562814070351759,0.3550751629473957,0.31658291457286436
0.21957800080648743,0.0,0.042984176546161226,0.060502599425262725,0.0
0.42395705797307504,0.0,0.18812692376672968,0.4762944523546508,0.5778894472361809
0.24997225229529482,0.0,0.2046187181496757,0.258133857540882,0.2512562814070352
0.8856633406894497,0.0,0.12470343645697951,0.3836937786035984,0.0
0.3224820565871668,0.0,0.2361809045226131,0.4043792845764446,0.5778894472361809
0.12060303659268641,0.0,0.16080402010050251,0.2311557921650835,0.5778894472361809
0.2270980769479523,0.0,0.05778894472361809,0.06225917982726632,0.0
0.36103098933310035,0.0,0.05778894472361809,0.09842034126338652,0.0
0.2905643284338566,0.0,0.05778894472361809,0.07609539782019735,0.0
0.06023964076205865,0.0,0.029269152781451115,0.14895693626387965,0.31658291457286436
0.9036392776945477,0.0,0.2363489722164599,0.8688650816455391,0.5778894472361809
0.2755966722409782,0.0,0.05778894472361809,0.07293471487932712,0.0
0.583089986379318,0.0,0.2361809045226131,0.6000630176603574,0.5778894472361809
0.10859583252983385,0.0,0.1934673366834171,0.024972305244635052,0.0
0.7180106164130103,0.0,0.1131344318048335,0.6223383645811978,0.2512562814070352
0.24051309444411914,0.0,0.11882510950109096,0.0646251801387464,0.0
0.2986772751195408,0.0,0.2046187181496757,0.2936349902753818,0.2512562814070352
0.24732411358988607,0.0,0.2046187181496757,0.2518330998410612,0.2512562814070352
0.15325339400746396,0.0,0.046197934270762415,0.03986144480541036,0.0
0.12031008893441036,0.0,0.16080402010050251,0.23067622337446456,0.5778894472361809
0.19503021884426244,0.0,0.12792202231929975,0.2128870621153933,0.2512562814070352
0.7544337498535258,0.0,0.2604175762815538,0.7119956830709333,0.31658291457286436
0.3145904621054434,0.0,0.12166358148496312,0.39740330018524167,0.5778894472361809
0.10675513752605115,0.0,0.05778894472361809,0.1907684629361121,0.31658291457286436
0.19806151862156207,0.0,0.14396160475125847,0.29418694463287615,0.5778894472361809
0.28234244202330994,0.0,0.2361809045226131,0.3660454736166471,0.5778894472361809
0.29465386446081865,0.0,0.2046187181496757,0.29063543099685313,0.2512562814070352
0.3103741466045097,0.0,0.20408943092314077,0.07914216355583377,0.0
0.060581052657394684,0.0,0.029377963977783656,0.1494416751822566,0.31658291457286436
0.1602306219079764,0.0,0.1323560435490186,0.2715969306472497,0.5778894472361809
0.36476473524221825,0.0,0.05778894472361809,0.10014882545895121,0.0
0.19436698984931905,0.0,0.12609802957940172,0.21197033012502373,0.2512562814070352
0.5240934464588999,0.0,0.2568702075333776,0.5223120513869444,0.31658291457286436
0.5593426578473352,0.0,0.2562814070351759,0.5427919142509515,0.31658291457286436
0.10776744228218216,0.0,0.1934673366834171,0.02480119198185478,0.0
0.7035019771330835,0.0,0.13147421582130395,0.6063733259452014,0.2512562814070352
0.2929904419467815,0.0,0.2046187181496757,0.2893953054269521,0.2512562814070352
0.2685060387791915,0.0,0.2361809045226131,0.35276904109353174,0.5778894472361809
0.11981834577027695,0.0,0.020100502512562814,0.027529743002163792,0.0
0.5887896351698759,0.0,0.16080402010050251,0.5105369721164845,0.2512562814070352
0.7366006483208173,0.0,0.26654306810986717,0.6963351524383211,0.31658291457286436
0.1033681146552132,0.0,0.05778894472361809,0.023643093147326603,0.0
0.1407035608379782,0.0,0.16080402010050251,0.2590772118222197,0.5778894472361809
0.01798771811069505,0.0,0.01639139930370022,0.0038637967081745768,0.0
0.20975102154852693,0.0,0.09946703353154625,0.3053481607662847,0.5778894472361809
0.08668208080797632,0.0,0.15838961457138118,0.1445658887309008,0.2512562814070352
0.3926299472629787,0.0,0.11055276381909548,0.3715390048325927,0.2512562814070352
0.5081581218452034,0.0,0.16222401705874145,0.49160876092903694,0.2938359914178074
0.13419674685743987,0.0,0.155157914261299,0.18038216229642362,0.2512562814070352
0.12060299436860962,0.0,0.16080402010050251,0.23115574539657122,0.5778894472361809
0.18652223781746416,0.0,0.05778894472361809,0.04821825836628799,0.0
0.3651962287146787,0.0,0.2646290581046293,0.4014882834442481,0.31658291457286436
0.6088222077731598,0.0,0.26120417646075106,0.5797914824990533,0.31658291457286436
0.35145800865086374,0.0,0.15489176315088582,0.4256463304198047,0.5778894472361809
0.10703870855900739,0.0,0.05778894472361809,0.19091707784157036,0.31658291457286436
0.2738721351670234,0.0,0.05778894472361809,0.07266671665183838,0.0
0.18520598131524513,0.0,0.05778894472361809,0.04779944534658066,0.0
0.16681393460321617,0.0,0.16080402010050251,0.27292635300166745,0.5778894472361809
0.6981714999432781,0.0,0.21215335838921495,0.70333909954741,0.5778894472361809
0.4071264587299054,0.0,0.1758793969849246,0.46720661314173595,0.5778894472361809
0.18501319398700997,0.0,0.05778894472361809,0.04771490645693375,0.0
0.1546038141730897,0.0,0.18479570762155537,0.22628369181895727,0.31658291457286436
0.24708440062102321,0.0,0.2046187181496757,0.2512627470377037,0.2512562814070352
0.45033831908799743,0.0,0.1319433277795868,0.5021212873484283,0.5778894472361809
0.26131635083533966,0.0,0.2361809045226131,0.34673507982728285,0.5778894472361809
0.07603280559912841,0.0,0.020100502512562814,0.015165822578471341,0.0
0.11086420649917936,0.0,0.05778894472361809,0.02552467873276988,0.0
0.39167866864536344,0.0,0.11055276381909548,0.37107598476191905,0.2512562814070352
0.19527918690024115,0.0,0.05778894472361809,0.05017551089660091,0.0
0.07806091393045778,0.0,0.05778894472361809,0.015836403765586808,0.0
0.23833944638189458,0.0,0.12042455861866411,0.06434031841639967,0.0
0.14656976740421002,0.0,0.2531249448272731,0.26219954229979314,0.5778894472361809
0.5548905007854441,0.0,0.25087892221091207,0.582682701059604,0.5778894472361809
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.29321206790379933,0.0,0.05778894472361809,0.07664344877458878,0.0
0.13174739780113368,0.0,0.05778894472361809,0.03214797920774223,0.0
0.2466164856532154,0.0,0.12430667717277125,0.06654822777356743,0.0
0.26752723628858116,0.0,0.054471338046643385,0.0715558483090288,0.0
0.054973727958656515,0.0,0.02052861723510768,0.010919324416609377,0.0
0.24706534890912396,0.0,0.20084592578666843,0.29434991765481544,0.31658291457286436
0.27523093717121677,0.0,0.05778894472361809,0.07287787855385355,0.0
0.4233895225348127,0.0,0.26961371275954843,0.43836216108557413,0.31658291457286436
0.3771284112923173,0.0,0.15361141228873576,0.4455205001425755,0.5778894472361809
0.26195021574306937,0.0,0.04954676207740065,0.07050383521402112,0.0
0.5751070094735404,0.0,0.23999487040146436,0.5951772640501317,0.5778894472361809
0.1851071677555351,0.0,0.05778894472361809,0.047756114756876376,0.0
0.08356279165907986,0.0,0.020100502512562814,0.01766564730673456,0.0
0.11102198308426027,0.0,0.1934673366834171,0.02551587012037587,0.0
0.3092598264115357,0.0,0.20408943092314077,0.07905192837721417,0.0
0.07603454545294011,0.0,0.020100502512562814,0.015166337257763486,0.0
0.2169983434398078,0.0,0.24857778668737598,0.0595442704165219,0.0
0.1122989803244253,0.0,0.1934673366834171,0.02584876479051997,0.0
0.7108277723735866,0.0,0.12221397439772691,0.6144344956936179,0.2512562814070352
0.5918834528632126,0.0,0.2586005952775949,0.5655139384298942,0.31658291457286436
0.3161717070797464,0.0,0.2562814070351759,0.35443187808343474,0.31658291457286436
0.4759924251193716,0.0,0.15341543844282307,0.5205096076039101,0.5778894472361809
0.24706533348050386,0.0,0.20084592578666843,0.29434989899083214,0.31658291457286436
0.2470653501247772,0.0,0.20084592578666843,0.2943499191253897,0.31658291457286436
0.47103623644536763,0.0,0.15033944773813399,0.517012266046473,0.5778894472361809
0.21608037464990673,0.0,0.2361809045226131,0.3108734560165855,0.5778894472361809
0.2688977655804769,0.0,0.2361809045226131,0.3532552482192296,0.5778894472361809
0.23231798519597763,0.0,0.05778894472361809,0.06337189977841062,0.0
0.13144375270188347,0.0,0.16080402010050251,0.24110267889329776,0.5778894472361809
0.138125483283383,0.0,0.15872296342430567,0.18372347259853114,0.2512562814070352
0.11960235761928698,0.0,0.020100502512562814,0.02748000533097512,0.0
0.11439938044650863,0.0,0.15621798517559107,0.22459716718589903,0.5778894472361809
0.2566694620576532,0.0,0.12151714378676526,0.0697585436332321,0.0
0.21613099569384567,0.0,0.2361809045226131,0.31095408874533653,0.5778894472361809
0.1547103081906519,0.0,0.05778894472361809,0.04049540474772118,0.0
0.20615533166233665,0.0,0.13073367157413004,0.3014911833399636,0.5778894472361809
0.39291012052361074,0.0,0.11055276381909548,0.37167537480931306,0.2512562814070352
0.44798495506983443,0.0,0.1934673366834171,0.5002795323177274,0.5778894472361809
0.23042667236043368,0.0,0.2361809045226131,0.3255475727711256,0.5778894472361809
0.9029622495247825,0.0,0.11634835325468329,0.401048055706322,0.0
0.018107869021276396,0.0,0.016499650935260405,0.003875823009137496,0.0
0.3227242034422331,0.0,0.2361809045226131,0.404520522960367,0.5778894472361809
0.2213402445600309,0.0,0.042984176546161226,0.06096687907775144,0.0
0.2423256963036067,0.0,0.11692105083993286,0.2520687474885588,0.2512562814070352
0.0786719391249933,0.0,0.020100502512562814,0.01594652473785735,0.0
0.07553464792044946,0.0,0.05778894472361809,0.01506900873771313,0.0
0.29479920796262815,0.0,0.05778894472361809,0.07697196811490473,0.0
0.07620500405640658,0.0,0.05778894472361809,0.0152356307173299,0.0
0.4542307195623746,0.0,0.1934673366834171,0.5046609612484725,0.5778894472361809
0.09790775130044779,0.0,0.14014912712487423,0.2102035053448678,0.5778894472361809
0.2679623501629543,0.0,0.2361809045226131,0.35209422058467726,0.5778894472361809
0.04601527947532468,0.0,0.0814070351758794,0.008514035474142135,0.0
0.23308559753566505,0.0,0.05778894472361809,0.06350931781327254,0.0
0.17157404879609575,0.0,0.05778894472361809,0.04301843451506881,0.0
0.2930314105447095,0.0,0.2046187181496757,0.28942584860249815,0.2512562814070352
0.4990604043775034,0.0,0.1756389475581792,0.5384813839826986,0.5778894472361809
0.22418574758648663,0.0,0.12230094267026598,0.23725626649625092,0.2512562814070352
0.06510923890122795,0.0,0.020100502512562814,0.013090275236234086,0.0
0.14284729836492302,0.0,0.2361809045226131,0.2597292817380589,0.5778894472361809
0.4796642933370761,0.0,0.15017504690729752,0.5234932337023657,0.5778894472361809
0.238728712248784,0.0,0.12013812266883493,0.06439133262942708,0.0
0.13390463111538892,0.0,0.12035113458129956,0.17453981263429688,0.2512562814070352
0.16535218556939915,0.0,0.05262203486174487,0.2323067115505988,0.31658291457286436
0.2333846165506348,0.0,0.05778894472361809,0.06356284822608511,0.0
0.16470920731592145,0.0,0.16080402010050251,0.2722476836481021,0.5778894472361809
0.15476141668690482,0.0,0.05778894472361809,0.04051588487902601,0.0
0.14070359001644367,0.0,0.16080402010050251,0.25907722058600785,0.5778894472361809
0.3640110510915063,0.0,0.15830744756463022,0.4348844784364976,0.5778894472361809
0.12067873905269175,0.0,0.16080402010050251,0.23122525045454143,0.5778894472361809
0.06531114374783635,0.0,0.020100502512562814,0.013123583074519884,0.0
0.39183005472832033,0.0,0.11055276381909548,0.37114966958309736,0.2512562814070352
0.5500667844494088,0.0,0.2534758878554499,0.5797014628775375,0.5778894472361809
0.6368229905579549,0.0,0.2624742339779988,0.21144468436515182,0.0
0.24818147312805608,0.0,0.12264947792674652,0.06707327274439329,0.0
0.5762997322432962,0.0,0.23935273893254394,0.5959144115965685,0.5778894472361809
0.12523007602644215,0.0,0.020100502512562814,0.028775954235554218,0.0
0.10142538450232343,0.0,0.05778894472361809,0.023017098279374537,0.0
0.7330302839421606,0.0,0.2580326853835168,0.6932344670755194,0.31658291457286436
0.13166379191851918,0.0,0.05778894472361809,0.032112873655263025,0.0
0.12060304575839866,0.0,0.16080402010050251,0.23115579823775367,0.5778894472361809
0.19594159325684785,0.0,0.13042845723779495,0.2141467870152262,0.2512562814070352
0.06315768724246558,0.0,0.020100502512562814,0.012768331666536068,0.0
0.22693104345859832,0.0,0.2361809045226131,0.3211064719157303,0.5778894472361809
0.1648807814376994,0.0,0.16080402010050251,0.2722740672130335,0.5778894472361809
0.2160804022716805,0.0,0.2361809045226131,0.3108734787118478,0.5778894472361809
0.14284729914138491,0.0,0.2361809045226131,0.2597292820342091,0.5778894472361809
0.31288192940697446,0.0,0.11968728706028313,0.39576703246503875,0.5778894472361809
0.3775753815195949,0.0,0.15377599641615733,0.4461265023207298,0.5778894472361809
0.2279929136907719,0.0,0.12117182471405946,0.2403650721733619,0.2512562814070352
0.30857861306032314,0.0,0.20408943092314077,0.07899676523038053,0.0
0.10259300678045444,0.0,0.09132273425138064,0.023195103212242312,0.0
0.27188047604691185,0.0,0.05778894472361809,0.0723572068581593,0.0
0.1643285820869724,0.0,0.16080402010050251,0.27218915354846684,0.5778894472361809
0.6830364073104772,0.0,0.20232962638720006,0.688979608388275,0.5778894472361809
0.06036782155572567,0.0,0.029377963977783656,0.14917455647265457,0.31658291457286436
0.17162487528896533,0.0,0.05291955249128388,0.043038292310598594,0.0
0.12060302020856944,0.0,0.16080402010050251,0.2311557822300255,0.5778894472361809
0.29412471577569116,0.0,0.2046187181496757,0.29024093662806316,0.2512562814070352
0.29217376134417294,0.0,0.12701318603343933,0.07666197536841488,0.0
0.1982219589353026,0.0,0.13000120558871467,0.21605509708384815,0.2512562814070352
0.16434349886463268,0.0,0.16080402010050251,0.272191447354595,0.5778894472361809
0.1851506479160119,0.0,0.05778894472361809,0.047775181178523626,0.0
0.2920630931073281,0.0,0.2046187181496757,0.2887039422896136,0.2512562814070352
0.3451188037596154,0.0,0.05778894472361809,0.09097690592389385,0.0
0.17943106510169618,0.0,0.1352548647816462,0.2045783415424267,0.2512562814070352
0.19380383222396041,0.0,0.1245492501564514,0.2111919193276627,0.2512562814070352
0.2287780514164193,0.0,0.2361809045226131,0.3229245899602974,0.5778894472361809
0.08353148508971564,0.0,0.020100502512562814,0.017653707973953783,0.0
0.1451993779168511,0.0,0.05203215164102519,0.22066627756099252,0.31658291457286436
0.5836876781308721,0.0,0.2361809045226131,0.6004004748802919,0.5778894472361809
0.10472156103840374,0.0,0.05778894472361809,0.024000599833634957,0.0
0.2428518867385742,0.0,0.23460775496303352,0.2910983209000084,0.31658291457286436
0.25466696373620296,0.0,0.12151714378676526,0.06913055341746967,0.0
0.21699834104485477,0.0,0.24857778668737598,0.059544269243660804,0.0
0.768349089333776,0.0,0.2706831476068466,0.7717450529888091,0.5778894472361809
0.06614789292318762,0.0,0.020100502512562814,0.013261619910616397,0.0
0.1131646899279619,0.0,0.1934673366834171,0.026074442735503345,0.0
0.24771115395704857,0.0,0.2613065326633166,0.33500860896801493,0.5778894472361809
0.4469754537635612,0.0,0.1934673366834171,0.4995713630881297,0.5778894472361809
0.1649061585514045,0.0,0.16080402010050251,0.2722779695423607,0.5778894472361809
0.10074063584861011,0.0,0.05778894472361809,0.0227964556222232,0.0
0.3304069041637042,0.0,0.2708305130684871,0.3656077323338547,0.31658291457286436
0.36108568833179955,0.0,0.05778894472361809,0.09844566338145938,0.0
0.24706533355301122,0.0,0.20084592578666843,0.2943498990785442,0.31658291457286436
0.05375020271053838,0.0,0.022664114490659103,0.01049412839658769,0.0
0.21716403192235706,0.0,0.042984176546161226,0.059866616671804804,0.0
0.13790813681677574,0.0,0.20408943092314077,0.03484776219365041,0.0
0.14070359966146292,0.0,0.16080402010050251,0.2590772234764186,0.5778894472361809
0.1406982028842584,0.0,0.05778894472361809,0.21856250345539557,0.31658291457286436
0.44350592356011914,0.0,0.2693641372750594,0.45059210296876934,0.31658291457286436
0.732699165617791,0.0,0.24681856765004645,0.692984068687641,0.31658291457286436
0.07602011330137291,0.0,0.020100502512562814,0.015162067974043915,0.0
0.11311551559511175,0.0,0.05972056315606308,0.026060736728428697,0.0
0.06062336741030438,0.0,0.029377963977783656,0.14949468367190832,0.31658291457286436
0.20099264995162924,0.0,0.2361809045226131,0.295034783720403,0.5778894472361809
0.40637551680173123,0.0,0.1758793969849246,0.46664425860507414,0.5778894472361809
0.2160804045835129,0.0,0.2361809045226131,0.31087348061135084,0.5778894472361809
0.23036964744762295,0.0,0.2361809045226131,0.32542411741218064,0.5778894472361809
0.05295627188431389,0.0,0.024049812990226457,0.010218223810227583,0.0
0.406011084387042,0.0,0.1758793969849246,0.4663713477260593,0.5778894472361809
0.20985311231570697,0.0,0.09380559494668804,0.3055727455734556,0.5778894472361809
0.3954184408174247,0.0,0.11055276381909548,0.3728962606972199,0.2512562814070352
0.11761715584603807,0.0,0.1098424012769878,0.2278260548631687,0.5778894472361809
0.2613139027739914,0.0,0.2361809045226131,0.34673315223703594,0.5778894472361809
0.20017332775397162,0.0,0.2361809045226131,0.2940238820454621,0.5778894472361809
0.10706078488904534,0.0,0.05778894472361809,0.19092864768235154,0.31658291457286436
0.47272383272081586,0.0,0.15138683128181837,0.5182031207484457,0.5778894472361809
0.07675535371819495,0.0,0.020100502512562814,0.01537956502750253,0.0
0.08276862386456667,0.0,0.029377963977783656,0.1716765508231717,0.31658291457286436
0.07535478980179676,0.0,0.020100502512562814,0.015017029760156793,0.0
0.1407035897861758,0.0,0.16080402010050251,0.2590772205170014,0.5778894472361809
0.2435893242064314,0.0,0.12751220421235104,0.06553263121508789,0.0
0.31776325579091663,0.0,0.22963282149289824,0.3999695815297259,0.5778894472361809
0.24496967851980225,0.0,0.2046187181496757,0.24623115577889448,0.2512562814070352
0.14284729843532581,0.0,0.2361809045226131,0.2597292817649113,0.5778894472361809
0.10303748901094742,0.0,0.05778894472361809,0.023536557529800994,0.0
0.5830046072964898,0.0,0.2361809045226131,0.6000148125649101,0.5778894472361809
0.06760241115937689,0.0,0.020100502512562814,0.013501568871765908,0.0
0.11961296759415739,0.0,0.16080402010050251,0.22953495023298595,0.5778894472361809
0.2613098563099513,0.0,0.2361809045226131,0.34672996607316636,0.5778894472361809
0.19534804796100405,0.0,0.05778894472361809,0.05018566271427583,0.0
0.07527032107421151,0.0,0.020100502512562814,0.01500046425984141,0.0
0.4746070591979331,0.0,0.1525556300341381,0.519532022179304,0.5778894472361809
0.119927586200302,0.0,0.21803443455082208,0.2303820883211305,0.5778894472361809
0.3762348005084945,0.0,0.15328236542580315,0.4443089427538047,0.5778894472361809
0.10591633851190224,0.0,0.05778894472361809,0.02430015408489733,0.0
