,FireRating,Area,Structural,Unconnected_Height,Volume,Width
16520,5,0.16616651310411296,0.0,0.21105527638190955,0.12193846868321927,0.12060301507537688
16521,5,0.005042695673851161,0.0,0.21105527638190955,0.005130840328043281,0.12060301507537688
16522,5,0.11076581186968797,0.0,0.21105527638190955,0.09577841392925326,0.12060301507537688
16523,5,0.10327803264662212,0.0,0.21105527638190955,0.09153918279229706,0.12060301507537688
16524,5,0.18311061235282367,0.0,0.27131895209047857,0.12995932264022664,0.12060301507537688
16525,5,0.12762473141396913,0.0,0.21105527638190955,0.10739313195550171,0.12060301507537688
16526,5,0.10427409675961499,0.0,0.20906432334971448,0.09235600987343931,0.12060301507537688
16527,5,0.11151941454184253,0.0,0.21105527638190955,0.0961429525799076,0.12060301507537688
16528,5,0.36528033609804456,0.0,0.4064070351758794,0.22235851539004223,0.12060301507537688
16529,5,0.16902732531820286,0.0,0.21981558683313535,0.12322248528764408,0.12060301507537688
16530,5,0.10439180142510204,0.0,0.20671821498098378,0.0924443158991688,0.12060301507537688
16531,5,0.004996838069540281,0.0,0.21105527638190955,0.005065690303337641,0.12060301507537688
16532,5,0.09931916404163936,0.0,0.21105527638190955,0.08805462665539068,0.12060301507537688
16533,5,0.008734508065233189,0.0,0.21105527638190955,0.008963208035459191,0.12060301507537688
16534,5,0.16606521680709357,0.0,0.21105527638190955,0.12190840039827988,0.12060301507537688
16535,5,0.018487177194822662,0.0,0.182943629454134,0.018393141540374174,0.12060301507537688
16536,5,0.11112499217621369,0.0,0.21105527638190955,0.09595215947066457,0.12060301507537688
16537,5,0.0991681148901913,0.0,0.21105527638190955,0.08790626317413225,0.12060301507537688
16538,5,0.10354282741588852,0.0,0.21105527638190955,0.09175838965740081,0.12060301507537688
16539,5,0.10032148405735714,0.0,0.21105527638190955,0.08903912531322013,0.12060301507537688
16540,5,0.00500848975644087,0.0,0.21105527638190955,0.005082243886998261,0.12060301507537688
16541,5,0.004999588354433713,0.0,0.21105527638190955,0.0050695976406581866,0.12060301507537688
16542,5,0.017645529142210063,0.0,0.27188179704492615,0.0169138497263495,0.12060301507537688
16543,5,0.012947665266014596,0.0,0.27188179704492615,0.012713095560585658,0.12060301507537688
16544,5,0.005043062884832339,0.0,0.21105527638190955,0.005131362025695294,0.12060301507537688
16545,5,0.2033098504844924,0.0,0.3777914240835122,0.1377519593911046,0.12060301507537688
16546,5,0.00863891476111332,0.0,0.21105527638190955,0.0088641373442122,0.12060301507537688
16547,5,0.004984743786212764,0.0,0.21105527638190955,0.005048507921714671,0.12060301507537688
16548,5,0.00991935355985283,0.0,0.27188179704492615,0.010005228038210232,0.12060301507537688
16549,5,0.005052351448417876,0.0,0.21105527638190955,0.0051445583135557565,0.12060301507537688
16550,5,0.005750142225624647,0.0,0.21105527638190955,0.005870280247408477,0.12060301507537688
16551,5,0.02637694524953771,0.0,0.15721842502348504,0.025949922105100595,0.12060301507537688
16552,5,0.22379112127258274,0.0,0.4064070351758794,0.14777854843042185,0.12060301507537688
16553,5,0.11053315608214571,0.0,0.21105527638190955,0.09566587182982693,0.12060301507537688
16554,5,0.02899835717042239,0.0,0.14867110689017218,0.02846069739260034,0.12060301507537688
16555,5,0.11045193384566424,0.0,0.21105527638190955,0.09562658236658042,0.12060301507537688
16556,5,0.20233287690568602,0.0,0.37262957843802064,0.13737574844244324,0.12060301507537688
16557,5,0.020093652313339084,0.0,0.17770559196684838,0.019931815411283034,0.12060301507537688
16558,5,0.008039090820039462,0.0,0.21105527638190955,0.008242493673498968,0.12060301507537688
16559,5,0.10252932754132951,0.0,0.21105527638190955,0.09091937712365394,0.12060301507537688
16560,5,0.1105884535981668,0.0,0.21105527638190955,0.09569262078205294,0.12060301507537688
16561,5,0.008765202369771907,0.0,0.21105527638190955,0.008995018903343656,0.12060301507537688
16562,5,0.16606020907143892,0.0,0.21105527638190955,0.12190691392713537,0.12060301507537688
16563,5,0.10245003539861965,0.0,0.21105527638190955,0.09085373616677649,0.12060301507537688
16564,5,0.22036983420026357,0.0,0.4064070351758794,0.14597516378991976,0.12060301507537688
16565,5,0.09916418477815125,0.0,0.21105527638190955,0.08790240293990778,0.12060301507537688
16566,5,0.0940423306725321,0.0,0.21105527638190955,0.08423587074003835,0.12060301507537688
16567,5,0.0049914336175054886,0.0,0.21105527638190955,0.005058012183451565,0.12060301507537688
16568,5,0.16982052108021634,0.0,0.22271634792329348,0.12360191594359154,0.12060301507537688
16569,5,0.003444399286061514,0.0,0.006433345107551112,0.0034252463423829487,0.12060301507537688
16570,5,0.20555626992624224,0.0,0.389660394406651,0.13861700590577544,0.12060301507537688
16571,5,0.1033455290205405,0.0,0.21105527638190955,0.09159505877720986,0.12060301507537688
16572,5,0.10449079717421045,0.0,0.20474501574974713,0.09251858586231515,0.12060301507537688
16573,5,0.11135568169067427,0.0,0.21105527638190955,0.09606375042890936,0.12060301507537688
16574,5,0.10447338267481246,0.0,0.20509212435929822,0.09250552091518208,0.12060301507537688
16575,5,0.1149560210126366,0.0,0.21105527638190955,0.0985343790721763,0.12060301507537688
16576,5,0.11247243347958825,0.0,0.21105527638190955,0.09679769968474086,0.12060301507537688
16577,5,0.1020571990311255,0.0,0.21105527638190955,0.09052853174957556,0.12060301507537688
16578,5,0.12153721318637856,0.0,0.21105527638190955,0.10313635932888204,0.12060301507537688
16579,5,0.1665725890047594,0.0,0.21105527638190955,0.12205900621763002,0.12060301507537688
16580,5,0.004983288145709546,0.0,0.21105527638190955,0.005046439889243888,0.12060301507537688
16581,5,0.1661670207262009,0.0,0.21105527638190955,0.12193861936321479,0.12060301507537688
16582,5,0.12261178045510751,0.0,0.21105527638190955,0.10388776381983784,0.12060301507537688
16583,5,0.004962249551451,0.0,0.21105527638190955,0.005016550300454554,0.12060301507537688
16584,5,0.027131124531547594,0.0,0.15475936462113649,0.02667227126683618,0.12060301507537688
16585,5,0.004975909485134074,0.0,0.21105527638190955,0.00503595700584842,0.12060301507537688
16586,5,0.10125598355287561,0.0,0.21105527638190955,0.08986525605970323,0.12060301507537688
16587,5,0.30525805665660866,0.0,0.4064070351758794,0.1907203469041583,0.12060301507537688
16588,5,0.1107112604390386,0.0,0.21105527638190955,0.09575202587934983,0.12060301507537688
16589,5,0.10471351928301323,0.0,0.2003056827700269,0.0926856795300902,0.12060301507537688
16590,5,0.02544840320574468,0.0,0.16024600881725107,0.025060569158169135,0.12060301507537688
16591,5,0.16655759135320086,0.0,0.21105527638190955,0.1220545543899349,0.12060301507537688
16592,5,0.005015693386621493,0.0,0.21105527638190955,0.005092478104229853,0.12060301507537688
16593,5,0.1717745388391864,0.0,0.22986229972504058,0.12453663379702153,0.12060301507537688
16594,5,0.33439466438036314,0.0,0.4064070351758794,0.20607845913931067,0.12060301507537688
16595,5,0.09906675122271127,0.0,0.21105527638190955,0.08780670176358285,0.12060301507537688
16596,5,0.1009393610077341,0.0,0.21105527638190955,0.08960314425238194,0.12060301507537688
16597,5,0.009687565167551584,0.0,0.27188179704492615,0.009797966593392956,0.12060301507537688
16598,5,0.3416109022870764,0.0,0.4064070351758794,0.2098821892350592,0.12060301507537688
16599,5,0.010652934290085717,0.0,0.27188179704492615,0.010661184104554472,0.12060301507537688
16600,5,0.09483744715291886,0.0,0.21105527638190955,0.0847920062870793,0.12060301507537688
16601,5,0.09828505739819905,0.0,0.21105527638190955,0.08720339965778419,0.12060301507537688
16602,5,0.017454112078468104,0.0,0.27188179704492615,0.016742687672892234,0.12060301507537688
16603,5,0.16652889164547674,0.0,0.21105527638190955,0.1220460353125854,0.12060301507537688
16604,5,0.005034450095926554,0.0,0.21105527638190955,0.0051191258127829846,0.12060301507537688
16605,5,0.11123646237676184,0.0,0.21105527638190955,0.0960060807185548,0.12060301507537688
16606,5,0.16616783302028906,0.0,0.21105527638190955,0.12193886048051933,0.12060301507537688
16607,5,0.015777568919439072,0.0,0.27188179704492615,0.015243549799813292,0.12060301507537688
16608,5,0.10431750327542694,0.0,0.20819913767859027,0.09238857491142023,0.12060301507537688
16609,5,0.023207721072755122,0.0,0.1675519277663907,0.02291445496610664,0.12060301507537688
16610,5,0.11125930930301622,0.0,0.21105527638190955,0.09601713241459585,0.12060301507537688
16611,5,0.10135676332404522,0.0,0.21105527638190955,0.08994868526702922,0.12060301507537688
16612,5,0.10425458963234419,0.0,0.20945314255539826,0.09234137496601608,0.12060301507537688
16613,5,0.16635043000192207,0.0,0.21105527638190955,0.12199306165306331,0.12060301507537688
16614,5,0.005022602391203481,0.0,0.21105527638190955,0.0051022937460622605,0.12060301507537688
16615,5,0.10270849534872689,0.0,0.21105527638190955,0.09106769883520398,0.12060301507537688
16616,5,0.022325822498551657,0.0,0.17042742688767648,0.022069776902140237,0.12060301507537688
16617,5,0.023278581323558145,0.0,0.16732088238897613,0.022982324561558177,0.12060301507537688
16618,5,0.11112620336423294,0.0,0.21105527638190955,0.09595274535612192,0.12060301507537688
16619,5,0.29656905878972595,0.0,0.4064070351758794,0.18614031460541586,0.12060301507537688
16620,5,0.10463274370805792,0.0,0.20191571455260346,0.09262507895855973,0.12060301507537688
16621,5,0.013481350032696602,0.0,0.19926551955244046,0.013598585205283023,0.12060301507537688
16622,5,0.11142274126765772,0.0,0.21105527638190955,0.09609618901838134,0.12060301507537688
16623,5,0.006976975679313062,0.0,0.21105527638190955,0.007141742086926401,0.12060301507537688
16624,5,0.11077807982334617,0.0,0.21105527638190955,0.09578434828091907,0.12060301507537688
16625,5,0.11134232652183716,0.0,0.21105527638190955,0.09605729016091002,0.12060301507537688
16626,5,0.024417594933471905,0.0,0.08845078358857879,0.02388667453122961,0.12060301507537688
16627,5,0.16611368509468577,0.0,0.21105527638190955,0.12192278748176397,0.12060301507537688
16628,5,0.1015058504510171,0.0,0.21105527638190955,0.0900721050831433,0.12060301507537688
16629,5,0.11142458282182971,0.0,0.21105527638190955,0.09609707982954452,0.12060301507537688
16630,5,0.2686596820008582,0.0,0.4064070351758794,0.17142908448554395,0.12060301507537688
16631,5,0.12096207081511032,0.0,0.21105527638190955,0.1027341838920468,0.12060301507537688
16632,5,0.16612996111972175,0.0,0.21105527638190955,0.12192761877543276,0.12060301507537688
16633,5,0.10055000704883622,0.0,0.21105527638190955,0.08926358514128534,0.12060301507537688
16634,5,0.015094557357270057,0.0,0.27188179704492615,0.014632811868562308,0.12060301507537688
16635,5,0.09943221300787579,0.0,0.21105527638190955,0.0881656655988254,0.12060301507537688
16636,5,0.005546356454933329,0.0,0.21105527638190955,0.005659081384113895,0.12060301507537688
16637,5,0.025604186452889914,0.0,0.15973806538318694,0.025209777576740266,0.12060301507537688
16638,5,0.10451761589534811,0.0,0.2042104606763404,0.09253870617504036,0.12060301507537688
16639,5,0.16612461352105345,0.0,0.21105527638190955,0.12192603142105524,0.12060301507537688
16640,5,0.004957517921708659,0.0,0.21105527638190955,0.005009828061051868,0.12060301507537688
16641,5,0.1706538715325532,0.0,0.2257639569529587,0.12400055487222328,0.12060301507537688
16642,5,0.1047501715497054,0.0,0.1995751238812725,0.09271317730167104,0.12060301507537688
16643,5,0.1776739020120848,0.0,0.2514365994984235,0.12735863480303183,0.12060301507537688
16644,5,0.11020430556215097,0.0,0.21105527638190955,0.09550679765286955,0.12060301507537688
16645,5,0.29725657486060775,0.0,0.4064070351758794,0.18650270919438733,0.12060301507537688
16646,5,0.09269981798274503,0.0,0.21105527638190955,0.08329686488673121,0.12060301507537688
16647,5,0.009097683514988774,0.0,0.27188179704492615,0.009270503926399372,0.12060301507537688
16648,5,0.10221328468849558,0.0,0.21105527638190955,0.09065774520698087,0.12060301507537688
16649,5,0.016276979718404576,0.0,0.27188179704492615,0.015690114887578405,0.12060301507537688
16650,5,0.009416440756822277,0.0,0.27188179704492615,0.009555531514849608,0.12060301507537688
16651,5,0.09743954388313691,0.0,0.21105527638190955,0.08661201445469939,0.12060301507537688
16652,5,0.006103137900970874,0.0,0.21105527638190955,0.006236116807675258,0.12060301507537688
16653,5,0.0065376837496222764,0.0,0.21105527638190955,0.006686470082946731,0.12060301507537688
16654,5,0.09470319838123743,0.0,0.21105527638190955,0.08469810744845592,0.12060301507537688
16655,5,0.029112765295039207,0.0,0.1482980702718731,0.028570276924793876,0.12060301507537688
16656,5,0.015257907383412317,0.0,0.27188179704492615,0.014778876829335593,0.12060301507537688
16657,5,0.004975277055168618,0.0,0.21105527638190955,0.005035058510855207,0.12060301507537688
16658,5,0.0050143831987348435,0.0,0.21105527638190955,0.005090616716691908,0.12060301507537688
16659,5,0.004959544248218881,0.0,0.21105527638190955,0.005012706868704087,0.12060301507537688
16660,5,0.11076928359599242,0.0,0.21105527638190955,0.09578009330018603,0.12060301507537688
16661,5,0.005003918154244743,0.0,0.21105527638190955,0.005075748999171089,0.12060301507537688
16662,5,0.09952584690589329,0.0,0.21105527638190955,0.08825763467604628,0.12060301507537688
16663,5,0.029151212312562992,0.0,0.1481727107709741,0.02860710128677519,0.12060301507537688
16664,5,0.1694083119040732,0.0,0.22120887600220446,0.12340473284506549,0.12060301507537688
16665,5,0.111034035752081,0.0,0.21105527638190955,0.09590816130910435,0.12060301507537688
16666,5,0.11328105152064982,0.0,0.21105527638190955,0.09736313587957326,0.12060301507537688
16667,5,0.11103849019619616,0.0,0.21105527638190955,0.09591031604807643,0.12060301507537688
16668,5,0.17111478985079911,0.0,0.22744956092027563,0.12422103832436164,0.12060301507537688
16669,5,0.014465061915335805,0.0,0.27188179704492615,0.014069927189541729,0.12060301507537688
16670,5,0.013663554474716406,0.0,0.27188179704492615,0.01335323215349923,0.12060301507537688
16671,5,0.13212343006402305,0.0,0.21105527638190955,0.11053890278575017,0.12060301507537688
16672,5,0.20439432114060835,0.0,0.3835212311687503,0.13816956509015657,0.12060301507537688
16673,5,0.11035086626459427,0.0,0.21105527638190955,0.09557769315613905,0.12060301507537688
16674,5,0.01792976058806301,0.0,0.27188179704492615,0.01716800490446309,0.12060301507537688
16675,5,0.16603892242190435,0.0,0.21105527638190955,0.1219005953048121,0.12060301507537688
16676,5,0.31896171963532977,0.0,0.4064070351758794,0.19794364469006753,0.12060301507537688
16677,5,0.11047955588703516,0.0,0.21105527638190955,0.095639943919109,0.12060301507537688
16678,5,0.006408586144456193,0.0,0.21105527638190955,0.0065526763083733845,0.12060301507537688
16679,5,0.10417719113992559,0.0,0.2109958617844028,0.09228330799615843,0.12060301507537688
16680,5,0.01500706878341512,0.0,0.27188179704492615,0.014554580995816054,0.12060301507537688
16681,5,0.10272758805505694,0.0,0.21105527638190955,0.09108350448088404,0.12060301507537688
16682,5,0.111481296298872,0.0,0.21105527638190955,0.09612451372164552,0.12060301507537688
16683,5,0.017404385405945647,0.0,0.06102504024223928,0.01704459450044841,0.12060301507537688
16684,5,0.10325984499442045,0.0,0.21105527638190955,0.09152412638376689,0.12060301507537688
16685,5,0.16630860210660472,0.0,0.21105527638190955,0.12198064567032925,0.12060301507537688
16686,5,0.014785583083706755,0.0,0.27188179704492615,0.014356532052673726,0.12060301507537688
16687,5,0.23634965285284804,0.0,0.4064070351758794,0.15439823934801528,0.12060301507537688
16688,5,0.004977020278003344,0.0,0.21105527638190955,0.005037535112336172,0.12060301507537688
16689,5,0.032225275136544114,0.0,0.11898337106358665,0.031503839339224286,0.12060301507537688
16690,5,0.1004609075561334,0.0,0.21105527638190955,0.08917606984716403,0.12060301507537688
16691,5,0.16618315492223765,0.0,0.21105527638190955,0.12194340855707454,0.12060301507537688
16692,5,0.01386792789386396,0.0,0.27188179704492615,0.013535979571151265,0.12060301507537688
16693,5,0.16637671620756078,0.0,0.21105527638190955,0.12200086431855432,0.12060301507537688
16694,5,0.09528796678434816,0.0,0.21105527638190955,0.08510711732786132,0.12060301507537688
16695,5,0.17538707513301766,0.0,0.24307354620387864,0.12626471541475856,0.12060301507537688
16696,5,0.10031371394894771,0.0,0.21105527638190955,0.08903149335817552,0.12060301507537688
16697,5,0.19856901279033257,0.0,0.35274318026357315,0.13592636749685055,0.12060301507537688
16698,5,0.1663384895137479,0.0,0.21105527638190955,0.12198951729841956,0.12060301507537688
16699,5,0.1108728115234991,0.0,0.21105527638190955,0.0958301726488837,0.12060301507537688
16700,5,0.16623621173228953,0.0,0.21105527638190955,0.12195915767456014,0.12060301507537688
16701,5,0.11060093884105465,0.0,0.21105527638190955,0.09569866024258514,0.12060301507537688
16702,5,0.17055306649519802,0.0,0.22539530731556073,0.12395233408830306,0.12060301507537688
16703,5,0.17804953908541163,0.0,0.25281032520210267,0.12753832338428295,0.12060301507537688
16704,5,0.017998914675123812,0.0,0.27188179704492615,0.01722984137460269,0.12060301507537688
16705,5,0.17020899747616033,0.0,0.22413702774505484,0.12378774630324824,0.12060301507537688
16706,5,0.0156728952501985,0.0,0.27188179704492615,0.015149952291733895,0.12060301507537688
16707,5,0.21140360004000602,0.0,0.4064070351758794,0.14124899827794682,0.12060301507537688
16708,5,0.1044015288970576,0.0,0.20652432544171084,0.0924516137780187,0.12060301507537688
16709,5,0.09888706627991849,0.0,0.21105527638190955,0.08763021163843557,0.12060301507537688
16710,5,0.13081903573853138,0.0,0.21105527638190955,0.1096267888747141,0.12060301507537688
16711,5,0.005043671026202098,0.0,0.21105527638190955,0.005132226013813725,0.12060301507537688
16712,5,0.005024037247069994,0.0,0.21105527638190955,0.0051043322497424486,0.12060301507537688
16713,5,0.10435871308263778,0.0,0.2073777371574549,0.09241949190422429,0.12060301507537688
16714,5,0.014031330072592744,0.0,0.27188179704492615,0.013682091165926911,0.12060301507537688
16715,5,0.11094022043401831,0.0,0.21105527638190955,0.09586278022073917,0.12060301507537688
16716,5,0.0050562204763334034,0.0,0.21105527638190955,0.005150055052168062,0.12060301507537688
16717,5,0.09365858128887253,0.0,0.21105527638190955,0.08396746142055811,0.12060301507537688
16718,5,0.014301303567533542,0.0,0.19659199706597044,0.014383932618928667,0.12060301507537688
16719,5,0.11044824343220641,0.0,0.21105527638190955,0.09562479721056655,0.12060301507537688
16720,5,0.00830266070633483,0.0,0.21105527638190955,0.008515651412606197,0.12060301507537688
16721,5,0.16625755411201165,0.0,0.21105527638190955,0.12196549283955287,0.12060301507537688
16722,5,0.16613929132599728,0.0,0.21105527638190955,0.12193038830708486,0.12060301507537688
16723,5,0.1040457326537578,0.0,0.21105527638190955,0.09217471314046277,0.12060301507537688
16724,5,0.17036190245648533,0.0,0.224696209776351,0.12386088945372987,0.12060301507537688
16725,5,0.03296213985334511,0.0,0.13574688413359634,0.03225718871317965,0.12060301507537688
16726,5,0.030353275853757238,0.0,0.11166276105290106,0.02967751875659789,0.12060301507537688
16727,5,0.09413174248054673,0.0,0.21105527638190955,0.08429840885362135,0.12060301507537688
16728,5,0.18910569903204238,0.0,0.3027437064038709,0.13228225436654883,0.12060301507537688
16729,5,0.11040631705087306,0.0,0.21105527638190955,0.09560451624946753,0.12060301507537688
16730,5,0.004977907094822272,0.0,0.21105527638190955,0.005038795015432523,0.12060301507537688
16731,5,0.017023667366807934,0.0,0.27188179704492615,0.01635779094891525,0.12060301507537688
16732,5,0.1664672636245174,0.0,0.21105527638190955,0.12202774195982738,0.12060301507537688
16733,5,0.09190837753411096,0.0,0.21105527638190955,0.08274330049999215,0.12060301507537688
16734,5,0.11145040555872165,0.0,0.21105527638190955,0.09610957100826589,0.12060301507537688
16735,5,0.01200385110284238,0.0,0.27188179704492615,0.011869152146698706,0.12060301507537688
16736,5,0.010534079648833145,0.0,0.034158134060996485,0.010341931241693445,0.12060301507537688
16737,5,0.1035533868078938,0.0,0.21105527638190955,0.0917671311111134,0.12060301507537688
16738,5,0.00985942425984881,0.0,0.21105527638190955,0.01012904518296229,0.12060301507537688
16739,5,0.0049725641766796705,0.0,0.21105527638190955,0.005031204316916507,0.12060301507537688
16740,5,0.013953236570569998,0.0,0.19772689667142818,0.014050555782038655,0.12060301507537688
16741,5,0.19319250207310856,0.0,0.3243363542902978,0.13385599196030237,0.12060301507537688
16742,5,0.13318112008396205,0.0,0.21105527638190955,0.11127850565115417,0.12060301507537688
16743,5,0.10481195314400167,0.0,0.19834368318338455,0.09275952794574246,0.12060301507537688
16744,5,0.10184701588635732,0.0,0.21105527638190955,0.09035453439913725,0.12060301507537688
16745,5,0.004993251745587693,0.0,0.21105527638190955,0.005060595203023862,0.12060301507537688
16746,5,0.12695221975545373,0.0,0.21105527638190955,0.1069228698368478,0.12060301507537688
16747,5,0.005004200671063561,0.0,0.21105527638190955,0.005076150371593446,0.12060301507537688
16748,5,0.17007834765543073,0.0,0.22365923407222113,0.12372524906164295,0.12060301507537688
16749,5,0.0990293812682757,0.0,0.21105527638190955,0.08776999625096409,0.12060301507537688
16750,5,0.21361787267133034,0.0,0.4064070351758794,0.1424161570602432,0.12060301507537688
16751,5,0.10331228550757468,0.0,0.21105527638190955,0.09156753857247749,0.12060301507537688
16752,5,0.004990661432104494,0.0,0.21105527638190955,0.005056915137526291,0.12060301507537688
16753,5,0.09904285264060274,0.0,0.21105527638190955,0.0877832281008395,0.12060301507537688
16754,5,0.015952944848947034,0.0,0.27188179704492615,0.015400368129562749,0.12060301507537688
16755,5,0.12551707850583876,0.0,0.21105527638190955,0.10591932951741098,0.12060301507537688
16756,5,0.11201672569777354,0.0,0.21105527638190955,0.09647904036597704,0.12060301507537688
16757,5,0.16626818631383627,0.0,0.21105527638190955,0.12196864884903597,0.12060301507537688
16758,5,0.16635670712475803,0.0,0.21105527638190955,0.12199492492273441,0.12060301507537688
16759,5,0.11194466213568462,0.0,0.21105527638190955,0.09642864902635254,0.12060301507537688
16760,5,0.11123851561346342,0.0,0.21105527638190955,0.09600707392646704,0.12060301507537688
16761,5,0.28218202946585585,0.0,0.4064070351758794,0.1785568095803513,0.12060301507537688
16762,5,0.034507540485537676,0.0,0.1279083608937165,0.0337304150757688,0.12060301507537688
16763,5,0.09520188478092834,0.0,0.21105527638190955,0.08504690820977213,0.12060301507537688
16764,5,0.11040501457204561,0.0,0.21105527638190955,0.09560388620409772,0.12060301507537688
16765,5,0.12264137126440174,0.0,0.21105527638190955,0.10390845556026373,0.12060301507537688
16766,5,0.005057981588788845,0.0,0.21105527638190955,0.005152557069482435,0.12060301507537688
16767,5,0.1047591514646793,0.0,0.19939613476827842,0.09271991433795974,0.12060301507537688
16768,5,0.1667700403319599,0.0,0.2115605698864103,0.122142697467275,0.12060301507537688
16769,5,0.004977227329297793,0.0,0.21105527638190955,0.0050378292706802765,0.12060301507537688
16770,5,0.10345463657734763,0.0,0.21105527638190955,0.09168538203228427,0.12060301507537688
16771,5,0.11854519121437912,0.0,0.21105527638190955,0.1010441508536899,0.12060301507537688
16772,5,0.16606922129942642,0.0,0.21105527638190955,0.1219095890717067,0.12060301507537688
16773,5,0.11141092982717234,0.0,0.21105527638190955,0.09609047549488157,0.12060301507537688
16774,5,0.004981068683993036,0.0,0.21105527638190955,0.0050432866938723295,0.12060301507537688
16775,5,0.006130313279710781,0.0,0.01693683677581579,0.006045621283159252,0.12060301507537688
16776,5,0.009518123806983005,0.0,0.21105527638190955,0.009775329280999882,0.12060301507537688
16777,5,0.11080927685008353,0.0,0.21105527638190955,0.09579943915367135,0.12060301507537688
16778,5,0.1660935296837095,0.0,0.21105527638190955,0.12191680465062267,0.12060301507537688
16779,5,0.10104753616618557,0.0,0.21105527638190955,0.08969269563374777,0.12060301507537688
16780,5,0.004977534757867076,0.0,0.21105527638190955,0.005038266035295109,0.12060301507537688
16781,5,0.0972210629277903,0.0,0.21105527638190955,0.08645920033423164,0.12060301507537688
16782,5,0.09894040258638664,0.0,0.21105527638190955,0.08768259961962727,0.12060301507537688
16783,5,0.11039630447947575,0.0,0.21105527638190955,0.09559967288916425,0.12060301507537688
16784,5,0.11122373400472935,0.0,0.21105527638190955,0.09599992364966799,0.12060301507537688
16785,5,0.13220872234496822,0.0,0.21105527638190955,0.1105985444711161,0.12060301507537688
16786,5,0.0312752586062671,0.0,0.11526825184008506,0.030577004185475053,0.12060301507537688
16787,5,0.011858673658582737,0.0,0.27188179704492615,0.011739336815769509,0.12060301507537688
16788,5,0.10243215416932029,0.0,0.21105527638190955,0.09083893342641357,0.12060301507537688
16789,5,0.009442939106941493,0.0,0.21105527638190955,0.009697409595380792,0.12060301507537688
16790,5,0.018583147541722942,0.0,0.06563468831782077,0.018194593632598628,0.12060301507537688
16791,5,0.010200863877298202,0.0,0.032855065873285676,0.010016846276327415,0.12060301507537688
16792,5,0.16637064167454693,0.0,0.21105527638190955,0.12199906118463029,0.12060301507537688
16793,5,0.1664155873003201,0.0,0.21105527638190955,0.12201240261884153,0.12060301507537688
16794,5,0.007519163074314719,0.0,0.02236805024005395,0.007400581720048694,0.12060301507537688
16795,5,0.011379698333997625,0.0,0.03746499676589137,0.011166915964695174,0.12060301507537688
16796,5,0.005019792792524003,0.0,0.21105527638190955,0.00509830214148257,0.12060301507537688
16797,5,0.02138538102719464,0.0,0.17349380969360212,0.02116902674272759,0.12060301507537688
16798,5,0.016767754424820307,0.0,0.27188179704492615,0.016128957720567643,0.12060301507537688
16799,5,0.00942412516309738,0.0,0.029817564064844548,0.00925906078243776,0.12060301507537688
16800,5,0.17037391019179898,0.0,0.22474012273333696,0.12386663343662124,0.12060301507537688
16801,5,0.11394325795059218,0.0,0.21105527638190955,0.0978261919393275,0.12060301507537688
16802,5,0.11061579459009704,0.0,0.21105527638190955,0.09570584638312109,0.12060301507537688
16803,5,0.11143209810819221,0.0,0.21105527638190955,0.09610071518336039,0.12060301507537688
16804,5,0.03021108149001727,0.0,0.1447169246096229,0.029622238708534077,0.12060301507537688
16805,5,0.09788154109072403,0.0,0.21105527638190955,0.08692116457910941,0.12060301507537688
16806,5,0.10079512748259072,0.0,0.21105527638190955,0.08948374242666939,0.12060301507537688
16807,5,0.10103112240886639,0.0,0.21105527638190955,0.08967910772075204,0.12060301507537688
16808,5,0.1270509632390295,0.0,0.21105527638190955,0.10699191744249396,0.12060301507537688
16809,5,0.009801570353222195,0.0,0.27188179704492615,0.009899908193074286,0.12060301507537688
16810,5,0.12247478805865909,0.0,0.21105527638190955,0.10379197018744861,0.12060301507537688
16811,5,0.19834575695270287,0.0,0.35156360673333764,0.13584039660440178,0.12060301507537688
16812,5,0.2386350144708301,0.0,0.4064070351758794,0.15560286963852993,0.12060301507537688
16813,5,0.013194227105807779,0.0,0.20020170626157027,0.013323580295309254,0.12060301507537688
16814,5,0.005003329842789521,0.0,0.21105527638190955,0.005074913183466839,0.12060301507537688
16815,5,0.013889523442844474,0.0,0.27188179704492615,0.013555289963008619,0.12060301507537688
16816,5,0.003976986950837464,0.0,0.008516073784947927,0.003944838322559999,0.12060301507537688
16817,5,0.09749235291270908,0.0,0.21105527638190955,0.0866489511542576,0.12060301507537688
16818,5,0.013746235910197885,0.0,0.27188179704492615,0.013427164560585372,0.12060301507537688
16819,5,0.11220172196638264,0.0,0.21105527638190955,0.09660840130138629,0.12060301507537688
16820,5,0.16634604943012252,0.0,0.21105527638190955,0.12199176134609314,0.12060301507537688
16821,5,0.166411255450149,0.0,0.21105527638190955,0.12201111677415528,0.12060301507537688
16822,5,0.0076984270562715975,0.0,0.21105527638190955,0.007889437621403901,0.12060301507537688
16823,5,0.11110825273984763,0.0,0.21105527638190955,0.09594406213798375,0.12060301507537688
16824,5,0.11020343115474826,0.0,0.21105527638190955,0.09550637467759826,0.12060301507537688
16825,5,0.11102184333959098,0.0,0.21105527638190955,0.09590226349881047,0.12060301507537688
16826,5,0.009062626319297816,0.0,0.27188179704492615,0.009239156347005893,0.12060301507537688
16827,5,0.16618301136926128,0.0,0.21105527638190955,0.12194336594552876,0.12060301507537688
16828,5,0.01780295397610434,0.0,0.27188179704492615,0.017054616475707003,0.12060301507537688
16829,5,0.16644205660759578,0.0,0.21105527638190955,0.12202025963530444,0.12060301507537688
