Area,Structural,Unconnected_Height,Volume,Width
0.057334550020752335,0.0,0.007537688442211055,0.09485255593666503,0.2085427135678392
0.24500446202583473,0.0,0.007537688442211055,0.20931792910569896,0.2085427135678392
0.015089183152252286,0.0,0.007537688442211055,0.03551854138622077,0.2085427135678392
0.025186432697280124,0.0,0.007537688442211055,0.054868530352405395,0.2085427135678392
0.015362419538035365,0.0,0.007537688442211055,0.03596008410301566,0.2085427135678392
0.08819369808514375,0.0,0.007537688442211055,0.12330086098142691,0.2085427135678392
0.02422963869457595,0.0,0.007537688442211055,0.05200799224964447,0.2085427135678392
0.014948721646033747,0.0,0.007537688442211055,0.0351513496869952,0.2085427135678392
0.014972222914800116,0.0,0.007537688442211055,0.03522669340649538,0.2085427135678392
0.024915637489969944,0.0,0.007537688442211055,0.054187485251312166,0.2085427135678392
0.19968793673621163,0.0,0.007537688442211055,0.18365848068192753,0.2085427135678392
0.024806658686321627,0.0,0.007537688442211055,0.05385028467425239,0.2085427135678392
0.2001603936013889,0.0,0.007537688442211055,0.18401949219543093,0.2085427135678392
0.19959738814857286,0.0,0.007537688442211055,0.18358929112182493,0.2085427135678392
0.08747986777945266,0.0,0.007537688442211055,0.12286151705993549,0.2085427135678392
0.0377509662085339,0.0,0.007537688442211055,0.07027595021190498,0.2085427135678392
0.07014765819451382,0.0,0.007537688442211055,0.11023226275187567,0.2085427135678392
0.07033370369500874,0.0,0.007537688442211055,0.11043596856930636,0.2085427135678392
0.025393185503450832,0.0,0.007537688442211055,0.05525684626790948,0.2085427135678392
0.010120610516109914,0.0,0.007537688442211055,0.021673146529477265,0.2085427135678392
0.0899611504080632,0.0,0.007537688442211055,0.1243886817539686,0.2085427135678392
0.01604333520988908,0.0,0.007537688442211055,0.036958462358586054,0.2085427135678392
0.0249334116109693,0.0,0.007537688442211055,0.054232186847596266,0.2085427135678392
0.016108504769623916,0.0,0.007537688442211055,0.037053141096520054,0.2085427135678392
0.012463475529164866,0.0,0.007537688442211055,0.027676828452945414,0.2085427135678392
0.1998594248955997,0.0,0.007537688442211055,0.18378951740619096,0.2085427135678392
0.02544438382903467,0.0,0.007537688442211055,0.05531253380832251,0.2085427135678392
0.23605036818063646,0.0,0.007537688442211055,0.20427890838231003,0.2085427135678392
0.025453245957129247,0.0,0.007537688442211055,0.0553221729930182,0.2085427135678392
0.010524755803019918,0.0,0.007537688442211055,0.02270915708945392,0.2085427135678392
0.010839362641109553,0.0,0.007537688442211055,0.023515639354764376,0.2085427135678392
0.037604287853700964,0.0,0.007537688442211055,0.06996656993018482,0.2085427135678392
0.014928936926658176,0.0,0.007537688442211055,0.03508792101163977,0.2085427135678392
0.06873542785268132,0.0,0.007537688442211055,0.10750673279441644,0.2085427135678392
0.03606585858318468,0.0,0.007537688442211055,0.06672153681661278,0.2085427135678392
0.20036999408611497,0.0,0.007537688442211055,0.18417965113013834,0.2085427135678392
0.02766116885919234,0.0,0.007537688442211055,0.05757559447256066,0.2085427135678392
0.012469513094597848,0.0,0.007537688442211055,0.02769138662579918,0.2085427135678392
0.025457649220677128,0.0,0.007537688442211055,0.05532696234723976,0.2085427135678392
0.0243163885336764,0.0,0.007537688442211055,0.05228496457936776,0.2085427135678392
0.07131995368677733,0.0,0.007537688442211055,0.11151583806483185,0.2085427135678392
0.025410056555943136,0.0,0.007537688442211055,0.05527519662227677,0.2085427135678392
0.05705554294956072,0.0,0.007537688442211055,0.09443845453365746,0.2085427135678392
0.06982354646026075,0.0,0.007537688442211055,0.1097710519554508,0.2085427135678392
0.20018829976355798,0.0,0.007537688442211055,0.18404081572056785,0.2085427135678392
0.08849582526465143,0.0,0.007537688442211055,0.12348681237460227,0.2085427135678392
0.07021002257219214,0.0,0.007537688442211055,0.11030054705060754,0.2085427135678392
0.015127606968980651,0.0,0.007537688442211055,0.03558063324993521,0.2085427135678392
0.012462148960051574,0.0,0.007537688442211055,0.02767362974269239,0.2085427135678392
0.05605246916192264,0.0,0.007537688442211055,0.09245866122721018,0.2085427135678392
0.03751023567037074,0.0,0.007537688442211055,0.06976819102821089,0.2085427135678392
0.012473829571063088,0.0,0.007537688442211055,0.027701794796310575,0.2085427135678392
0.027210446302197447,0.0,0.007537688442211055,0.05711628158416211,0.2085427135678392
0.035500426267490476,0.0,0.007537688442211055,0.0655283978291649,0.2085427135678392
0.026342504540204106,0.0,0.007537688442211055,0.056231797700504606,0.2085427135678392
0.19101793860134797,0.0,0.007537688442211055,0.17893626064741186,0.2085427135678392
0.19867851415168625,0.0,0.007537688442211055,0.183074933632339,0.2085427135678392
0.057674037204505625,0.0,0.007537688442211055,0.09535642172936667,0.2085427135678392
0.025461475282692412,0.0,0.007537688442211055,0.0553311238892564,0.2085427135678392
0.025399837153750195,0.0,0.007537688442211055,0.0552640811538288,0.2085427135678392
0.057208761256114155,0.0,0.007537688442211055,0.09466586065436701,0.2085427135678392
0.05704476041079875,0.0,0.007537688442211055,0.09442245112410139,0.2085427135678392
0.024246881121698125,0.0,0.007537688442211055,0.052063043362818084,0.2085427135678392
0.03576824145708645,0.0,0.007537688442211055,0.06609352425591572,0.2085427135678392
0.015487364203997411,0.0,0.007537688442211055,0.03615074425553463,0.2085427135678392
0.036316068338829416,0.0,0.007537688442211055,0.0672494020366513,0.2085427135678392
0.08929794318058568,0.0,0.007537688442211055,0.12398049501580632,0.2085427135678392
0.015104396630337445,0.0,0.007537688442211055,0.035543125961318145,0.2085427135678392
0.08836099691267897,0.0,0.007537688442211055,0.12340382904311362,0.2085427135678392
0.03667279023186545,0.0,0.007537688442211055,0.06800181516460695,0.2085427135678392
0.1997923710393775,0.0,0.007537688442211055,0.18373828052954627,0.2085427135678392
0.02540797961232926,0.0,0.007537688442211055,0.05527293756633863,0.2085427135678392
0.03772850547094058,0.0,0.007537688442211055,0.0702285750601167,0.2085427135678392
0.02536740272203847,0.0,0.007537688442211055,0.055221567909240286,0.2085427135678392
0.07065276129337766,0.0,0.007537688442211055,0.1107853126206826,0.2085427135678392
0.07035798314609333,0.0,0.007537688442211055,0.11046255274047308,0.2085427135678392
0.057443832582575134,0.0,0.007537688442211055,0.09501475276551888,0.2085427135678392
0.09003861692464561,0.0,0.007537688442211055,0.12443636037297406,0.2085427135678392
0.015352989808513963,0.0,0.007537688442211055,0.035944845911441765,0.2085427135678392
0.06857321839958688,0.0,0.007537688442211055,0.10716918322014746,0.2085427135678392
0.057326258092331064,0.0,0.007537688442211055,0.09484024908301353,0.2085427135678392
0.24071527078441565,0.0,0.007537688442211055,0.20690413671913832,0.2085427135678392
0.03583521571869904,0.0,0.007537688442211055,0.06623484904487371,0.2085427135678392
0.15951102553594904,0.0,0.007537688442211055,0.164053475180335,0.2085427135678392
0.01524075057064176,0.0,0.007537688442211055,0.035763470294577826,0.2085427135678392
0.025218798093720417,0.0,0.007537688442211055,0.05494992874534429,0.2085427135678392
0.20004634997521067,0.0,0.007537688442211055,0.1839323497171931,0.2085427135678392
0.012471417341767693,0.0,0.007537688442211055,0.027695978271183832,0.2085427135678392
0.1837673981207525,0.0,0.007537688442211055,0.17501911162695263,0.2085427135678392
0.025449139927242622,0.0,0.007537688442211055,0.05531770693475084,0.2085427135678392
0.179118958943907,0.0,0.007537688442211055,0.17269107561047503,0.2085427135678392
0.20005792206484604,0.0,0.007537688442211055,0.18394119212779517,0.2085427135678392
0.02628177306817125,0.0,0.007537688442211055,0.05616990874597326,0.2085427135678392
0.012467400085794823,0.0,0.007537688442211055,0.02768629160070381,0.2085427135678392
0.0236116047761175,0.0,0.007537688442211055,0.05031649369254545,0.2085427135678392
0.05723004986617978,0.0,0.007537688442211055,0.09469745714136142,0.2085427135678392
0.01247564398539621,0.0,0.007537688442211055,0.027706169830880905,0.2085427135678392
0.057583395363188565,0.0,0.007537688442211055,0.0952218913982884,0.2085427135678392
0.035532855512353564,0.0,0.007537688442211055,0.0655968279406136,0.2085427135678392
0.03559064895388684,0.0,0.007537688442211055,0.06571877995219517,0.2085427135678392
0.05495554244389726,0.0,0.007537688442211055,0.09020120958466916,0.2085427135678392
0.016563528079087265,0.0,0.007537688442211055,0.037714201764197264,0.2085427135678392
0.025392386370982924,0.0,0.007537688442211055,0.05525597706523352,0.2085427135678392
0.03628336280716905,0.0,0.007537688442211055,0.0671804181254913,0.2085427135678392
0.08888994636090204,0.0,0.007537688442211055,0.12372938362240268,0.2085427135678392
0.06936377871110336,0.0,0.007537688442211055,0.10881429878829506,0.2085427135678392
0.035839446639376195,0.0,0.007537688442211055,0.06624377686217844,0.2085427135678392
0.025467981429701452,0.0,0.007537688442211055,0.05533820051374299,0.2085427135678392
0.0891272949740037,0.0,0.007537688442211055,0.12387546549873837,0.2085427135678392
0.0531305968786455,0.0,0.007537688442211055,0.08644551077988334,0.2085427135678392
0.023721629775829266,0.0,0.007537688442211055,0.05060793311332252,0.2085427135678392
0.03544850859897454,0.0,0.007537688442211055,0.06541884449674225,0.2085427135678392
0.012470942897215969,0.0,0.007537688442211055,0.02769483425943436,0.2085427135678392
0.2363634711777431,0.0,0.007537688442211055,0.20445511074496692,0.2085427135678392
0.05615524810878575,0.0,0.007537688442211055,0.09267017809392707,0.2085427135678392
0.057090218046034515,0.0,0.007537688442211055,0.09448991920097895,0.2085427135678392
0.1999467372037681,0.0,0.007537688442211055,0.18385623407567467,0.2085427135678392
0.01248985603789031,0.0,0.007537688442211055,0.027740438861852502,0.2085427135678392
0.08807039613791476,0.0,0.007537688442211055,0.12322497185120755,0.2085427135678392
0.07136517062339114,0.0,0.007537688442211055,0.11156534720646723,0.2085427135678392
0.035439913830901226,0.0,0.007537688442211055,0.06540070836870054,0.2085427135678392
0.19973979428265362,0.0,0.007537688442211055,0.18369810582595114,0.2085427135678392
0.015228412562413314,0.0,0.007537688442211055,0.03574353240212835,0.2085427135678392
0.21584629269351138,0.0,0.007537688442211055,0.19290882930600753,0.2085427135678392
0.1999146163315268,0.0,0.007537688442211055,0.18383169002613794,0.2085427135678392
0.20017232233511514,0.0,0.007537688442211055,0.18402860712323513,0.2085427135678392
0.023920106229125798,0.0,0.007537688442211055,0.05113366692598477,0.2085427135678392
0.20037531001660577,0.0,0.007537688442211055,0.1841837131138952,0.2085427135678392
0.024950175022119304,0.0,0.007537688442211055,0.05427434652669371,0.2085427135678392
0.009722680637652864,0.0,0.007537688442211055,0.020653068924802558,0.2085427135678392
0.07013040565719501,0.0,0.007537688442211055,0.11021337252229241,0.2085427135678392
0.025420321537142986,0.0,0.007537688442211055,0.05528636166622864,0.2085427135678392
0.025732320757022663,0.0,0.007537688442211055,0.05560998441080453,0.2085427135678392
0.015150823649946143,0.0,0.007537688442211055,0.035618150787576054,0.2085427135678392
0.01491072920396209,0.0,0.007537688442211055,0.03502954809717338,0.2085427135678392
0.025301679792526743,0.0,0.007537688442211055,0.05512564079612876,0.2085427135678392
0.016439495412533915,0.0,0.007537688442211055,0.037534006341984186,0.2085427135678392
0.03728999382024898,0.0,0.007537688442211055,0.06930364746474613,0.2085427135678392
0.025331541050314856,0.0,0.007537688442211055,0.05516922534530777,0.2085427135678392
0.19964071952018778,0.0,0.007537688442211055,0.18362240128531682,0.2085427135678392
0.0699884624012373,0.0,0.007537688442211055,0.11005795534258785,0.2085427135678392
0.15285701249866415,0.0,0.007537688442211055,0.16112227867547116,0.2085427135678392
0.014922503690749874,0.0,0.007537688442211055,0.03506729642636431,0.2085427135678392
0.05708328593989404,0.0,0.007537688442211055,0.09447963059120892,0.2085427135678392
0.02546339899910843,0.0,0.007537688442211055,0.0553332162826001,0.2085427135678392
0.02461988015746714,0.0,0.007537688442211055,0.053253943691772714,0.2085427135678392
0.03546136618367429,0.0,0.007537688442211055,0.06544597574687402,0.2085427135678392
0.05774062412607249,0.0,0.007537688442211055,0.09545524982546126,0.2085427135678392
0.024152782055823357,0.0,0.007537688442211055,0.051762606638434766,0.2085427135678392
0.055464730544294266,0.0,0.007537688442211055,0.09124910776666692,0.2085427135678392
0.057084046895273945,0.0,0.007537688442211055,0.09448075999875082,0.2085427135678392
0.023777802932415115,0.0,0.007537688442211055,0.05075672722612858,0.2085427135678392
0.02530350081362034,0.0,0.007537688442211055,0.05512829870102925,0.2085427135678392
0.08868404943328051,0.0,0.007537688442211055,0.1236026594375606,0.2085427135678392
0.025468921238831335,0.0,0.007537688442211055,0.055339222728010826,0.2085427135678392
0.03562915598865728,0.0,0.007537688442211055,0.0658000350258802,0.2085427135678392
0.08821346920034501,0.0,0.007537688442211055,0.12331302958678805,0.2085427135678392
0.02552116288314675,0.0,0.007537688442211055,0.05539480207423658,0.2085427135678392
0.03573519436332094,0.0,0.007537688442211055,0.06602379039936196,0.2085427135678392
0.19552358387663527,0.0,0.007537688442211055,0.18137046317670782,0.2085427135678392
0.037126625238138006,0.0,0.007537688442211055,0.06895906343927567,0.2085427135678392
0.01245051545185136,0.0,0.007537688442211055,0.027645578266455095,0.2085427135678392
0.05755627987139042,0.0,0.007537688442211055,0.09518164667205657,0.2085427135678392
0.2001633354168845,0.0,0.007537688442211055,0.18402174008162497,0.2085427135678392
0.012462186993589093,0.0,0.007537688442211055,0.027673721451646868,0.2085427135678392
0.0871299822137383,0.0,0.007537688442211055,0.12264617162659,0.2085427135678392
0.016277912473069613,0.0,0.007537688442211055,0.037299257651914886,0.2085427135678392
0.015332971313799537,0.0,0.007537688442211055,0.035912496557540675,0.2085427135678392
0.025447337165757672,0.0,0.007537688442211055,0.05531574610201064,0.2085427135678392
0.025215847050431797,0.0,0.007537688442211055,0.05494250692427591,0.2085427135678392
0.0686458042664189,0.0,0.007537688442211055,0.10732023069598617,0.2085427135678392
0.0518200902491382,0.0,0.007537688442211055,0.08374851626354254,0.2085427135678392
0.05719318720187987,0.0,0.007537688442211055,0.09464274569286661,0.2085427135678392
0.1848784148597841,0.0,0.007537688442211055,0.17561934524300632,0.2085427135678392
0.012454359961285653,0.0,0.007537688442211055,0.02765484839917724,0.2085427135678392
0.015347293588676661,0.0,0.007537688442211055,0.035935640972007306,0.2085427135678392
0.07112724434385298,0.0,0.007537688442211055,0.1113048358415988,0.2085427135678392
0.012469284286972911,0.0,0.007537688442211055,0.027690834909881386,0.2085427135678392
0.20022324417798043,0.0,0.007537688442211055,0.18406751728185092,0.2085427135678392
0.024837766756574776,0.0,0.007537688442211055,0.05394960560418787,0.2085427135678392
0.1995497989006586,0.0,0.007537688442211055,0.1835529274499592,0.2085427135678392
0.023283356164807784,0.0,0.007537688442211055,0.04944701325263091,0.2085427135678392
0.05712640584915008,0.0,0.007537688442211055,0.09454362902266165,0.2085427135678392
0.036061243929381884,0.0,0.007537688442211055,0.06671179927029136,0.2085427135678392
0.05712652057210128,0.0,0.007537688442211055,0.09454379929409903,0.2085427135678392
0.01248871492743171,0.0,0.007537688442211055,0.02773768734164358,0.2085427135678392
0.0707265110948204,0.0,0.007537688442211055,0.11086606310133533,0.2085427135678392
0.02539465526114671,0.0,0.007537688442211055,0.05525844489814109,0.2085427135678392
0.03585999887205511,0.0,0.007537688442211055,0.06628714486469207,0.2085427135678392
0.07013001176715272,0.0,0.007537688442211055,0.11021294124234836,0.2085427135678392
0.06983344180082865,0.0,0.007537688442211055,0.1097916436529889,0.2085427135678392
0.014939075165284305,0.0,0.007537688442211055,0.035120423623088814,0.2085427135678392
0.025355276663623756,0.0,0.007537688442211055,0.05520386909718508,0.2085427135678392
0.012470222164316994,0.0,0.007537688442211055,0.027693096381105564,0.2085427135678392
0.08760896325457103,0.0,0.007537688442211055,0.12294097195535408,0.2085427135678392
0.03582455793433806,0.0,0.007537688442211055,0.0662123596722504,0.2085427135678392
0.0707184200587681,0.0,0.007537688442211055,0.11085720402595588,0.2085427135678392
0.015401200370845703,0.0,0.007537688442211055,0.036022752895202945,0.2085427135678392
0.03596736189462369,0.0,0.007537688442211055,0.066513695425177,0.2085427135678392
0.050917327800839074,0.0,0.007537688442211055,0.0818906505207828,0.2085427135678392
0.014942662868099012,0.0,0.007537688442211055,0.03513192559250198,0.2085427135678392
0.015593408891696997,0.0,0.007537688442211055,0.03630480663123355,0.2085427135678392
0.025361565853522356,0.0,0.007537688442211055,0.05521304860021797,0.2085427135678392
0.2000715438346987,0.0,0.007537688442211055,0.18395160073038633,0.2085427135678392
0.016585673191367604,0.0,0.007537688442211055,0.03774637431976831,0.2085427135678392
0.20395866149143566,0.0,0.007537688442211055,0.18621892622760863,0.2085427135678392
0.05129817734860253,0.0,0.007537688442211055,0.08267443071596967,0.2085427135678392
0.0703546158098522,0.0,0.007537688442211055,0.11045886576078404,0.2085427135678392
0.010841986112014824,0.0,0.007537688442211055,0.02352236451932694,0.2085427135678392
0.015276347382886945,0.0,0.007537688442211055,0.03582099379439623,0.2085427135678392
0.014983376488069461,0.0,0.007537688442211055,0.03526245112256528,0.2085427135678392
0.03603498925730694,0.0,0.007537688442211055,0.06665639834610328,0.2085427135678392
0.18513625105030151,0.0,0.007537688442211055,0.17575864282831422,0.2085427135678392
0.027371744025817674,0.0,0.007537688442211055,0.05728065348474342,0.2085427135678392
0.025479648778635598,0.0,0.007537688442211055,0.05535089088902137,0.2085427135678392
0.06995131071575976,0.0,0.007537688442211055,0.11001727704379,0.2085427135678392
0.011038820252956674,0.0,0.007537688442211055,0.024026941103997338,0.2085427135678392
0.21638773626760308,0.0,0.007537688442211055,0.19321353299099928,0.2085427135678392
0.057249683613345224,0.0,0.007537688442211055,0.09472659748613041,0.2085427135678392
0.055023408092756035,0.0,0.007537688442211055,0.09034087563343142,0.2085427135678392
0.012472566801239933,0.0,0.007537688442211055,0.02769874992308078,0.2085427135678392
0.015102573408669332,0.0,0.007537688442211055,0.035540179683697215,0.2085427135678392
0.024767176053296196,0.0,0.007537688442211055,0.053724225687099676,0.2085427135678392
0.17769016686342315,0.0,0.007537688442211055,0.17206167041859696,0.2085427135678392
0.026703302105353526,0.0,0.007537688442211055,0.05659947171460508,0.2085427135678392
0.08766611587690717,0.0,0.007537688442211055,0.12297614790266326,0.2085427135678392
0.00826536340580766,0.0,0.007537688442211055,0.016917293473921746,0.2085427135678392
0.025333008689297352,0.0,0.007537688442211055,0.0551713674648348,0.2085427135678392
0.194021131528282,0.0,0.007537688442211055,0.1805587540688986,0.2085427135678392
0.015003949810898217,0.0,0.007537688442211055,0.0353284080153529,0.2085427135678392
0.025490647265038104,0.0,0.007537688442211055,0.05536285375399864,0.2085427135678392
0.0521608602822356,0.0,0.007537688442211055,0.08444981367776659,0.2085427135678392
0.0354273922144323,0.0,0.007537688442211055,0.0653742860571696,0.2085427135678392
0.07103525653993614,0.0,0.007537688442211055,0.11120411612120411,0.2085427135678392
0.023458692734741958,0.0,0.007537688442211055,0.0499114530482821,0.2085427135678392
0.03773426276750715,0.0,0.007537688442211055,0.07024071859714875,0.2085427135678392
0.0261129099259595,0.0,0.007537688442211055,0.05599782723731646,0.2085427135678392
0.056929448366198364,0.0,0.007537688442211055,0.0942513053561868,0.2085427135678392
0.025449861903575417,0.0,0.007537688442211055,0.05531849221602227,0.2085427135678392
0.08772145823441048,0.0,0.007537688442211055,0.12301020967921747,0.2085427135678392
0.0702744722454836,0.0,0.007537688442211055,0.11037111459105357,0.2085427135678392
0.1819884575504299,0.0,0.007537688442211055,0.17405802805930085,0.2085427135678392
0.07117344232267295,0.0,0.007537688442211055,0.11135541915059649,0.2085427135678392
0.08880919354398645,0.0,0.007537688442211055,0.12367968237131777,0.2085427135678392
0.06816156270671757,0.0,0.007537688442211055,0.10631254878101548,0.2085427135678392
0.025241670636985708,0.0,0.007537688442211055,0.05500745278240202,0.2085427135678392
0.1999101604950424,0.0,0.007537688442211055,0.1838282852533603,0.2085427135678392
0.1915204755123175,0.0,0.007537688442211055,0.1792077592996595,0.2085427135678392
0.015079311406191743,0.0,0.007537688442211055,0.03550258890770079,0.2085427135678392
0.19974872819053627,0.0,0.007537688442211055,0.18370493236154398,0.2085427135678392
0.012481452401306374,0.0,0.007537688442211055,0.027720175463410338,0.2085427135678392
0.03774330963778855,0.0,0.007537688442211055,0.07025980064425469,0.2085427135678392
0.1772555665812842,0.0,0.007537688442211055,0.17187022221720627,0.2085427135678392
0.014995667475945306,0.0,0.007537688442211055,0.035301855324615126,0.2085427135678392
0.0873315669608203,0.0,0.007537688442211055,0.12277024177686208,0.2085427135678392
0.023762577417827117,0.0,0.007537688442211055,0.05071639716328665,0.2085427135678392
0.07120492587769944,0.0,0.007537688442211055,0.11138989127325055,0.2085427135678392
0.0897105850463612,0.0,0.007537688442211055,0.12423446531383932,0.2085427135678392
0.05740242871346957,0.0,0.007537688442211055,0.09495330127537087,0.2085427135678392
0.07020677708000543,0.0,0.007537688442211055,0.11029699348098561,0.2085427135678392
0.015397456068869149,0.0,0.007537688442211055,0.036016702203006554,0.2085427135678392
0.025175148343891632,0.0,0.007537688442211055,0.054840150405542326,0.2085427135678392
0.014958776119512494,0.0,0.007537688442211055,0.035183583752186984,0.2085427135678392
0.05774006745635967,0.0,0.007537688442211055,0.0954544236180533,0.2085427135678392
0.012449540437988444,0.0,0.007537688442211055,0.027643227249226594,0.2085427135678392
0.20022722301591125,0.0,0.007537688442211055,0.18407055757274152,0.2085427135678392
0.20034073602575692,0.0,0.007537688442211055,0.18415729459892766,0.2085427135678392
0.027386332013373923,0.0,0.007537688442211055,0.057295519505084304,0.2085427135678392
0.025050375184791425,0.0,0.007537688442211055,0.05452634814294989,0.2085427135678392
0.19978595876504496,0.0,0.007537688442211055,0.1837333808126993,0.2085427135678392
0.057416178126435694,0.0,0.007537688442211055,0.0949737081101349,0.2085427135678392
0.05716086107074248,0.0,0.007537688442211055,0.09459476735238719,0.2085427135678392
0.19880441985949707,0.0,0.007537688442211055,0.18314295496417507,0.2085427135678392
0.03695298796258917,0.0,0.007537688442211055,0.06859282024485475,0.2085427135678392
0.057520696181211084,0.0,0.007537688442211055,0.09512883347286231,0.2085427135678392
0.06827605004397679,0.0,0.007537688442211055,0.1065507910733962,0.2085427135678392
0.025228343556188672,0.0,0.007537688442211055,0.05497393541265663,0.2085427135678392
0.03575208361891136,0.0,0.007537688442211055,0.06605942902268536,0.2085427135678392
0.02393729455195561,0.0,0.007537688442211055,0.05117919616809132,0.2085427135678392
0.08912418558727991,0.0,0.007537688442211055,0.12387355175236789,0.2085427135678392
0.015432491601786546,0.0,0.007537688442211055,0.036071025000937576,0.2085427135678392
0.012478761056950533,0.0,0.007537688442211055,0.027713685917785322,0.2085427135678392
0.05347195230378225,0.0,0.007537688442211055,0.08714801291836022,0.2085427135678392
0.057036473407183874,0.0,0.007537688442211055,0.0944101515798318,0.2085427135678392
0.014920609564635685,0.0,0.007537688442211055,0.03506122396669994,0.2085427135678392
0.02461416748417507,0.0,0.007537688442211055,0.05323570443684082,0.2085427135678392
0.2000869639656055,0.0,0.007537688442211055,0.18396338348815194,0.2085427135678392
0.03564970454635561,0.0,0.007537688442211055,0.06584339527368563,0.2085427135678392
0.03571506877403216,0.0,0.007537688442211055,0.06598132267235148,0.2085427135678392
0.20000770660390835,0.0,0.007537688442211055,0.18390282172640923,0.2085427135678392
0.05371589569880303,0.0,0.007537688442211055,0.08765004318959656,0.2085427135678392
0.02548382905654031,0.0,0.007537688442211055,0.05535543770558425,0.2085427135678392
0.015524220065461078,0.0,0.007537688442211055,0.036204288678161514,0.2085427135678392
0.025488289258356178,0.0,0.007537688442211055,0.0553602889905831,0.2085427135678392
0.011609308831170862,0.0,0.007537688442211055,0.025489366153896728,0.2085427135678392
0.21155392647051313,0.0,0.007537688442211055,0.19049325016154034,0.2085427135678392
0.03616661760408065,0.0,0.007537688442211055,0.06693415203656258,0.2085427135678392
0.0084203334316964,0.0,0.007537688442211055,0.017314553044924345,0.2085427135678392
0.20043101024947446,0.0,0.007537688442211055,0.18422627451336362,0.2085427135678392
0.012491491868443044,0.0,0.007537688442211055,0.02774438328352553,0.2085427135678392
0.02543113021027972,0.0,0.007537688442211055,0.05529811807457305,0.2085427135678392
0.024863719041665955,0.0,0.007537688442211055,0.05403246529520152,0.2085427135678392
0.08777246466478543,0.0,0.007537688442211055,0.12304160280579608,0.2085427135678392
0.0714395261530998,0.0,0.007537688442211055,0.11164676091397159,0.2085427135678392
0.01247516317962926,0.0,0.007537688442211055,0.027705010480553023,0.2085427135678392
0.014911877615083205,0.0,0.007537688442211055,0.03503322983734836,0.2085427135678392
0.0362703468683928,0.0,0.007537688442211055,0.06715296434875624,0.2085427135678392
0.007845517911421067,0.0,0.007537688442211055,0.015841036049101188,0.2085427135678392
0.18769481499141757,0.0,0.007537688442211055,0.177140922709731,0.2085427135678392
0.010682720320623666,0.0,0.007537688442211055,0.023114092922283617,0.2085427135678392
0.01645461493194969,0.0,0.007537688442211055,0.03755597207295242,0.2085427135678392
0.1933532747363904,0.0,0.007537688442211055,0.18019794033574774,0.2085427135678392
0.014981660119009978,0.0,0.007537688442211055,0.03525694854182115,0.2085427135678392
0.026804312589025773,0.0,0.007537688442211055,0.05670240735936927,0.2085427135678392
0.025463112890779065,0.0,0.007537688442211055,0.05533290508747854,0.2085427135678392
0.012492702578953093,0.0,0.007537688442211055,0.027747302627932947,0.2085427135678392
0.1892271148773693,0.0,0.007537688442211055,0.17796875713302251,0.2085427135678392
0.1869632739395174,0.0,0.007537688442211055,0.17674570316402327,0.2085427135678392
0.19985517387154553,0.0,0.007537688442211055,0.1837862691337224,0.2085427135678392
0.06907098225849816,0.0,0.007537688442211055,0.10820500434805783,0.2085427135678392
0.1607477191371542,0.0,0.007537688442211055,0.16459825799652844,0.2085427135678392
0.057069555607511334,0.0,0.007537688442211055,0.09445925207578579,0.2085427135678392
0.035432979833126155,0.0,0.007537688442211055,0.06538607669156664,0.2085427135678392
0.02542473314583724,0.0,0.007537688442211055,0.05529116009732275,0.2085427135678392
0.07108642408729719,0.0,0.007537688442211055,0.11126014073364236,0.2085427135678392
0.011879265924988006,0.0,0.007537688442211055,0.02618139055451147,0.2085427135678392
0.03662262876430205,0.0,0.007537688442211055,0.06789601244419918,0.2085427135678392
0.18513588531407235,0.0,0.007537688442211055,0.17575844523707043,0.2085427135678392
0.03559303850410721,0.0,0.007537688442211055,0.06572382222772709,0.2085427135678392
0.025361531025332677,0.0,0.007537688442211055,0.0552129977660918,0.2085427135678392
0.056957861572474844,0.0,0.007537688442211055,0.09429347614609826,0.2085427135678392
0.016279922357840405,0.0,0.007537688442211055,0.03730217762489407,0.2085427135678392
0.02510579587068075,0.0,0.007537688442211055,0.05466573017632878,0.2085427135678392
0.015172696733053622,0.0,0.007537688442211055,0.03565349710688956,0.2085427135678392
0.015269430484510758,0.0,0.007537688442211055,0.03580981627097796,0.2085427135678392
0.05728309154146127,0.0,0.007537688442211055,0.09477618142622679,0.2085427135678392
0.07062600844222626,0.0,0.007537688442211055,0.1107560202626417,0.2085427135678392
0.025496657239573502,0.0,0.007537688442211055,0.055369390700197654,0.2085427135678392
0.22907770415017242,0.0,0.007537688442211055,0.20035496039224304,0.2085427135678392
0.02545267376190322,0.0,0.007537688442211055,0.05532155062608705,0.2085427135678392
0.026353408511461417,0.0,0.007537688442211055,0.056242909490796626,0.2085427135678392
0.024942427399362747,0.0,0.007537688442211055,0.05425486139408785,0.2085427135678392
0.025474915773627784,0.0,0.007537688442211055,0.055345742880670665,0.2085427135678392
0.025417131413246804,0.0,0.007537688442211055,0.055282891823194416,0.2085427135678392
0.012456881287079098,0.0,0.007537688442211055,0.02766092798491905,0.2085427135678392
0.06970032387938745,0.0,0.007537688442211055,0.10951463206794958,0.2085427135678392
0.19657765864853932,0.0,0.007537688442211055,0.18193993354533827,0.2085427135678392
0.016522606301277328,0.0,0.007537688442211055,0.03765475035324981,0.2085427135678392
0.07061308917518491,0.0,0.007537688442211055,0.11074187463780119,0.2085427135678392
