Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
1.687675,533.75,0,222.100_Forsatsvæg_70 mm,5328566,3610,0.11813725,224,70,34 dB,-
2.238447989,644.5004994,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.212652559,224,95,32 dB,"EI 30 A2-s1,d0"
0.722,152.5,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.06859,224,95,32 dB,"EI 30 A2-s1,d0"
1.4443,625,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.1372085,224,95,32 dB,"EI 30 A2-s1,d0"
0.5005,200,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.0475475,224,95,32 dB,"EI 30 A2-s1,d0"
8.52362,2285,0,222.103_Forsatsvæg_120 mm,3939431,4533,1.0228344,224,120,34 dB,"EI 30 A2-s1,d0"
0.75005,200,0,222.112_Forsatsvæg_95 mm,16486050,4286,0.07125475,224,95,32 dB,"EI 30 A2-s1,d0"
2.16443,625,0,222.112_Forsatsvæg_95 mm,16486050,4286,0.20562085,224,95,32 dB,"EI 30 A2-s1,d0"
4.97875,1395,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.47298125,224,95,32 dB,"EI 30 A2-s1,d0"
3.345491046,1242.252114,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.485096202,224,145,44 dB,"EI 60 A2-s1,d0"
1.06345426,491.8371538,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.101028155,224,95,32 dB,"EI 30 A2-s1,d0"
0.5005,200,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.0475475,224,95,32 dB,"EI 30 A2-s1,d0"
5.786437022,1525.283586,0,222.103_Forsatsvæg_120 mm,3939431,4533,0.694372443,224,120,34 dB,"EI 30 A2-s1,d0"
0.697025,200,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.066217375,224,95,32 dB,"EI 30 A2-s1,d0"
1.613115,525,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.153245925,224,95,32 dB,"EI 30 A2-s1,d0"
1.144,425,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.10868,224,95,32 dB,"EI 30 A2-s1,d0"
0.2288,200,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.021736,224,95,32 dB,"EI 30 A2-s1,d0"
2.3898,552.5,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.227031,224,95,32 dB,"EI 30 A2-s1,d0"
0.31864,200,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.0302708,224,95,32 dB,"EI 30 A2-s1,d0"
0.684775,200,0,222.112_Forsatsvæg_95 mm,16486050,3913,0.065053625,224,95,32 dB,"EI 30 A2-s1,d0"
0.50869,250,0,222.112_Forsatsvæg_95 mm,16486050,3913,0.04832555,224,95,32 dB,"EI 30 A2-s1,d0"
7.728174717,1902.499928,0,222.104_Forsatsvæg_120 mm,15238269,3913,0.927380966,224,120,34 dB,"EI 30 A2-s1,d0"
10.0093,3100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.4513485,224,145,44 dB,"EI 60 A2-s1,d0"
5.46915,1630,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.79302675,224,145,44 dB,"EI 60 A2-s1,d0"
1.06495,222.5,0,222.001_Gipsskillevæg_145 mm,530406,4230,0.15441775,224,145,48 dB,"EI 60 A2-s1,d0"
0.4693,250,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.0445835,224,95,32 dB,"EI 30 A2-s1,d0"
0.63175,200,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.06001625,224,95,32 dB,"EI 30 A2-s1,d0"
7.970383267,5446.999843,0,222.002_Gipsskillevæg_145 mm,15008844,1483,1.155705574,224,145,44 dB,"EI 60 A2-s1,d0"
0.35847,162.5,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.03405465,224,95,32 dB,"EI 30 A2-s1,d0"
0.35847,162.5,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.03405465,224,95,32 dB,"EI 30 A2-s1,d0"
0.458045,215,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.043514275,224,95,32 dB,"EI 30 A2-s1,d0"
0.43931473,174.9999371,0,222.112_Forsatsvæg_95 mm,16486050,4286,0.041734899,224,95,32 dB,"EI 30 A2-s1,d0"
0.43931473,174.9999371,0,222.112_Forsatsvæg_95 mm,16486050,4286,0.041734899,224,95,32 dB,"EI 30 A2-s1,d0"
4.89909,1302.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.71036805,224,145,44 dB,"EI 60 A2-s1,d0"
14.86507,4090,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.15543515,224,145,44 dB,"EI 60 A2-s1,d0"
4.09248,1632.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.5934096,224,145,44 dB,"EI 60 A2-s1,d0"
6.153735,1545,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.7384482,224,120,34 dB,"EI 30 A2-s1,d0"
5.5762,1327.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.808549,224,145,44 dB,"EI 60 A2-s1,d0"
4.998665,1400,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.474873175,224,95,32 dB,"EI 30 A2-s1,d0"
5.555078642,1467.197123,0,222.104_Forsatsvæg_120 mm,15238269,4533,0.666609437,224,120,34 dB,"EI 30 A2-s1,d0"
15.43432445,4407.563257,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.237977046,224,145,44 dB,"EI 60 A2-s1,d0"
4.808342978,1207.216414,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.697209732,224,145,44 dB,"EI 60 A2-s1,d0"
18.33240521,4745.000055,0,222.002_Gipsskillevæg_145 mm,15008844,3913,2.658198756,224,145,44 dB,"EI 60 A2-s1,d0"
5.262985,1272.5,0,222.113_Forsatsvæg_135 mm,18460183,3913,0.697345512,224,132.5,36 dB,"EI 60 A2-s1,d0"
0.541499499,222.4998613,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.051442452,224,95,32 dB,"EI 30 A2-s1,d0"
16.1637755,4572.500139,0,222.112_Forsatsvæg_95 mm,16486050,3610,1.535558673,224,95,32 dB,"EI 30 A2-s1,d0"
1.1211,1057.5,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1110,0.1065045,225,95,30 dB,"EI 30 A2-s1,d0"
3.312965173,1805,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.48037995,224,145,48 dB,"EI 60 A2-s1,d0"
4.189329002,1317.431685,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.50271948,224,120,34 dB,"EI 30 A2-s1,d0"
7.252173155,2124.945281,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.870260779,224,120,34 dB,"EI 30 A2-s1,d0"
3.225908557,2448.521657,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.467756741,224,145,44 dB,"EI 60 A2-s1,d0"
9.1609,2372.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.3283305,224,145,44 dB,"EI 60 A2-s1,d0"
8.88813,2257.5,0,222.112_Forsatsvæg_95 mm,16486050,4383,0.84437235,224,95,32 dB,"EI 30 A2-s1,d0"
18.4575143,6974.999795,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,3421,4.429803432,217,240,,
22.86938427,6564.999786,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,3421,5.488652224,217,240,,
7.995000017,1950.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4100,1.998750004,221,250,,
10.53668,3320,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,3421,2.5288032,217,240,,
9.71564,3110,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,3421,2.3317536,217,240,,
1.430879999,359.9999998,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,2981,0.3434112,217,240,,
0.864490027,410.0000092,0,213.101_Ydervæg Sandwichpanel_240 mm,17197604,2981,0.207477607,217,240,,
8.332500073,8300.000072,0,222.250_Skørt Stålskelet_50 mm,10936390,1010,0.416625004,224,50,-,-
2.7881,652.5,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.2648695,224,95,32 dB,"EI 30 A2-s1,d0"
3.483595,965,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.330941525,224,95,32 dB,"EI 30 A2-s1,d0"
1.055495,360,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.100272025,224,95,32 dB,"EI 30 A2-s1,d0"
0.7865,300,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.0747175,224,95,32 dB,"EI 30 A2-s1,d0"
0.7608,400,0,222.112_Forsatsvæg_95 mm,16486050,2860,0.072276,224,95,32 dB,"EI 30 A2-s1,d0"
1.603625,400,0,222.112_Forsatsvæg_95 mm,16486050,4383,0.152344375,224,95,32 dB,"EI 30 A2-s1,d0"
0.78894,300,0,222.112_Forsatsvæg_95 mm,16486050,4383,0.0749493,224,95,32 dB,"EI 30 A2-s1,d0"
3.186749078,800.0876419,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.462078616,224,145,44 dB,"EI 60 A2-s1,d0"
3.749890191,1499.956077,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.074997804,226,20,,
2.224434861,1572.456077,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.322543055,224,145,44 dB,"EI 60 A2-s1,d0"
2.696435,1945,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.390983075,224,145,44 dB,"EI 60 A2-s1,d0"
4.279,2560,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.08558,226,20,,
2.669400304,2047.500205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063044,225,145,44 dB,"EI 60 A2-s1,d0"
2.669551937,2022.602452,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387085031,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,2047.5,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,2050,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
3.495049994,5276.99999,0,213.501_Sokkel Letklinke_200 mm,13838449,650,0.699009999,213,200,,
2.84375,4475,0,213.501_Sokkel Letklinke_200 mm,13838449,650,0.56875,213,200,,
2.3094,1972.5,0,222.201_Gipsskørt_145 mm,1049369,1283,0.334863,225,145,44 dB,"EI 60 A2-s1,d0"
0.378673959,167.5725481,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.035974026,224,95,32 dB,"EI 30 A2-s1,d0"
0.378673959,167.5725481,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.035974026,224,95,32 dB,"EI 30 A2-s1,d0"
2.6694,1872.5,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
1.596,2995,0,222.201_Gipsskørt_145 mm,1049369,560,0.23142,225,145,44 dB,"EI 60 A2-s1,d0"
2.003092976,5230.00777,0,222.250_Skørt Stålskelet_50 mm,10936390,383,0.100154649,224,50,-,-
1.587535,4217.5,0,222.250_Skørt Stålskelet_50 mm,10936390,383,0.07937675,224,50,-,-
6.71944,5680,0,222.201_Gipsskørt_145 mm,1049369,1183,0.9743188,225,145,44 dB,"EI 60 A2-s1,d0"
4.773405,4035,0,222.201_Gipsskørt_145 mm,1049369,1183,0.692143725,225,145,44 dB,"EI 60 A2-s1,d0"
6.45216,5334.5,0,222.251_Skørt Stålskelet_109 mm,16862970,1222,0.70328544,224,109,-,-
6.563700345,4170.000205,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,1683,3.468348182,211,540,,
5.8812,4170,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,1508,3.099798,211,540,,
2.1945,1572.5,0,222.201_Gipsskørt_145 mm,1049369,1463,0.3182025,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1972.5,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
4.3630125,1107.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.632636812,224,145,48 dB,"EI 60 A2-s1,d0"
0.99726,75,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.1446027,224,145,48 dB,"EI 60 A2-s1,d0"
2.669400304,1872.500205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063044,225,145,44 dB,"EI 60 A2-s1,d0"
2.7508175,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.398868537,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
4.537,7015,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.3172975,211,70,,
1.6095,1497.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1110,0.19314,225,120,30 dB,"EI 30 A2-s1,d0"
1.662225,1545,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1110,0.157911375,225,95,30 dB,"EI 30 A2-s1,d0"
4.81146495,1280.500239,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.697662418,224,145,44 dB,"EI 60 A2-s1,d0"
12.9195,6225,0,222.002_Gipsskillevæg_145 mm,15008844,2860,1.8733275,224,145,44 dB,"EI 60 A2-s1,d0"
4.33543,1355,0,222.112_Forsatsvæg_95 mm,16486050,3583,0.41186585,224,95,32 dB,"EI 30 A2-s1,d0"
5.01858,1405,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.4767651,224,95,32 dB,"EI 30 A2-s1,d0"
2.67746,692.5,0,222.112_Forsatsvæg_95 mm,16486050,4383,0.2543587,224,95,32 dB,"EI 30 A2-s1,d0"
2.71746,692.5,0,222.112_Forsatsvæg_95 mm,16486050,4383,0.2581587,224,95,32 dB,"EI 30 A2-s1,d0"
4.3630125,1082.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.632636812,224,145,48 dB,"EI 60 A2-s1,d0"
0.99726,75,0,222.006_Gipsskillevæg_95 mm,11220507,4533,0.0947397,224,95,32 dB,"EI 60 A2-s1,d0"
25.54334999,30320.99999,0,222.210_Skørt MDF plade_18 mm,18480573,850,0.4597803,225,18,,
20.13416999,30320.99999,0,222.210_Skørt MDF plade_18 mm,18480573,670,0.36241506,225,18,,
29.03590106,34160,0,222.210_Skørt MDF plade_18 mm,18480573,849.9971035,0.522646219,225,18,,
26.3032,34160,0,222.210_Skørt MDF plade_18 mm,18480573,770,0.4734576,225,18,,
18.3633862,2800.470306,0,213.024_Ydervæg Alu Beklædning_350 mm,22081520,7200,9.144970278,214,500,,
2.6694,1975,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
3.5825,2645,0,222.201_Gipsskørt_145 mm,1049369,1433,0.5194625,225,145,44 dB,"EI 60 A2-s1,d0"
2.519247501,752.5000002,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.239328513,224,95,32 dB,"EI 30 A2-s1,d0"
1.5932,280,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.151354,224,95,32 dB,"EI 30 A2-s1,d0"
4.02673,2955,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.4832076,225,120,30 dB,"EI 30 A2-s1,d0"
4.02673,2955,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.4832076,225,120,30 dB,"EI 30 A2-s1,d0"
6.471215,3600,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1873,0.7765458,225,120,30 dB,"EI 30 A2-s1,d0"
2.10651,1615,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.2527812,225,120,30 dB,"EI 30 A2-s1,d0"
2.10651,1615,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.2527812,225,120,30 dB,"EI 30 A2-s1,d0"
2.0062,1545,0,222.201_Gipsskørt_145 mm,1049369,1433,0.290899,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.669400304,1945.000205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063044,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,2035,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
1.8629,1445,0,222.201_Gipsskørt_145 mm,1049369,1433,0.2701205,225,145,44 dB,"EI 60 A2-s1,d0"
1.93455,1495,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.232146,225,120,30 dB,"EI 30 A2-s1,d0"
1.93455,1495,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.232146,225,120,30 dB,"EI 30 A2-s1,d0"
1.93455,1495,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.232146,225,120,30 dB,"EI 30 A2-s1,d0"
1.93455,1495,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.232146,225,120,30 dB,"EI 30 A2-s1,d0"
5.35678,3005,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1873,0.6428136,225,120,30 dB,"EI 30 A2-s1,d0"
1.87201,445,0,222.107_Forsatsvæg_50 mm,7882092,3983,0.0936005,224,50,-,-
1.67286,470,0,222.107_Forsatsvæg_50 mm,7882092,3983,0.083643,224,50,-,-
0.889536667,295.8333333,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.084505983,224,95,32 dB,"EI 30 A2-s1,d0"
1.294475,422.5,0,222.107_Forsatsvæg_50 mm,7882092,3983,0.06472375,224,50,-,-
20.97350796,5645.999991,0,222.002_Gipsskillevæg_145 mm,15008844,3988,3.041158655,224,145,44 dB,"EI 60 A2-s1,d0"
13.02082,3607.5,0,222.002_Gipsskillevæg_145 mm,15008844,3988,1.8880189,224,145,44 dB,"EI 60 A2-s1,d0"
13.02082,3607.5,0,222.002_Gipsskillevæg_145 mm,15008844,3988,1.8880189,224,145,44 dB,"EI 60 A2-s1,d0"
11.19892,3412.5,0,222.002_Gipsskillevæg_145 mm,15008844,3988,1.6238434,224,145,44 dB,"EI 60 A2-s1,d0"
2.669400304,1872.500205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063044,225,145,44 dB,"EI 60 A2-s1,d0"
2.224499879,1697.499918,0,222.201_Gipsskørt_145 mm,1049369,1483,0.322552482,225,145,44 dB,"EI 60 A2-s1,d0"
2.309880121,1632.500082,0,222.201_Gipsskørt_145 mm,1049369,1483,0.334932618,225,145,44 dB,"EI 60 A2-s1,d0"
1.725753582,4065.00796,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,450,0.20709043,225,120,30 dB,"EI 30 A2-s1,d0"
2.2245,1645,0,222.201_Gipsskørt_145 mm,1049369,1483,0.3225525,225,145,44 dB,"EI 60 A2-s1,d0"
0.424788443,2477.491855,0,222.201_Gipsskørt_145 mm,1049369,185.4977962,0.061594324,225,145,44 dB,"EI 60 A2-s1,d0"
3.281558329,2477.491855,0,222.201_Gipsskørt_145 mm,1049369,1433,0.475825958,225,145,44 dB,"EI 60 A2-s1,d0"
2.6694,1945,0,222.201_Gipsskørt_145 mm,1049369,1483,0.387063,225,145,44 dB,"EI 60 A2-s1,d0"
2.5434,1991.25,0,222.201_Gipsskørt_145 mm,1049369,1413,0.368793,225,145,44 dB,"EI 60 A2-s1,d0"
3.168974987,2469.99999,0,222.201_Gipsskørt_145 mm,1049369,1363,0.459501373,225,145,44 dB,"EI 60 A2-s1,d0"
2.260799902,1666.249931,0,222.201_Gipsskørt_145 mm,1049369,1413,0.327815986,225,145,44 dB,"EI 60 A2-s1,d0"
2.1195,1645,0,222.201_Gipsskørt_145 mm,1049369,1413,0.3073275,225,145,44 dB,"EI 60 A2-s1,d0"
2.1195,1645,0,222.201_Gipsskørt_145 mm,1049369,1413,0.3073275,225,145,44 dB,"EI 60 A2-s1,d0"
3.168974987,2469.99999,0,222.201_Gipsskørt_145 mm,1049369,1363,0.459501373,225,145,44 dB,"EI 60 A2-s1,d0"
2.224500304,1572.500205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.322552544,225,145,44 dB,"EI 60 A2-s1,d0"
2.224500304,1747.500205,0,222.201_Gipsskørt_145 mm,1049369,1483,0.322552544,225,145,44 dB,"EI 60 A2-s1,d0"
6.225,3500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.1245,226,20,,
2.41025,1885,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.048205,226,20,,
2.25,972.5,0,222.002_Gipsskillevæg_145 mm,15008844,2500,0.32625,224,145,44 dB,"EI 60 A2-s1,d0"
2.5883,977.5,0,222.009_Gipsskillevæg_145 mm,16005742,2860,0.3753035,224,145,54 dB,"EI 60 A2-s1,d0"
0.378673959,167.5725481,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.035974026,224,95,32 dB,"EI 30 A2-s1,d0"
0.378673959,167.5725481,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.035974026,224,95,32 dB,"EI 30 A2-s1,d0"
2.64,1320,0,"222.105_Forsatsvæg_107,5 mm",15014812,2000,0.21912,224,83,36 dB,"EI 60 A2-s1,d0"
2.64,1320,0,"222.105_Forsatsvæg_107,5 mm",15014812,2000,0.21912,224,83,36 dB,"EI 60 A2-s1,d0"
8.824499795,8219.999815,0,222.203_Gipsskørt Røgskørt_95 mm,20738629,1110,0.838327481,225,95,36 dB,"EI 30 A2-s1,d0"
8.8245,8220,0,222.203_Gipsskørt Røgskørt_95 mm,20738629,1110,0.8383275,225,95,36 dB,"EI 30 A2-s1,d0"
1.998000228,1800.000205,0,222.201_Gipsskørt_145 mm,1049369,1110,0.289710033,225,145,44 dB,"EI 60 A2-s1,d0"
1.998,1800,0,222.201_Gipsskørt_145 mm,1049369,1110,0.28971,225,145,44 dB,"EI 60 A2-s1,d0"
1.664999923,1572.499931,0,222.201_Gipsskørt_145 mm,1049369,1110,0.241424989,225,145,44 dB,"EI 60 A2-s1,d0"
1.665,1566.25,0,222.201_Gipsskørt_145 mm,1049369,1110,0.241425,225,145,44 dB,"EI 60 A2-s1,d0"
1.665,1566.25,0,222.201_Gipsskørt_145 mm,1049369,1110,0.241425,225,145,44 dB,"EI 60 A2-s1,d0"
1.665,1675,0,222.201_Gipsskørt_145 mm,1049369,1110,0.241425,225,145,44 dB,"EI 60 A2-s1,d0"
1.665,1500,0,222.201_Gipsskørt_145 mm,1049369,1110,0.241425,225,145,44 dB,"EI 60 A2-s1,d0"
13.52223294,4000.000109,0,222.001_Gipsskillevæg_145 mm,530406,3983,1.960723776,224,145,48 dB,"EI 60 A2-s1,d0"
7.966,2145,0,222.112_Forsatsvæg_95 mm,16486050,3983,0.75677,224,95,32 dB,"EI 30 A2-s1,d0"
3.393000178,3900.000205,0,222.002_Gipsskillevæg_145 mm,15008844,3370,0.491985026,224,145,44 dB,"EI 60 A2-s1,d0"
3.39298906,3918.00041,0,222.201_Gipsskørt_145 mm,1049369,869.9971035,0.491983414,225,145,44 dB,"EI 60 A2-s1,d0"
0.275,4110,0,222.002_Gipsskillevæg_145 mm,15008844,2500,0.039875,224,145,44 dB,"EI 60 A2-s1,d0"
10.2736,4020,0,222.300_Glassystemvæg_20 mm,3051474,3930,0.204293,226,20,,
5.329,4020,0,222.300_Glassystemvæg_20 mm,3051474,2700,0.10658,226,20,,
0.954,2722.5,0,222.009_Gipsskillevæg_145 mm,16005742,360,0.13833,224,145,54 dB,"EI 60 A2-s1,d0"
6.384015013,4527.500009,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1433,0.766081802,225,120,30 dB,"EI 30 A2-s1,d0"
1.40556252,1410.625008,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.02811125,226,20,,
1.229799947,502.4999814,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.178320992,224,145,44 dB,"EI 60 A2-s1,d0"
6.8507075,2397.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.993352588,224,145,44 dB,"EI 60 A2-s1,d0"
3.246935304,2047.500205,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.470805619,224,145,44 dB,"EI 60 A2-s1,d0"
7.254,3822.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.14508,226,20,,
3.167275817,1997.500205,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.459254993,224,145,44 dB,"EI 60 A2-s1,d0"
3.928783027,2419.913211,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.078575661,226,20,,
5.783700304,4075.000205,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.838636544,224,145,44 dB,"EI 60 A2-s1,d0"
39.00219117,9210,0,222.114_Forsatsvæg_140 mm,18457380,3583,6.162346205,224,158,-,-
7.47,1860,0,222.002_Gipsskillevæg_145 mm,15008844,4150,1.08315,224,145,44 dB,"EI 60 A2-s1,d0"
1.3055,932.5,0,422.002_Beklædning Træplade_50 mm,15448289,1400,0.065275,423,50,,
0.48735,122.5,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.04629825,224,95,32 dB,"EI 30 A2-s1,d0"
0.3971,122.5,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.0377245,224,95,32 dB,"EI 30 A2-s1,d0"
0.3971,122.5,0,222.112_Forsatsvæg_95 mm,16486050,3610,0.0377245,224,95,32 dB,"EI 30 A2-s1,d0"
4.886325038,2347.50001,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.708517131,224,145,44 dB,"EI 60 A2-s1,d0"
2.0309,2670,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,883,0.1929355,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
2.073808499,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1383,0.197011807,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
2.073808499,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1383,0.197011807,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
2.073808499,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1383,0.197011807,225,95,30 dB,"EI 30 A2-s1,d0"
1.514494999,1499.499999,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1010,0.143877025,225,95,30 dB,"EI 30 A2-s1,d0"
