,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
2145,3,0.30842051571816176,0.10923263160178345,0.0,0.5804020100502512,0.42892177334691794,0.8040201005025125
2327,2,0.07535346598770216,0.5628140703517588,0.0,0.03566673927350218,0.16700757234448105,0.3844221105527638
152,3,0.6986080900416287,0.5908489817508595,0.0,0.8391959798994975,0.7066084904297633,0.6155778894472362
1,5,0.6993177577537388,0.9135401459977679,1.0,0.7160804020100502,0.9219910997385075,1.0
3056,3,0.239043338298095,0.23618089103235806,0.0,0.21368748504426896,0.3518854352407198,0.6155778894472362
1147,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
3725,2,0.7796016741974165,0.7257825827952569,0.0,0.48743718592964824,0.6955733153507194,0.31658291457286436
525,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
2742,3,0.5433291131345227,0.7328471001389397,0.0,0.22613065326633164,0.5894909974863345,0.6155778894472362
3129,3,0.2822229850956181,0.1780334088319898,0.0,0.2663316582914573,0.2612846082534515,0.27738693467336684
3706,3,0.37547005672668565,0.33103015075376885,0.0,0.8391959798994975,0.4825961283640571,0.6155778894472362
3332,3,0.8538478215515258,0.7868099695112221,0.0,0.5804020100502512,0.8408208566471878,0.6155778894472362
2110,3,0.6827366427138665,0.597177181435393,0.0,0.6733668341708543,0.6525419870176253,0.42462311557788945
415,5,0.6231155778987907,0.5527638190954774,1.0,0.8391959798994975,0.6482412060301508,0.8040201005025125
451,5,0.9894206261200605,0.9798994974874372,1.0,0.8391959798994975,0.9944691883298001,1.0
911,3,0.6502986138267774,0.4183416693447771,0.0,0.8391959798994975,0.6653336746406799,0.6155778894472362
145,3,0.9279042812185104,0.8961371879044632,0.0,0.8391959798994975,0.8866162555105461,0.6155778894472362
3201,5,0.0643291344022336,0.542713567839196,0.0,0.03015075376884422,0.012673756917225564,0.0
